rank	username	minecraft:mined/minecraft:player_wall_head
1	joethahobo	257
2	Enderxz3	133
3	kekhon	116
4	lordpipe	109
5	pintsizedrogue	102
6	luseis	90
7	beeperbeeper5	87
8	Mahoose	85
9	eitanzaki	58
9	Manaateee	58
11	Blackberry1310	53
12	Kowcio_	52
13	Spacewardharpy7	51
14	EcksD	49
15	TheSandwhich_	35
16	ImpavidArcher	33
17	Chromary	30
18	Pumpkin_P_Patch	29
19	fluddd	27
20	Lez_	22
20	skroobiez	22
20	Akoot_	22
20	Segotep999	22
20	PlasticOtari	22
25	YungMaki	21
26	Apollo_993	18
26	Inchef	18
28	oscminus	16
29	Blaiku	15
30	Di_infiri	14
31	Hyp3rion_	13
32	Eraxa	12
33	Yamdalorian	11
34	TheSecondLord	10
34	gangloot	10
34	Jimb0nat0r	10
37	rarrq	9
38	ECstardust	8
38	xxPipperDipperxx	8
38	TheShyPig	8
38	EdGalbraith	8
42	iElijahi	7
42	LoboTheLobster	7
42	738b4f65-6cbd-4ead-ba31-c14211abfb06	7
42	ogld	7
46	SuperPooch06	5
46	thewindmillman	5
46	Werbe	5
46	NomadicRobin_	5
46	Blu3beast	5
51	PazinGaming	4
51	Huwulling	4
51	0nly_sn1per	4
51	ApophisNova	4
51	obzii	4
51	MyNamaSheff	4
57	noam464	3
57	emreknugrlu	3
57	MakeHistory157	3
57	Ezekson	3
57	ConnorDanky_	3
57	00000000-0000-0000-0009-01f73aa9620f	3
63	Mr_Byzantine	2
63	JohnnyFyes	2
63	Merv__	2
63	Frozil20	2
63	ShedJr_	2
63	heckface	2
63	mattybeewrapss	2
63	Lor1113	2
63	Jackattack53	2
63	True_Clipse	2
63	The_Quack_Dealer	2
63	claivin	2
63	FreakGenius	2
63	jcool7	2
63	Kubeusz2010	2
63	PizzaPenguin	2
79	Riick_Astley	1
79	mix9ine_maz	1
79	CLG_Kata	1
79	_Huge_Male_	1
79	Flegneh	1
79	VDVKmdr_2k04	1
79	C0by3llis	1
79	WarHammer3	1
79	Lazy_geniusig	1
79	Da_Boss_Rani	1
79	TheFlfthHorseman	1
79	Cranium856	1
79	xvlian	1
79	SteveCraftBlocks	1
79	_Dean_123	1
79	500am	1
79	Smashic	1
79	Awyrlas	1
79	Shane1x	1
79	ComradeSquirrel	1
79	prizm_	1
79	shadowthemonkey	1
79	thatbeanyboi	1
79	Antek_Kicek	1
79	SlayerCrypto	1
79	fragrantmonke444	1
79	MalcMan13	1
79	Bongo_Drums_	1
79	bubbLyPrototype	1
79	RobotMinion101	1
79	Mattesco	1
79	egg_innit	1
79	PigDab	1
79	AlexxO_o	1
79	Robert40	1
79	Bjendo	1
79	Luminad3	1
79	Elastiq	1
79	RexzLive	1
79	HellsSponge	1
79	Stylessz	1
79	Xclax101	1
79	TheImperial	1
79	Umokritar	1
79	TheTommyGun63	1
79	Jjackoe	1
79	Timeover05	1
79	Soplight	1
79	SammiWolfGirl	1
79	hermmm_	1
79	Tenoto	1
79	Legendosh	1
