rank	username	minecraft:mined/minecraft:player_wall_head
1	joethahobo	257
2	kekhon	116
3	lordpipe	96
4	luseis	88
5	beeperbeeper5	86
6	Mahoose	85
7	eitanzaki	58
8	pintsizedrogue	56
9	Manaateee	54
10	Blackberry1310	53
11	Kowcio_	52
12	Spacewardharpy7	51
13	EcksD	49
14	MirielThePastor	35
15	ImpavidArcher	33
16	Chromary	30
17	MineMaster0012	29
18	fluddd	27
19	Akoot_	22
19	Segotep999	22
19	PlasticOtari	22
22	YungMaki	21
23	jessewegottacook	20
24	Inchef	18
25	Blaiku	15
26	Di_infiri	14
26	Enderxz3	14
28	Lez_	13
28	Hyp3rion_	13
30	Apollo_993	12
30	Eraxa	12
32	AdmiralSmoke	11
33	TheSecondLord	10
33	12ws2d1fk91asdhs	10
35	rarrq	9
36	xxPipperDipperxx	8
36	TheShyPig	8
36	LeonelSalamanca	8
39	LoboTheLobster	7
39	iElijah	7
39	738b4f65-6cbd-4ead-ba31-c14211abfb06	7
39	ogld	7
43	SuperPooch06	5
43	thewindmillman	5
43	NomadicRobin_	5
43	Blu3beast	5
47	PazinGaming	4
47	0nly_sn1per	4
47	ApophisNova	4
47	Werbe	4
47	obzii	4
47	MyNamaSheff	4
53	noam464	3
53	lillips	3
53	MakeHistory157	3
53	Ezekson	3
53	ConnorDanky_	3
53	Jimb0nat0r	3
53	00000000-0000-0000-0009-01f73aa9620f	3
60	JohnnyFyes	2
60	Frozil20	2
60	ShedJr_	2
60	heckface	2
60	mattybeewrapss	2
60	Lor1113	2
60	Jackattack53	2
60	oscminus	2
60	TheTrueClipse	2
60	The_Quack_Dealer	2
60	claivin	2
60	FreakGenius	2
60	jcool7	2
60	Kubeusz2010	2
74	Riick_Astley	1
74	mix9ine_maz	1
74	Mr_Byzantine	1
74	CLG_Kata	1
74	Flegneh	1
74	Merv__	1
74	C0by3llis	1
74	WarHammer3	1
74	Huwulling	1
74	Da_Boss_Rani	1
74	TheFlfthHorseman	1
74	Cranium856	1
74	jaiLIVE	1
74	SteveCraftBlocks	1
74	_Dean_123	1
74	500am	1
74	Smashic	1
74	Awyrlas	1
74	Shane1x	1
74	ComradeSquirrel	1
74	prizm_	1
74	shadowthemonkey	1
74	Antek_Kicek	1
74	SlayerCrypto	1
74	MalcMan13	1
74	Bongo_Drums_	1
74	RobotMinion101	1
74	Mattesco	1
74	PigDab	1
74	Bjendo	1
74	Luminad3	1
74	Elastiq	1
74	HellsSponge	1
74	Stylessz	1
74	Xclax101	1
74	TheImperial	1
74	TheTommyGun63	1
74	Jjackoe	1
74	Timeover05	1
74	Soplight	1
74	SammiWolfGirl	1
74	Hermanni__	1
74	Tenoto	1
74	Legendosh	1
