rank	username	minecraft:mined/minecraft:player_wall_head
1	joethahobo	257
2	Enderxz3	133
3	kekhon	116
4	lordpipe	111
5	pintsizedrogue	103
6	luseis	90
7	beeperbeeper5	87
8	Mahoose	85
9	eitanzaki	58
9	Manaateee	58
11	Kowcio_	55
12	Blackberry1310	53
13	Spacewardharpy7	51
14	EcksD	49
15	TheSandwhich_	35
16	ImpavidArcher	33
17	Chromary	30
18	Pumpkin_P_Patch	29
19	_flud	27
20	Lez_	22
20	skroobiez	22
20	Akoot_	22
20	Segotep999	22
20	PlasticOtari	22
25	doublemaki	21
26	Apollo_993	18
26	Inchef	18
28	oscminus	16
29	Blaiku	15
30	Di_infiri	14
31	Hyp3rion_	13
32	Eraxa	12
33	Yamdalorian	11
34	TheSecondLord	10
34	gangloot	10
34	Jimb0nat0r	10
37	rarrq	9
38	ECstardust	8
38	xxPipperDipperxx	8
38	TheShyPig	8
38	EdGalbraith	8
42	iElijahi	7
42	LoboTheLobster	7
42	738b4f65-6cbd-4ead-ba31-c14211abfb06	7
42	ogld	7
46	SuperPooch06	5
46	thewindmillman	5
46	Werbe	5
46	NomadicRobin_	5
46	Blu3beast	5
51	PazinGaming	4
51	Huwulling	4
51	0nly_sn1per	4
51	ApophisNova	4
51	obzii	4
51	MyNamaSheff	4
57	noam464	3
57	emreknugrlu	3
57	MakeHistory157	3
57	robonya_	3
57	Ezekson	3
57	ConnorDanky_	3
57	00000000-0000-0000-0009-01f73aa9620f	3
64	Mr_Byzantine	2
64	JohnnyFyes	2
64	Merv__	2
64	Frozil20	2
64	ShedJr_	2
64	heckface	2
64	mattybeewrapss	2
64	Lor1113	2
64	_witch_craft_	2
64	Jackattack53	2
64	hoaimi	2
64	The_Quack_Dealer	2
64	claivin	2
64	FreakGenius	2
64	jcool7	2
64	Kubeusz2010	2
64	PizzaPenguin	2
81	Riick_Astley	1
81	mix9ine_maz	1
81	CLG_Kata	1
81	_Huge_Male_	1
81	Flegneh	1
81	MyMawgDonaldsGon	1
81	VDVKmdr_2k04	1
81	C0by3llis	1
81	WarHammer3	1
81	Lazy_geniusig	1
81	Rani_R	1
81	TheFlfthHorseman	1
81	Cranium856	1
81	xvlian	1
81	SteveCraftBlocks	1
81	_Dean_123	1
81	500am	1
81	knarian	1
81	Awyrlas	1
81	Shane1x	1
81	ComradeSquirrel	1
81	prizm_	1
81	craaaash	1
81	shadowthemonkey	1
81	thatbeanyboi	1
81	zyshnneei	1
81	SlayerCrypto	1
81	milltesco	1
81	MalcMan13	1
81	Bongo_Drums_	1
81	BubblyPrototype	1
81	RobotMinion101	1
81	Mattesco	1
81	egg_innit	1
81	PigDab	1
81	AlexxO_o	1
81	Robert40	1
81	SolarKar	1
81	Bjendo	1
81	Luminad3	1
81	Elastiq	1
81	RexzMC_	1
81	HellsSponge	1
81	Stylessz	1
81	Xclax101	1
81	TheImperial	1
81	Omaheed	1
81	TheTommyGun63	1
81	Jjackoe	1
81	Timeover05	1
81	Soplight	1
81	SammiWolfGirl	1
81	hermmm_	1
81	Tenoto	1
81	Legendosh	1
