rank	username	minecraft:mined/minecraft:player_wall_head
1	joethahobo	255
2	kekhon	116
3	lordpipe	90
4	Mahoose	80
5	luseis	72
6	beeperbeeper5	71
7	eitanzaki	58
8	Blackberry1310	53
9	EcksD	49
10	Spacewardharpy7	46
11	Kowcio_	42
12	MirielThePastor	35
13	ImpavidArcher	33
14	Chromary	30
15	fluddd	27
16	pintsizedrogue	24
17	Akoot_	22
17	RealGroot	22
19	Inchef	18
20	PlasticOtari	17
21	YungMaki	16
22	Blaiku	15
23	Di_infiri	14
24	Eraxa	12
25	12ws2d1fk91asdhs	10
26	rarrq	9
27	Lez_	8
27	TheSecondLord	8
27	xxPipperDipperxx	8
27	TheShyPig	8
27	binman420	8
27	RoofTyler	8
33	LoboTheLobster	7
33	iElijah	7
33	738b4f65-6cbd-4ead-ba31-c14211abfb06	7
33	2da1	7
33	Smoke____	7
38	Hyp3rion_	6
39	SuperPooch06	5
39	thewindmillman	5
39	NomadicRobin_	5
39	Blu3beast	5
43	0nly_sn1per	4
43	ApophisNova	4
43	Werbe	4
43	obzii	4
43	MyNamaSheff	4
48	noam464	3
48	lillips	3
48	MakeHistory157	3
48	Ezekson	3
48	ConnorDanky_	3
48	00000000-0000-0000-0009-01f73aa9620f	3
54	JohnnyFyes	2
54	Frozil20	2
54	ShedJr_	2
54	heckface	2
54	mattybeewrapss	2
54	Lor1113	2
54	TheTrueClipse	2
54	The_Quack_Dealer	2
54	claivin	2
54	FreakGenius	2
54	jcool7	2
54	Kubeusz2010	2
54	Jimb0nat0r	2
67	Riick_Astley	1
67	mix9ine_maz	1
67	Mr_Byzantine	1
67	FazeObama69	1
67	Flegneh	1
67	Merv__	1
67	C0by3llis	1
67	WarHammer3	1
67	Huwulling	1
67	Da_Boss_Rani	1
67	TheFlfthHorseman	1
67	Cranium856	1
67	jaiLIVE	1
67	SteveCraftBlocks	1
67	_Dean_123	1
67	500am	1
67	Smashic	1
67	Awyrlas	1
67	Shane1x	1
67	ComradeSquirrel	1
67	prizm_	1
67	Antek_Kicek	1
67	SlayerCrypto	1
67	Jackattack53	1
67	MalcMan13	1
67	Bongo_Drums_	1
67	RobotMinion101	1
67	PigDab	1
67	Bjendo	1
67	Luminad3	1
67	Elastiq	1
67	HellsSponge	1
67	Stylessz	1
67	Xclax101	1
67	ItzWqlfy	1
67	TheTommyGun63	1
67	Godspirit249	1
67	Timeover05	1
67	Soplight	1
67	SammiWolfGirl	1
67	Hermanni__	1
67	Tenoto	1
67	Enderxz3	1
67	Legendosh	1
