rank	username	minecraft:mined/minecraft:player_wall_head
1	joethahobo	198
2	kekhon	116
3	lordpipe	90
4	Mahoose	80
5	beeperbeeper5	67
6	luseis	61
7	eitanzaki	57
8	EcksD	49
9	Blackberry1310	47
10	Spacewardharpy7	46
11	Kowcio_	40
12	MirielThePastor	35
13	ImpavidArcher	33
14	Chromary	30
15	fluddd	27
16	Akoot_	22
17	Inchef	18
18	PlasticOtari	17
19	pintsizedrogue	15
19	Blaiku	15
21	Di_infiri	14
22	YungMaki	13
23	Eraxa	12
24	RealGroot	11
25	12ws2d1fk91asdhs	10
26	rarrq	9
27	TheSecondLord	8
27	xxPipperDipperxx	8
27	TheShyPig	8
27	binman420	8
31	LoboTheLobster	7
31	iElijah	7
31	738b4f65-6cbd-4ead-ba31-c14211abfb06	7
31	2da1	7
31	Smoke____	7
36	SuperPooch06	5
36	thewindmillman	5
36	Hyp3rion_	5
36	Blu3beast	5
40	Lez_	4
40	0nly_sn1per	4
40	ApophisNova	4
40	Werbe	4
40	obzii	4
40	MyNamaSheff	4
46	noam464	3
46	NomadicRobin_	3
46	lillips	3
46	MakeHistory157	3
46	Ezekson	3
46	ConnorDanky_	3
46	00000000-0000-0000-0009-01f73aa9620f	3
53	JohnnyFyes	2
53	Frozil20	2
53	ShedJr_	2
53	heckface	2
53	mattybeewrapss	2
53	Lor1113	2
53	TheTrueClipse	2
53	The_Quack_Dealer	2
53	claivin	2
53	FreakGenius	2
53	jcool7	2
53	Kubeusz2010	2
65	Riick_Astley	1
65	mix9ine_maz	1
65	Flegneh	1
65	Merv__	1
65	C0by3llis	1
65	WarHammer3	1
65	Da_Boss_Rani	1
65	TheFlfthHorseman	1
65	Cranium856	1
65	jaiLIVE	1
65	SteveCraftBlocks	1
65	_Dean_123	1
65	500am	1
65	Smashic	1
65	Awyrlas	1
65	Shane1x	1
65	ComradeSquirrel	1
65	prizm_	1
65	Antek_Kicek	1
65	SlayerCrypto	1
65	Jackattack53	1
65	MalcMan13	1
65	Bongo_Drums_	1
65	RobotMinion101	1
65	PigDab	1
65	Bjendo	1
65	Luminad3	1
65	HellsSponge	1
65	Stylessz	1
65	Xclax101	1
65	ItzWqlfy	1
65	TheTommyGun63	1
65	Godspirit249	1
65	Soplight	1
65	SammiWolfGirl	1
65	Hermanni__	1
65	Tenoto	1
65	Enderxz3	1
65	Legendosh	1
