rank	username	minecraft:mined/minecraft:player_wall_head
1	joethahobo	142
2	kekhon	116
3	lordpipe	89
4	Mahoose	71
5	beeperbeeper5	64
6	eitanzaki	57
7	EcksD	49
8	Blackberry1310	47
9	Spacewardharpy7	43
10	MeetTheWollo	35
11	ImpavidArcher	33
12	Chromary	30
13	Jiminie	27
13	fluddd	27
15	Akoot_	22
16	Inchef	18
17	Blaiku	15
17	PlasticOtari	15
19	Di_infiri	14
20	Eraxa	12
21	YungMaki	11
22	celerey_eater_95	10
23	pintsizedrogue	9
23	rarrq	9
25	TheSecondLord	8
25	TheShyPig	8
27	LoboTheLobster	7
27	xxPipperDipperxx	7
27	iElijah	7
27	738b4f65-6cbd-4ead-ba31-c14211abfb06	7
27	2321	7
32	SuperPooch06	5
32	thewindmillman	5
32	Blu3beast	5
32	Smoke____	5
36	0nly_sn1per	4
36	ApophisNova	4
36	Werbe	4
36	obzii	4
36	MyNamaSheff	4
41	noam464	3
41	NomadicRobin_	3
41	lillips	3
41	MakeHistory157	3
41	Ezekson	3
41	oxfordschool	3
41	00000000-0000-0000-0009-01f73aa9620f	3
48	JohnnyFyes	2
48	ShedJr_	2
48	heckface	2
48	jiggywraps	2
48	Lor1113	2
48	Hyp3rion_	2
48	TheTrueClipse	2
48	The_Quack_Dealer	2
48	claivin	2
48	Freak_Genius	2
48	Frozil12	2
48	jcool7	2
48	Kubeusz2010	2
61	MR__puma	1
61	mix9ine_maz	1
61	Flegneh	1
61	C0by3llis	1
61	WarHammer3	1
61	Da_Boss_Rani	1
61	TheFlfthHorseman	1
61	Cranium856	1
61	__jai_	1
61	SteveCraftBlocks	1
61	_Dean_123	1
61	500am	1
61	Smashic	1
61	Awyrlas	1
61	Shane1x	1
61	ComradeSquirrel	1
61	prizm_	1
61	SlayerCrypto	1
61	Jackattack53	1
61	MalcMan13	1
61	Bongo_Drums_	1
61	RobotMinion101	1
61	PigDab	1
61	Bjendo	1
61	HellsSponge	1
61	Stylessz	1
61	Xclax101	1
61	ItzWqlfy	1
61	TheTommyGun63	1
61	Godspirit249	1
61	Soplight	1
61	SammiWolfGirl	1
61	Hermanni__	1
61	Tenoto	1
61	Legendosh	1
