rank	username	minecraft:mined/minecraft:fletching_table
1	noam464	124
2	pintsizedrogue	92
3	robertsnose	91
4	Racengan	85
5	Hyp3rion_	57
6	HellsSponge	51
7	sp00ky_ghost977	44
8	Buuck_	42
9	eitanzaki	39
10	Merv__	34
11	Soplight	31
12	Blaiku	27
13	PlasticOtari	25
14	MyMawgDonaldsGon	21
14	luseis	21
16	TheShyPig	20
17	mwrty	19
18	Historical_Sand	18
19	Di_infiri	17
20	ARandomHedge	16
21	500am	14
22	rarrq	13
22	PigDab	13
22	2blox_	13
22	Paguz01	13
26	Niklas20114552	11
26	Kubeusz2010	11
28	SpacesickPrism	10
29	_Virify_	9
29	OneLessChromosom	9
29	Spacewardharpy7	9
32	Bandito_Roamer	8
32	T045RTY	8
32	Vizzoid	8
32	Bucscw24	8
32	pixelviolin	8
32	Skippeh	8
38	Zythose	7
38	Werbe	7
38	FreakGenius	7
38	diggydog67	7
42	Shazzyling	6
42	thescout7	6
44	m_be9	5
44	kekhon	5
44	gcaisawesome	5
44	JESS_THE_RERE	5
44	El_Jalapeno	5
44	Hisiste	5
44	FormulaNewt3627	5
51	EMC_	4
51	SkullxKandyz	4
51	beeperbeeper5	4
51	M_Patata	4
51	Jackattack53	4
51	Chromary	4
51	Snowflowe	4
51	Solar_Power	4
51	Onennon	4
51	Kowcio_	4
51	Dogcorn69420	4
51	ConnorDanky_	4
63	SaucyDark	3
63	Ryker	3
63	joethahobo	3
63	Studio4x32	3
63	Kkanot	3
63	eiC_	3
63	XboxPanda	3
63	TableTim	3
63	Arceus1975	3
63	Mattesco	3
63	wezzzi	3
63	MinuteMira	3
63	Manaateee	3
63	AstreaTSS	3
63	Luigipunch989	3
63	nonarso	3
63	LeeMcGee30	3
63	Ezekson	3
81	RoskobiOne	2
81	EdaterPure	2
81	Sleek_Storm_721	2
81	RebelAndroid	2
81	Humpcat	2
81	lorywithay	2
81	Nicky_H225	2
81	Secret_Canary	2
81	_witch_craft_	2
81	Kubelz	2
81	TheDankPlatypus	2
81	MyNameIsJobo	2
81	Studyhallsaver	2
81	victorLIE	2
81	Kim_Jong_eel	2
81	Thomez_	2
81	Toiton	2
81	Tyrannosplart	2
81	WeebleSock	2
81	Dakar_	2
81	thatsjustfrankie	2
81	MAns_44	2
81	karudsbip	2
81	Cyntrical	2
81	Factoroni	2
81	_Mythic____	2
81	UltraZombie	2
81	KingMatthew506	2
81	Steelynan	2
81	DairyNickel756	2
81	momis24	2
81	Spaghettatron	2
81	00000000-0000-0000-0009-01ff0c3e5e4f	2
114	gary_	1
114	Louiis123	1
114	SugarMyNuggets	1
114	NatalieTW	1
114	Paint	1
114	Napoleonpancake	1
114	AuroraValkyrie	1
114	Hyugo	1
114	Wooptey	1
114	Jahara	1
114	abdomera	1
114	Batman922	1
114	Alteriity	1
114	CoffeeNoir	1
114	Literally_Rat	1
114	Mahoose	1
114	Lez_	1
114	Ao_Ken	1
114	ccwildfire1	1
114	Alphanzt99	1
114	Euclidoris	1
114	arvous	1
114	jacxhadow	1
114	12Magner05	1
114	Fullut	1
114	excelsionprime	1
114	set67	1
114	4774	1
114	Mewar	1
114	hcb238	1
114	mipTheQueen	1
114	DirtyBoar	1
114	yheece	1
114	Rumpletaezer	1
114	burbankbuilder28	1
114	Reneedium	1
114	andy_rex	1
114	Boipl	1
114	Fast_Turtle	1
114	LordZacler	1
114	CTH_98	1
114	Kynigito	1
114	MonitorLizards	1
114	Mr_Froxy	1
114	lizardfightclub	1
114	AuroraSkies	1
114	JollyDroopy52	1
114	Lord_Zacler	1
114	_Karmaa	1
114	QueenShuvi	1
114	LordAurum	1
114	THEKINGLyric10	1
114	Druid95	1
114	ayamefag	1
114	Eraxa	1
114	Western_1	1
114	fffMike	1
114	MilleGrug	1
114	_3Stump_	1
114	VentiHilton	1
114	EngagedGrub41	1
114	Nicserso	1
114	Enderxz3	1
114	HesDemonPants	1
114	jnp_gaming	1
114	Sral7	1
114	trexgb	1
