rank	username	minecraft:mined/minecraft:fletching_table
1	noam464	124
2	pintsizedrogue	92
3	SmashingPump	91
4	Racengan	85
5	Hyp3rion_	57
6	HellsSponge	51
7	sp00ky_ghost977	44
8	eitanzaki	39
9	Merv__	34
10	Soplight	31
11	Blaiku	27
12	PlasticOtari	25
13	luseis	21
14	TheShyPig	20
15	mwrty	19
16	Historical_Sand	18
17	Di_infiri	17
18	ARandomHedge	16
19	500am	14
20	rarrq	13
20	PigDab	13
20	2blox_	13
20	Paguz01	13
24	Niklas20114552	11
24	Kubeusz2010	11
26	SpacesickPrism	10
27	_Virify_	9
27	guiltybastard	9
27	Spacewardharpy7	9
30	Bandito_Roamer	8
30	T045RTY	8
30	Vizzoid	8
30	Bucscw24	8
30	pixelviolin	8
30	Skippeh	8
36	Zythose	7
36	Werbe	7
36	FreakGenius	7
36	diggydog67	7
40	Shazzyling	6
40	thescout7	6
42	m_be9	5
42	kekhon	5
42	gcaisawesome	5
42	JESS_THE_RERE	5
42	El_Jalapeno	5
42	Hisiste	5
42	FormulaNewt3627	5
49	EMC_	4
49	cheese_spider12	4
49	beeperbeeper5	4
49	M_Patata	4
49	Jackattack53	4
49	Chromary	4
49	Snowflowe	4
49	Solar_Power	4
49	Onennon	4
49	Dogcorn69420	4
49	ConnorDanky_	4
60	SaucyDark	3
60	Ryker	3
60	joethahobo	3
60	ProfessorBee	3
60	Kkanot	3
60	eiC_	3
60	XboxPanda	3
60	TableTim	3
60	Arceus1975	3
60	Mattesco	3
60	wezzzi	3
60	MinuteMira	3
60	Manaateee	3
60	AstreaTSS	3
60	Luigipunch989	3
60	nonarso	3
60	LeeMcGee30	3
60	Ezekson	3
78	RoskobiOne	2
78	TooPure2	2
78	Sleek_Storm_721	2
78	RebelAndroid	2
78	Humpcat	2
78	lorywithay	2
78	Nicky_H225	2
78	Secret_Canary	2
78	Kubelz	2
78	TheDankPlatypus	2
78	MyNameIsJobo	2
78	Studyhallsaver	2
78	victorLIE	2
78	Kim_Jong_eel	2
78	Thomez_	2
78	Toiton	2
78	Tyrannosplart	2
78	WeebleSock	2
78	Dakar_	2
78	MAns_44	2
78	karudsbip	2
78	Cyntrical	2
78	Factoroni	2
78	_Mythic____	2
78	Kowcio_	2
78	UltraZombie	2
78	KingMatthew506	2
78	Steelynan	2
78	momis24	2
78	00000000-0000-0000-0009-01ff0c3e5e4f	2
108	gary_	1
108	Louiis123	1
108	SugarMyNuggets	1
108	NatalieTW	1
108	Paint	1
108	Napoleonpancake	1
108	AuroraValkyrie	1
108	Hyugo	1
108	Wooptey	1
108	Jahara	1
108	abdomera	1
108	Batman922	1
108	Alteriity	1
108	CoffeeNoir	1
108	MoistMicrowave	1
108	Mahoose	1
108	Lez_	1
108	Ao_Ken	1
108	ccwildfire1	1
108	Alphanzt99	1
108	Euclidoris	1
108	arvous	1
108	jacxhadow	1
108	12Magner05	1
108	Fullut	1
108	excelsionprime	1
108	set67	1
108	4774	1
108	Mewar	1
108	hcb238	1
108	mipTheQueen	1
108	DirtyBoar	1
108	yheece	1
108	Rumpletaezer	1
108	burbankbuilder28	1
108	Reneedium	1
108	andy_rex	1
108	Boipl	1
108	Fast_Turtle	1
108	CTH_98	1
108	Kynigito	1
108	MonitorLizards	1
108	Mr_Froxy	1
108	lizardfightclub	1
108	AuroraSkies	1
108	JollyDroopy52	1
108	Lord_Zacler	1
108	_Karmaa	1
108	QueenShuvi	1
108	LordAurum	1
108	THEKINGLyric10	1
108	Druid95	1
108	ayamefag	1
108	Eraxa	1
108	Western_1	1
108	fffMike	1
108	MilleGrug	1
108	_3Stump_	1
108	VentiHilton	1
108	EngagedGrub41	1
108	Nicserso	1
108	HesDemonPants	1
108	jnp_gaming	1
108	Sral7	1
108	trexgb	1
