rank	username	minecraft:mined/minecraft:fletching_table
1	noam464	124
2	pintsizedrogue	92
3	SmashingPump	91
4	Racengan	85
5	Hyp3rion_	57
6	HellsSponge	51
7	sp00ky_ghost977	44
8	eitanzaki	39
9	Soplight	31
10	Blaiku	27
11	PlasticOtari	25
12	luseis	21
13	TheShyPig	20
14	mwrty	19
15	Historical_Sand	18
16	Di_infiri	17
17	ARandomHedge	16
18	500am	14
19	rarrq	13
19	PigDab	13
19	2blox_	13
19	Paguz01	13
23	Kubeusz2010	11
24	SpacesickPrism	10
25	_Virify_	9
25	guiltybastard	9
25	Spacewardharpy7	9
28	Bandito_Roamer	8
28	T045RTY	8
28	Vizzoid	8
28	Bucscw24	8
28	pixelviolin	8
28	Skippeh	8
34	Zythose	7
34	Werbe	7
34	FreakGenius	7
34	diggydog67	7
38	Shazzyling	6
38	thescout7	6
40	Merv__	5
40	m_be9	5
40	kekhon	5
40	gcaisawesome	5
40	JESS_THE_RERE	5
40	El_Jalapeno	5
40	Hisiste	5
40	FormulaNewt3627	5
48	EMC_	4
48	cheese_spider12	4
48	beeperbeeper5	4
48	M_Patata	4
48	Jackattack53	4
48	Chromary	4
48	Snowflowe	4
48	Solar_Power	4
48	Onennon	4
48	Dogcorn69420	4
48	ConnorDanky_	4
59	SaucyDark	3
59	Ryker	3
59	joethahobo	3
59	ProfessorBee	3
59	Kkanot	3
59	eiC_	3
59	XboxPanda	3
59	TableTim	3
59	Arceus1975	3
59	Mattesco	3
59	wezzzi	3
59	MinuteMira	3
59	Manaateee	3
59	AstreaTSS	3
59	Luigipunch989	3
59	nonarso	3
59	LeeMcGee30	3
59	Ezekson	3
77	RoskobiOne	2
77	TooPure2	2
77	Sleek_Storm_721	2
77	RebelAndroid	2
77	Humpcat	2
77	lorywithay	2
77	Nicky_H225	2
77	Secret_Canary	2
77	Kubelz	2
77	TheDankPlatypus	2
77	MyNameIsJobo	2
77	Studyhallsaver	2
77	victorLIE	2
77	Kim_Jong_eel	2
77	Thomez_	2
77	Toiton	2
77	Tyrannosplart	2
77	WeebleSock	2
77	Dakar_	2
77	MAns_44	2
77	karudsbip	2
77	Cyntrical	2
77	Factoroni	2
77	_Mythic____	2
77	Kowcio_	2
77	UltraZombie	2
77	KingMatthew506	2
77	Steelynan	2
77	momis24	2
77	00000000-0000-0000-0009-01ff0c3e5e4f	2
107	gary_	1
107	Louiis123	1
107	SugarMyNuggets	1
107	NatalieTW	1
107	Paint	1
107	Napoleonpancake	1
107	AuroraValkyrie	1
107	Hyugo	1
107	Wooptey	1
107	Jahara	1
107	abdomera	1
107	Batman922	1
107	Alteriity	1
107	CoffeeNoir	1
107	MoistMicrowave	1
107	Mahoose	1
107	Lez_	1
107	Ao_Ken	1
107	ccwildfire1	1
107	Alphanzt99	1
107	Euclidoris	1
107	arvous	1
107	jacxhadow	1
107	12Magner05	1
107	Fullut	1
107	excelsionprime	1
107	set67	1
107	4774	1
107	Mewar	1
107	hcb238	1
107	mipTheQueen	1
107	DirtyBoar	1
107	yheece	1
107	Rumpletaezer	1
107	burbankbuilder28	1
107	Reneedium	1
107	andy_rex	1
107	Boipl	1
107	Fast_Turtle	1
107	CTH_98	1
107	Kynigito	1
107	MonitorLizards	1
107	lizardfightclub	1
107	AuroraSkies	1
107	JollyDroopy52	1
107	Lord_Zacler	1
107	_Karmaa	1
107	QueenShuvi	1
107	LordAurum	1
107	THEKINGLyric10	1
107	Druid95	1
107	ayamefag	1
107	Eraxa	1
107	Western_1	1
107	fffMike	1
107	MilleGrug	1
107	_3Stump_	1
107	VentiHilton	1
107	EngagedGrub41	1
107	Nicserso	1
107	HesDemonPants	1
107	jnp_gaming	1
107	Sral7	1
107	trexgb	1
