rank	username	minecraft:mined/minecraft:fletching_table
1	noam464	124
2	pintsizedrogue	92
3	SmashingPump	91
4	Racengan	85
5	Hyp3rion_	57
6	HellsSponge	51
7	sp00ky_ghost977	44
8	Buuck_	42
9	eitanzaki	39
10	Merv__	34
11	Soplight	31
12	Blaiku	27
13	PlasticOtari	25
14	luseis	21
15	TheShyPig	20
16	mwrty	19
17	Historical_Sand	18
18	Di_infiri	17
19	ARandomHedge	16
20	500am	14
21	rarrq	13
21	PigDab	13
21	2blox_	13
21	Paguz01	13
25	Niklas20114552	11
25	Kubeusz2010	11
27	SpacesickPrism	10
28	_Virify_	9
28	guiltybastard	9
28	Spacewardharpy7	9
31	Bandito_Roamer	8
31	T045RTY	8
31	Vizzoid	8
31	Bucscw24	8
31	pixelviolin	8
31	Skippeh	8
37	Zythose	7
37	Werbe	7
37	FreakGenius	7
37	diggydog67	7
41	Shazzyling	6
41	thescout7	6
43	m_be9	5
43	kekhon	5
43	gcaisawesome	5
43	JESS_THE_RERE	5
43	El_Jalapeno	5
43	Hisiste	5
43	FormulaNewt3627	5
50	EMC_	4
50	cheese_spider12	4
50	beeperbeeper5	4
50	M_Patata	4
50	Jackattack53	4
50	Chromary	4
50	Snowflowe	4
50	Solar_Power	4
50	Onennon	4
50	Kowcio_	4
50	Dogcorn69420	4
50	ConnorDanky_	4
62	SaucyDark	3
62	Ryker	3
62	joethahobo	3
62	ProfessorBee	3
62	Kkanot	3
62	eiC_	3
62	XboxPanda	3
62	TableTim	3
62	Arceus1975	3
62	Mattesco	3
62	wezzzi	3
62	MinuteMira	3
62	Manaateee	3
62	AstreaTSS	3
62	Luigipunch989	3
62	nonarso	3
62	LeeMcGee30	3
62	Ezekson	3
80	RoskobiOne	2
80	TooPure2	2
80	Sleek_Storm_721	2
80	RebelAndroid	2
80	Humpcat	2
80	lorywithay	2
80	Nicky_H225	2
80	Secret_Canary	2
80	_witch_craft_	2
80	Kubelz	2
80	TheDankPlatypus	2
80	MyNameIsJobo	2
80	Studyhallsaver	2
80	victorLIE	2
80	Kim_Jong_eel	2
80	Thomez_	2
80	Toiton	2
80	Tyrannosplart	2
80	WeebleSock	2
80	Dakar_	2
80	MAns_44	2
80	karudsbip	2
80	Cyntrical	2
80	Factoroni	2
80	_Mythic____	2
80	UltraZombie	2
80	KingMatthew506	2
80	Steelynan	2
80	DairyNickel756	2
80	momis24	2
80	00000000-0000-0000-0009-01ff0c3e5e4f	2
111	gary_	1
111	Louiis123	1
111	SugarMyNuggets	1
111	NatalieTW	1
111	Paint	1
111	Napoleonpancake	1
111	AuroraValkyrie	1
111	Hyugo	1
111	Wooptey	1
111	Jahara	1
111	abdomera	1
111	Batman922	1
111	Alteriity	1
111	CoffeeNoir	1
111	MoistMicrowave	1
111	Mahoose	1
111	Lez_	1
111	Ao_Ken	1
111	ccwildfire1	1
111	Alphanzt99	1
111	Euclidoris	1
111	arvous	1
111	jacxhadow	1
111	12Magner05	1
111	Fullut	1
111	excelsionprime	1
111	set67	1
111	4774	1
111	Mewar	1
111	hcb238	1
111	mipTheQueen	1
111	DirtyBoar	1
111	yheece	1
111	Rumpletaezer	1
111	burbankbuilder28	1
111	Reneedium	1
111	andy_rex	1
111	Boipl	1
111	Fast_Turtle	1
111	CTH_98	1
111	Kynigito	1
111	MonitorLizards	1
111	Mr_Froxy	1
111	lizardfightclub	1
111	AuroraSkies	1
111	JollyDroopy52	1
111	Lord_Zacler	1
111	_Karmaa	1
111	QueenShuvi	1
111	LordAurum	1
111	THEKINGLyric10	1
111	Druid95	1
111	ayamefag	1
111	Eraxa	1
111	Western_1	1
111	fffMike	1
111	MilleGrug	1
111	_3Stump_	1
111	VentiHilton	1
111	EngagedGrub41	1
111	Nicserso	1
111	HesDemonPants	1
111	jnp_gaming	1
111	Sral7	1
111	trexgb	1
