rank	username	minecraft:mined/minecraft:fletching_table
1	noam464	124
2	pintsizedrogue	92
3	robertsnose	91
4	Racengan	85
5	Hyp3rion_	57
6	HellsSponge	51
7	sp00ky_ghost977	44
8	Buuck_	42
9	eitanzaki	39
10	Merv__	34
11	LeCavalier636	31
11	Soplight	31
13	Blaiku	27
14	PlasticOtari	25
15	MyMawgDonaldsGon	21
15	luseis	21
17	TheShyPig	20
18	mwrty	19
19	Historical_Sand	18
20	Di_infiri	17
21	ARandomHedge	16
22	500am	14
22	Umprella	14
24	rarrq	13
24	PigDab	13
24	2blox_	13
24	Paguz01	13
28	Niklas20114552	11
28	Kubeusz2010	11
30	SpacesickPrism	10
31	_Virify_	9
31	OneLessChromosom	9
31	Spacewardharpy7	9
34	Bandito_Roamer	8
34	T045RTY	8
34	Vizzoid	8
34	Bucscw24	8
34	pixelviolin	8
34	Skippeh	8
40	Zythose	7
40	Werbe	7
40	FreakGenius	7
40	diggydog67	7
44	Shazzyling	6
44	thescout7	6
46	m_be9	5
46	kekhon	5
46	gcaisawesome	5
46	JESS_THE_RERE	5
46	El_Jalapeno	5
46	Hisiste	5
46	FormulaNewt3627	5
53	EMC_	4
53	SkullxKandyz	4
53	beeperbeeper5	4
53	M_Patata	4
53	Jackattack53	4
53	Chromary	4
53	Snowflowe	4
53	Solar_Power	4
53	Onennon	4
53	Kowcio_	4
53	Dogcorn69420	4
53	ConnorDanky_	4
65	SaucyDark	3
65	Ryker	3
65	joethahobo	3
65	Studio4x32	3
65	Kkanot	3
65	eiC_	3
65	XboxPanda	3
65	TableTim	3
65	Arceus1975	3
65	Mattesco	3
65	wezzzi	3
65	MinuteMira	3
65	Manaateee	3
65	AstreaTSS	3
65	Luigipunch989	3
65	nonarso	3
65	LeeMcGee30	3
65	Ezekson	3
83	RoskobiOne	2
83	EdaterPure	2
83	Sleek_Storm_721	2
83	RebelAndroid	2
83	Humpcat	2
83	lorywithay	2
83	Nicky_H225	2
83	Secret_Canary	2
83	_witch_craft_	2
83	Kubelz	2
83	TheDankPlatypus	2
83	MyNameIsJobo	2
83	Studyhallsaver	2
83	victorLIE	2
83	Kim_Jong_eel	2
83	Thomez_	2
83	Toiton	2
83	Tyrannosplart	2
83	WeebleSock	2
83	Dakar_	2
83	thatsjustfrankie	2
83	MAns_44	2
83	karudsbip	2
83	Cyntrical	2
83	Factoroni	2
83	_Mythic____	2
83	UltraZombie	2
83	KingMatthew506	2
83	Steelynan	2
83	DairyNickel756	2
83	momis24	2
83	Spaghettatron	2
83	00000000-0000-0000-0009-01ff0c3e5e4f	2
116	gary_	1
116	Louiis123	1
116	SugarMyNuggets	1
116	NatalieTW	1
116	Paint	1
116	Napoleonpancake	1
116	AuroraValkyrie	1
116	Hyugo	1
116	Wooptey	1
116	Jahara	1
116	abdomera	1
116	Batman922	1
116	Alteriity	1
116	CoffeeNoir	1
116	Literally_Rat	1
116	Mahoose	1
116	Lez_	1
116	Ao_Ken	1
116	ccwildfire1	1
116	Alphanzt99	1
116	Euclidoris	1
116	arvous	1
116	jacxhadow	1
116	12Magner05	1
116	Fullut	1
116	excelsionprime	1
116	set67	1
116	4774	1
116	Mewar	1
116	hcb238	1
116	mipTheQueen	1
116	DirtyBoar	1
116	yheece	1
116	Rumpletaezer	1
116	burbankbuilder28	1
116	Reneedium	1
116	andy_rex	1
116	Boipl	1
116	Fast_Turtle	1
116	LordZacler	1
116	CTH_98	1
116	Kynigito	1
116	MonitorLizards	1
116	Mr_Froxy	1
116	lizardfightclub	1
116	AuroraSkies	1
116	JollyDroopy52	1
116	Lord_Zacler	1
116	_Karmaa	1
116	QueenShuvi	1
116	LordAurum	1
116	THEKINGLyric10	1
116	Druid95	1
116	ayamefag	1
116	Eraxa	1
116	Western_1	1
116	fffMike	1
116	MilleGrug	1
116	_3Stump_	1
116	VentiHilton	1
116	EngagedGrub41	1
116	Nicserso	1
116	Enderxz3	1
116	HesDemonPants	1
116	jnp_gaming	1
116	Sral7	1
116	trexgb	1
116	Yamdalorian	1
