rank	username	minecraft:mined/minecraft:fletching_table
1	noam464	120
2	pintsizedrogue	91
2	Drlzyy	91
4	Racengan	85
5	HellsSponge	51
6	sp00ky_ghost977	44
7	Soplight	31
8	Blaiku	27
9	TheShyPig	20
10	mwrty	19
11	Historical_Sand	18
11	PlasticOtari	18
13	Di_infiri	17
14	500am	14
15	rarrq	13
15	PigDab	13
15	2blox	13
18	Kubeusz2010	11
19	_Virify_	9
19	Spacewardharpy7	9
21	Bandito_Roamer	8
21	T045RTY	8
21	Vizzoid	8
21	pixelviolin	8
21	Skippeh	8
26	Zythose	7
26	Freak_Genius	7
26	diggydog67	7
29	Shazzyling	6
29	thescout7	6
31	Merv__	5
31	m_be9	5
31	kekhon	5
31	gcaisawesome	5
31	Jiminie	5
31	JESS_THE_RERE	5
31	El_Jalapeno	5
31	Hisiste	5
39	beeperbeeper5	4
39	M_Patata	4
39	Chromary	4
39	Werbe	4
39	Onennon	4
39	Dogcorn69420	4
39	oxfordschool	4
46	EMC_	3
46	SaucyDark	3
46	eitanzaki	3
46	joethahobo	3
46	ProfessorBee	3
46	Kkanot	3
46	eiC_	3
46	XboxPanda	3
46	TableTim	3
46	Arceus1975	3
46	wezzzi	3
46	Luigipunch989	3
46	gaming4Naming	3
46	LeeMcGee30	3
46	Ezekson	3
61	RoskobiOne	2
61	Sleek_Storm_721	2
61	RebelAndroid	2
61	Humpcat	2
61	Nicky_H225	2
61	Kubelz	2
61	MyNameIsJobo	2
61	Studyhallsaver	2
61	victorLIE	2
61	Kim_Jong_eel	2
61	Toiton	2
61	chipklip	2
61	MyNameIsDakar	2
61	MAns_44	2
61	Cyntrical	2
61	Factoroni	2
61	KG1999	2
61	Kowcio_	2
61	UltraZombie	2
61	sebastiensaborio	2
61	KingMatthew506	2
61	momis24	2
83	Gary_	1
83	Louiis123	1
83	SugarMyNuggets	1
83	Menthas	1
83	Paint	1
83	AuroraValkyrie	1
83	Hyugo	1
83	Wooptey	1
83	Jahara	1
83	youhjjhhhjj	1
83	Batman922	1
83	CoffeeNoir	1
83	awesomeoneme	1
83	Mahoose	1
83	Ao_Ken	1
83	Alphanzt99	1
83	Euclidoris	1
83	jacxhadow	1
83	12Magner05	1
83	Fullut	1
83	set67	1
83	Mewar	1
83	hcb238	1
83	DirtyBoar	1
83	TheDankPlatypus	1
83	gabriels543	1
83	Rumpletaezer	1
83	Hyp3rion_	1
83	burbankbuilder28	1
83	andy_rex	1
83	_Boipl_	1
83	Fast_Turtle	1
83	CTH_98	1
83	Kynigito	1
83	MonitorLizards	1
83	lizardfightclub	1
83	AuroraSkies	1
83	JollyDroopy52	1
83	Lord_Zacler	1
83	_Karmaa	1
83	QueenShuvi	1
83	LordAurum	1
83	Dusk_95	1
83	ayamefag	1
83	Eraxa	1
83	Western_1	1
83	fffMike	1
83	MilleGrug	1
83	_3Stump_	1
83	VentiHilton	1
83	HesDemonPants	1
83	jnp_gaming	1
83	Sral7	1
83	trexgb	1
