rank	username	minecraft:mined/minecraft:fletching_table
1	noam464	124
2	pintsizedrogue	92
3	SmashingPump	91
4	Racengan	85
5	HellsSponge	51
6	sp00ky_ghost977	44
7	eitanzaki	39
8	Soplight	31
9	Blaiku	27
10	PlasticOtari	25
11	luseis	21
12	TheShyPig	20
13	mwrty	19
14	Historical_Sand	18
15	Di_infiri	17
16	500am	14
17	rarrq	13
17	PigDab	13
17	2bolx_	13
20	Kubeusz2010	11
21	_Virify_	9
21	Spacewardharpy7	9
23	Bandito_Roamer	8
23	T045RTY	8
23	Vizzoid	8
23	Bucscw24	8
23	pixelviolin	8
23	Skippeh	8
29	Zythose	7
29	FreakGenius	7
29	diggydog67	7
32	Shazzyling	6
32	thescout7	6
34	Merv__	5
34	m_be9	5
34	kekhon	5
34	gcaisawesome	5
34	JESS_THE_RERE	5
34	El_Jalapeno	5
34	Hisiste	5
41	beeperbeeper5	4
41	M_Patata	4
41	Chromary	4
41	Snowflowe	4
41	Solar_Power	4
41	Werbe	4
41	Onennon	4
41	Dogcorn69420	4
41	ConnorDanky_	4
50	EMC_	3
50	SaucyDark	3
50	Ryker	3
50	joethahobo	3
50	ProfessorBee	3
50	Kkanot	3
50	eiC_	3
50	XboxPanda	3
50	TableTim	3
50	Arceus1975	3
50	wezzzi	3
50	MinuteMira	3
50	RoofTyler	3
50	Luigipunch989	3
50	nonarso	3
50	LeeMcGee30	3
50	Ezekson	3
67	RoskobiOne	2
67	Sleek_Storm_721	2
67	RebelAndroid	2
67	Humpcat	2
67	Nicky_H225	2
67	Kubelz	2
67	TheDankPlatypus	2
67	MyNameIsJobo	2
67	Studyhallsaver	2
67	Mattesco	2
67	victorLIE	2
67	Kim_Jong_eel	2
67	Thomez_	2
67	Toiton	2
67	Tyrannosplart	2
67	WeebleSock	2
67	MyNameIsDakar	2
67	MAns_44	2
67	Cyntrical	2
67	Factoroni	2
67	Mythic1130	2
67	Kowcio_	2
67	UltraZombie	2
67	KingMatthew506	2
67	Steelynan	2
67	momis24	2
67	00000000-0000-0000-0009-01ff0c3e5e4f	2
94	gary_	1
94	Louiis123	1
94	SugarMyNuggets	1
94	NatalieTW	1
94	Paint	1
94	AuroraValkyrie	1
94	Hyugo	1
94	Wooptey	1
94	Jahara	1
94	youhjjhhhjj	1
94	Batman922	1
94	Alteriity	1
94	CoffeeNoir	1
94	ThiccExotic	1
94	Mahoose	1
94	Ao_Ken	1
94	ccwildfire1	1
94	Alphanzt99	1
94	Euclidoris	1
94	arvous	1
94	jacxhadow	1
94	12Magner05	1
94	Fullut	1
94	set67	1
94	Mewar	1
94	hcb238	1
94	DirtyBoar	1
94	gabriels543	1
94	Rumpletaezer	1
94	Hyp3rion_	1
94	burbankbuilder28	1
94	andy_rex	1
94	_Boipl_	1
94	Fast_Turtle	1
94	CTH_98	1
94	Kynigito	1
94	MonitorLizards	1
94	lizardfightclub	1
94	AuroraSkies	1
94	JollyDroopy52	1
94	Lord_Zacler	1
94	_Karmaa	1
94	QueenShuvi	1
94	LordAurum	1
94	Dusk_95	1
94	ayamefag	1
94	Eraxa	1
94	Western_1	1
94	fffMike	1
94	MilleGrug	1
94	ThisUserIsStump	1
94	VentiHilton	1
94	EngagedGrub41	1
94	HesDemonPants	1
94	jnp_gaming	1
94	Sral7	1
94	trexgb	1
