rank	username	minecraft:mined/minecraft:fletching_table
1	noam464	120
2	pintsizedrogue	91
2	Drlzyy	91
4	Racengan	85
5	HellsSponge	51
6	sp00ky_ghost977	44
7	Soplight	31
8	Blaiku	27
9	PlasticOtari	25
10	TheShyPig	20
11	mwrty	19
12	Historical_Sand	18
13	Di_infiri	17
14	500am	14
15	rarrq	13
15	PigDab	13
15	2blox	13
18	Kubeusz2010	11
19	_Virify_	9
19	Spacewardharpy7	9
21	Bandito_Roamer	8
21	T045RTY	8
21	Vizzoid	8
21	Bucscw24	8
21	pixelviolin	8
21	Skippeh	8
27	Zythose	7
27	Freak_Genius	7
27	diggydog67	7
30	Shazzyling	6
30	thescout7	6
32	Merv__	5
32	m_be9	5
32	kekhon	5
32	gcaisawesome	5
32	Jiminie	5
32	JESS_THE_RERE	5
32	El_Jalapeno	5
32	Hisiste	5
40	beeperbeeper5	4
40	M_Patata	4
40	Chromary	4
40	Werbe	4
40	Onennon	4
40	Dogcorn69420	4
40	oxfordschool	4
47	EMC_	3
47	SaucyDark	3
47	Ryker	3
47	eitanzaki	3
47	joethahobo	3
47	ProfessorBee	3
47	Kkanot	3
47	eiC_	3
47	XboxPanda	3
47	TableTim	3
47	Arceus1975	3
47	wezzzi	3
47	MinuteMira	3
47	Luigipunch989	3
47	gaming4Naming	3
47	LeeMcGee30	3
47	Ezekson	3
64	RoskobiOne	2
64	Sleek_Storm_721	2
64	RebelAndroid	2
64	Humpcat	2
64	Nicky_H225	2
64	Kubelz	2
64	MyNameIsJobo	2
64	Studyhallsaver	2
64	victorLIE	2
64	Kim_Jong_eel	2
64	Toiton	2
64	chipklip	2
64	WeebleSock	2
64	MyNameIsDakar	2
64	MAns_44	2
64	Cyntrical	2
64	Factoroni	2
64	KG1999	2
64	Kowcio_	2
64	UltraZombie	2
64	KingMatthew506	2
64	Steelynan	2
64	momis24	2
87	Gary_	1
87	Louiis123	1
87	SugarMyNuggets	1
87	Menthas	1
87	Paint	1
87	AuroraValkyrie	1
87	Hyugo	1
87	Wooptey	1
87	Jahara	1
87	youhjjhhhjj	1
87	Batman922	1
87	CoffeeNoir	1
87	awesomeoneme	1
87	Mahoose	1
87	Ao_Ken	1
87	ccwildfire1	1
87	Alphanzt99	1
87	Euclidoris	1
87	jacxhadow	1
87	12Magner05	1
87	Fullut	1
87	set67	1
87	Mewar	1
87	hcb238	1
87	DirtyBoar	1
87	TheDankPlatypus	1
87	gabriels543	1
87	Rumpletaezer	1
87	Hyp3rion_	1
87	burbankbuilder28	1
87	andy_rex	1
87	_Boipl_	1
87	Fast_Turtle	1
87	CTH_98	1
87	Kynigito	1
87	MonitorLizards	1
87	lizardfightclub	1
87	AuroraSkies	1
87	JollyDroopy52	1
87	Lord_Zacler	1
87	_Karmaa	1
87	QueenShuvi	1
87	LordAurum	1
87	Dusk_95	1
87	ayamefag	1
87	Eraxa	1
87	Western_1	1
87	fffMike	1
87	MilleGrug	1
87	_3Stump_	1
87	VentiHilton	1
87	HesDemonPants	1
87	jnp_gaming	1
87	Sral7	1
87	trexgb	1
