rank	username	minecraft:mined/minecraft:fletching_table
1	noam464	120
2	pintsizedrogue	91
2	Drlzyy	91
4	Racengan	85
5	HellsSponge	51
6	sp00ky_ghost977	44
7	Soplight	31
8	Blaiku	27
9	PlasticOtari	25
10	TheShyPig	20
10	Jiminie	20
12	mwrty	19
13	Historical_Sand	18
14	Di_infiri	17
15	500am	14
16	rarrq	13
16	PigDab	13
16	2blox	13
19	Kubeusz2010	11
20	_Virify_	9
20	Spacewardharpy7	9
22	Bandito_Roamer	8
22	T045RTY	8
22	Vizzoid	8
22	Bucscw24	8
22	pixelviolin	8
22	Skippeh	8
28	Zythose	7
28	Freak_Genius	7
28	diggydog67	7
31	Shazzyling	6
31	thescout7	6
33	Merv__	5
33	m_be9	5
33	kekhon	5
33	gcaisawesome	5
33	JESS_THE_RERE	5
33	El_Jalapeno	5
33	Hisiste	5
40	beeperbeeper5	4
40	M_Patata	4
40	Chromary	4
40	Solar_Power	4
40	Werbe	4
40	Onennon	4
40	Dogcorn69420	4
40	oxfordschool	4
48	EMC_	3
48	SaucyDark	3
48	Ryker	3
48	eitanzaki	3
48	joethahobo	3
48	ProfessorBee	3
48	Kkanot	3
48	eiC_	3
48	XboxPanda	3
48	TableTim	3
48	Arceus1975	3
48	wezzzi	3
48	MinuteMira	3
48	Luigipunch989	3
48	gaming4Naming	3
48	LeeMcGee30	3
48	Ezekson	3
65	RoskobiOne	2
65	Sleek_Storm_721	2
65	RebelAndroid	2
65	Humpcat	2
65	Nicky_H225	2
65	Kubelz	2
65	TheDankPlatypus	2
65	MyNameIsJobo	2
65	Studyhallsaver	2
65	Mattesco	2
65	victorLIE	2
65	Kim_Jong_eel	2
65	Toiton	2
65	chipklip	2
65	WeebleSock	2
65	MyNameIsDakar	2
65	MAns_44	2
65	Cyntrical	2
65	Factoroni	2
65	KG1999	2
65	Kowcio_	2
65	UltraZombie	2
65	KingMatthew506	2
65	Steelynan	2
65	momis24	2
90	Gary_	1
90	Louiis123	1
90	SugarMyNuggets	1
90	Menthas	1
90	Paint	1
90	AuroraValkyrie	1
90	Hyugo	1
90	Wooptey	1
90	Jahara	1
90	youhjjhhhjj	1
90	Batman922	1
90	CoffeeNoir	1
90	awesomeoneme	1
90	Mahoose	1
90	Ao_Ken	1
90	ccwildfire1	1
90	Alphanzt99	1
90	Euclidoris	1
90	jacxhadow	1
90	12Magner05	1
90	Fullut	1
90	set67	1
90	Mewar	1
90	hcb238	1
90	DirtyBoar	1
90	gabriels543	1
90	Rumpletaezer	1
90	Hyp3rion_	1
90	burbankbuilder28	1
90	andy_rex	1
90	_Boipl_	1
90	Fast_Turtle	1
90	CTH_98	1
90	Kynigito	1
90	MonitorLizards	1
90	lizardfightclub	1
90	AuroraSkies	1
90	JollyDroopy52	1
90	Lord_Zacler	1
90	_Karmaa	1
90	QueenShuvi	1
90	LordAurum	1
90	Dusk_95	1
90	ayamefag	1
90	Eraxa	1
90	Western_1	1
90	fffMike	1
90	MilleGrug	1
90	_3Stump_	1
90	VentiHilton	1
90	HesDemonPants	1
90	jnp_gaming	1
90	Sral7	1
90	trexgb	1
