rank	username	minecraft:mined/minecraft:fletching_table
1	noam464	120
2	pintsizedrogue	91
2	Drlzyy	91
4	Racengan	85
5	HellsSponge	51
6	sp00ky_ghost977	44
7	Soplight	31
8	Blaiku	27
9	TheShyPig	20
10	mwrty	19
10	PlasticOtari	19
12	Historical_Sand	18
13	Di_infiri	17
14	500am	14
15	rarrq	13
15	PigDab	13
15	2blox	13
18	Kubeusz2010	11
19	_Virify_	9
19	Spacewardharpy7	9
21	Bandito_Roamer	8
21	T045RTY	8
21	Vizzoid	8
21	Bucscw24	8
21	pixelviolin	8
21	Skippeh	8
27	Zythose	7
27	Freak_Genius	7
27	diggydog67	7
30	Shazzyling	6
30	thescout7	6
32	Merv__	5
32	m_be9	5
32	kekhon	5
32	gcaisawesome	5
32	Jiminie	5
32	JESS_THE_RERE	5
32	El_Jalapeno	5
32	Hisiste	5
40	beeperbeeper5	4
40	M_Patata	4
40	Chromary	4
40	Werbe	4
40	Onennon	4
40	Dogcorn69420	4
40	oxfordschool	4
47	EMC_	3
47	SaucyDark	3
47	Ryker	3
47	eitanzaki	3
47	joethahobo	3
47	ProfessorBee	3
47	Kkanot	3
47	eiC_	3
47	XboxPanda	3
47	TableTim	3
47	Arceus1975	3
47	wezzzi	3
47	Luigipunch989	3
47	gaming4Naming	3
47	LeeMcGee30	3
47	Ezekson	3
63	RoskobiOne	2
63	Sleek_Storm_721	2
63	RebelAndroid	2
63	Humpcat	2
63	Nicky_H225	2
63	Kubelz	2
63	MyNameIsJobo	2
63	Studyhallsaver	2
63	victorLIE	2
63	Kim_Jong_eel	2
63	Toiton	2
63	chipklip	2
63	WeebleSock	2
63	MyNameIsDakar	2
63	MAns_44	2
63	Cyntrical	2
63	Factoroni	2
63	KG1999	2
63	Kowcio_	2
63	UltraZombie	2
63	KingMatthew506	2
63	Steelynan	2
63	momis24	2
86	Gary_	1
86	Louiis123	1
86	SugarMyNuggets	1
86	Menthas	1
86	Paint	1
86	AuroraValkyrie	1
86	Hyugo	1
86	Wooptey	1
86	Jahara	1
86	youhjjhhhjj	1
86	Batman922	1
86	CoffeeNoir	1
86	awesomeoneme	1
86	Mahoose	1
86	Ao_Ken	1
86	ccwildfire1	1
86	Alphanzt99	1
86	Euclidoris	1
86	jacxhadow	1
86	12Magner05	1
86	Fullut	1
86	set67	1
86	Mewar	1
86	hcb238	1
86	DirtyBoar	1
86	TheDankPlatypus	1
86	gabriels543	1
86	Rumpletaezer	1
86	Hyp3rion_	1
86	burbankbuilder28	1
86	andy_rex	1
86	_Boipl_	1
86	Fast_Turtle	1
86	CTH_98	1
86	Kynigito	1
86	MonitorLizards	1
86	lizardfightclub	1
86	AuroraSkies	1
86	JollyDroopy52	1
86	Lord_Zacler	1
86	_Karmaa	1
86	QueenShuvi	1
86	LordAurum	1
86	Dusk_95	1
86	ayamefag	1
86	Eraxa	1
86	Western_1	1
86	fffMike	1
86	MilleGrug	1
86	_3Stump_	1
86	VentiHilton	1
86	HesDemonPants	1
86	jnp_gaming	1
86	Sral7	1
86	trexgb	1
