rank	username	minecraft:mined/minecraft:fletching_table
1	noam464	124
2	pintsizedrogue	92
3	SmashingPump	91
4	Racengan	85
5	Hyp3rion_	57
6	HellsSponge	51
7	sp00ky_ghost977	44
8	eitanzaki	39
9	Soplight	31
10	Blaiku	27
11	PlasticOtari	25
12	luseis	21
13	TheShyPig	20
14	mwrty	19
15	Historical_Sand	18
16	Di_infiri	17
17	ARandomHedge	16
18	500am	14
19	rarrq	13
19	PigDab	13
19	2blox_	13
19	Paguz01	13
23	Kubeusz2010	11
24	SpacesickPrism	10
25	_Virify_	9
25	ItsMrRamen	9
25	Spacewardharpy7	9
28	Bandito_Roamer	8
28	T045RTY	8
28	Vizzoid	8
28	Bucscw24	8
28	pixelviolin	8
28	Skippeh	8
34	Zythose	7
34	Werbe	7
34	FreakGenius	7
34	diggydog67	7
38	Shazzyling	6
38	thescout7	6
40	Merv__	5
40	m_be9	5
40	kekhon	5
40	gcaisawesome	5
40	JESS_THE_RERE	5
40	El_Jalapeno	5
40	Hisiste	5
40	FormulaNewt3627	5
48	EMC_	4
48	beeperbeeper5	4
48	M_Patata	4
48	Jackattack53	4
48	Chromary	4
48	Snowflowe	4
48	Solar_Power	4
48	Onennon	4
48	Dogcorn69420	4
48	ConnorDanky_	4
58	SaucyDark	3
58	Ryker	3
58	joethahobo	3
58	ProfessorBee	3
58	Kkanot	3
58	eiC_	3
58	XboxPanda	3
58	TableTim	3
58	Arceus1975	3
58	Mattesco	3
58	wezzzi	3
58	MinuteMira	3
58	Manaateee	3
58	AstreaTSS	3
58	Luigipunch989	3
58	nonarso	3
58	LeeMcGee30	3
58	Ezekson	3
76	RoskobiOne	2
76	Sleek_Storm_721	2
76	RebelAndroid	2
76	Humpcat	2
76	Nicky_H225	2
76	Kubelz	2
76	TheDankPlatypus	2
76	MyNameIsJobo	2
76	Studyhallsaver	2
76	victorLIE	2
76	Kim_Jong_eel	2
76	Thomez_	2
76	Toiton	2
76	Tyrannosplart	2
76	WeebleSock	2
76	Dakar_	2
76	MAns_44	2
76	Cyntrical	2
76	Factoroni	2
76	_Mythic____	2
76	Kowcio_	2
76	UltraZombie	2
76	KingMatthew506	2
76	Steelynan	2
76	momis24	2
76	00000000-0000-0000-0009-01ff0c3e5e4f	2
102	gary_	1
102	Louiis123	1
102	SugarMyNuggets	1
102	NatalieTW	1
102	Paint	1
102	AuroraValkyrie	1
102	Hyugo	1
102	Wooptey	1
102	Jahara	1
102	youhjjhhhjj	1
102	Batman922	1
102	Alteriity	1
102	CoffeeNoir	1
102	MoistMicrowave	1
102	Mahoose	1
102	Lez_	1
102	Ao_Ken	1
102	ccwildfire1	1
102	Alphanzt99	1
102	Euclidoris	1
102	arvous	1
102	jacxhadow	1
102	12Magner05	1
102	Fullut	1
102	excelsionprime	1
102	set67	1
102	4774	1
102	Mewar	1
102	hcb238	1
102	mipTheQueen	1
102	DirtyBoar	1
102	yheece	1
102	Rumpletaezer	1
102	burbankbuilder28	1
102	andy_rex	1
102	_Boipl_	1
102	Fast_Turtle	1
102	CTH_98	1
102	Kynigito	1
102	MonitorLizards	1
102	lizardfightclub	1
102	AuroraSkies	1
102	JollyDroopy52	1
102	Lord_Zacler	1
102	_Karmaa	1
102	QueenShuvi	1
102	LordAurum	1
102	THEKINGLyric10	1
102	Druid95	1
102	ayamefag	1
102	Eraxa	1
102	Western_1	1
102	fffMike	1
102	MilleGrug	1
102	_3Stump_	1
102	VentiHilton	1
102	EngagedGrub41	1
102	Nicserso	1
102	HesDemonPants	1
102	jnp_gaming	1
102	Sral7	1
102	trexgb	1
