rank	username	minecraft:mined/minecraft:fletching_table
1	noam464	124
2	pintsizedrogue	92
3	SmashingPump	91
4	Racengan	85
5	Hyp3rion_	57
6	HellsSponge	51
7	sp00ky_ghost977	44
8	eitanzaki	39
9	Soplight	31
10	Blaiku	27
11	PlasticOtari	25
12	luseis	21
13	TheShyPig	20
14	mwrty	19
15	Historical_Sand	18
16	Di_infiri	17
17	ARandomHedge	16
18	500am	14
19	rarrq	13
19	PigDab	13
19	2blox_	13
22	Kubeusz2010	11
23	_Virify_	9
23	ItsMrRamen	9
23	Spacewardharpy7	9
26	Bandito_Roamer	8
26	T045RTY	8
26	Vizzoid	8
26	Bucscw24	8
26	pixelviolin	8
26	Skippeh	8
32	Zythose	7
32	FreakGenius	7
32	diggydog67	7
35	Shazzyling	6
35	thescout7	6
37	Merv__	5
37	m_be9	5
37	kekhon	5
37	gcaisawesome	5
37	JESS_THE_RERE	5
37	El_Jalapeno	5
37	Hisiste	5
44	EMC_	4
44	beeperbeeper5	4
44	M_Patata	4
44	Jackattack53	4
44	Chromary	4
44	Snowflowe	4
44	Solar_Power	4
44	Werbe	4
44	Onennon	4
44	Dogcorn69420	4
44	ConnorDanky_	4
55	SaucyDark	3
55	Ryker	3
55	joethahobo	3
55	ProfessorBee	3
55	Kkanot	3
55	eiC_	3
55	XboxPanda	3
55	TableTim	3
55	Arceus1975	3
55	Mattesco	3
55	wezzzi	3
55	MinuteMira	3
55	Manaateee	3
55	AstreaTSS	3
55	Luigipunch989	3
55	nonarso	3
55	LeeMcGee30	3
55	Ezekson	3
73	RoskobiOne	2
73	Sleek_Storm_721	2
73	RebelAndroid	2
73	Humpcat	2
73	Nicky_H225	2
73	Kubelz	2
73	TheDankPlatypus	2
73	MyNameIsJobo	2
73	Studyhallsaver	2
73	victorLIE	2
73	Kim_Jong_eel	2
73	Thomez_	2
73	Toiton	2
73	Tyrannosplart	2
73	WeebleSock	2
73	Dakar_	2
73	MAns_44	2
73	Cyntrical	2
73	Factoroni	2
73	_Mythic____	2
73	Kowcio_	2
73	UltraZombie	2
73	KingMatthew506	2
73	Steelynan	2
73	momis24	2
73	00000000-0000-0000-0009-01ff0c3e5e4f	2
99	gary_	1
99	Louiis123	1
99	SugarMyNuggets	1
99	NatalieTW	1
99	Paint	1
99	AuroraValkyrie	1
99	Hyugo	1
99	Wooptey	1
99	Jahara	1
99	youhjjhhhjj	1
99	Batman922	1
99	Alteriity	1
99	CoffeeNoir	1
99	MoistMicrowave	1
99	Mahoose	1
99	Lez_	1
99	Ao_Ken	1
99	ccwildfire1	1
99	Alphanzt99	1
99	Euclidoris	1
99	arvous	1
99	jacxhadow	1
99	12Magner05	1
99	Fullut	1
99	excelsionprime	1
99	set67	1
99	4774	1
99	Mewar	1
99	hcb238	1
99	mipTheQueen	1
99	DirtyBoar	1
99	yheece	1
99	Rumpletaezer	1
99	burbankbuilder28	1
99	andy_rex	1
99	_Boipl_	1
99	Fast_Turtle	1
99	CTH_98	1
99	Kynigito	1
99	MonitorLizards	1
99	lizardfightclub	1
99	AuroraSkies	1
99	JollyDroopy52	1
99	Lord_Zacler	1
99	_Karmaa	1
99	QueenShuvi	1
99	LordAurum	1
99	Druid95	1
99	ayamefag	1
99	Eraxa	1
99	Western_1	1
99	fffMike	1
99	MilleGrug	1
99	_3Stump_	1
99	VentiHilton	1
99	EngagedGrub41	1
99	Nicserso	1
99	HesDemonPants	1
99	jnp_gaming	1
99	Sral7	1
99	trexgb	1
