rank	username	minecraft:mined/minecraft:fletching_table
1	noam464	120
2	pintsizedrogue	92
3	Drlzyy	91
4	Racengan	85
5	HellsSponge	51
6	sp00ky_ghost977	44
7	Soplight	31
8	Blaiku	27
9	PlasticOtari	25
10	TheShyPig	20
10	Jiminie	20
12	mwrty	19
13	Historical_Sand	18
14	Di_infiri	17
15	500am	14
16	rarrq	13
16	PigDab	13
16	2blox	13
19	Kubeusz2010	11
20	_Virify_	9
20	Spacewardharpy7	9
22	Bandito_Roamer	8
22	T045RTY	8
22	Vizzoid	8
22	Bucscw24	8
22	pixelviolin	8
22	Skippeh	8
28	Zythose	7
28	Freak_Genius	7
28	diggydog67	7
31	Shazzyling	6
31	thescout7	6
33	Merv__	5
33	m_be9	5
33	kekhon	5
33	gcaisawesome	5
33	JESS_THE_RERE	5
33	El_Jalapeno	5
33	Hisiste	5
40	beeperbeeper5	4
40	M_Patata	4
40	Chromary	4
40	Solar_Power	4
40	Werbe	4
40	Onennon	4
40	Dogcorn69420	4
40	oxfordschool	4
48	EMC_	3
48	SaucyDark	3
48	Ryker	3
48	eitanzaki	3
48	joethahobo	3
48	ProfessorBee	3
48	Kkanot	3
48	eiC_	3
48	XboxPanda	3
48	TableTim	3
48	Arceus1975	3
48	Snowflowe	3
48	wezzzi	3
48	MinuteMira	3
48	Luigipunch989	3
48	gaming4Naming	3
48	LeeMcGee30	3
48	Ezekson	3
66	RoskobiOne	2
66	Sleek_Storm_721	2
66	RebelAndroid	2
66	Humpcat	2
66	Nicky_H225	2
66	Kubelz	2
66	TheDankPlatypus	2
66	MyNameIsJobo	2
66	Studyhallsaver	2
66	Mattesco	2
66	victorLIE	2
66	Kim_Jong_eel	2
66	Toiton	2
66	chipklip	2
66	WeebleSock	2
66	MyNameIsDakar	2
66	MAns_44	2
66	Cyntrical	2
66	Factoroni	2
66	KG1999	2
66	Kowcio_	2
66	UltraZombie	2
66	KingMatthew506	2
66	Steelynan	2
66	momis24	2
91	Gary_	1
91	Louiis123	1
91	SugarMyNuggets	1
91	Menthas	1
91	Paint	1
91	AuroraValkyrie	1
91	Hyugo	1
91	Wooptey	1
91	Jahara	1
91	youhjjhhhjj	1
91	Batman922	1
91	Alteriity	1
91	CoffeeNoir	1
91	awesomeoneme	1
91	Mahoose	1
91	Ao_Ken	1
91	ccwildfire1	1
91	Alphanzt99	1
91	Euclidoris	1
91	jacxhadow	1
91	12Magner05	1
91	Fullut	1
91	set67	1
91	Mewar	1
91	hcb238	1
91	DirtyBoar	1
91	gabriels543	1
91	Rumpletaezer	1
91	Hyp3rion_	1
91	burbankbuilder28	1
91	andy_rex	1
91	_Boipl_	1
91	Fast_Turtle	1
91	CTH_98	1
91	Kynigito	1
91	MonitorLizards	1
91	lizardfightclub	1
91	AuroraSkies	1
91	JollyDroopy52	1
91	Lord_Zacler	1
91	_Karmaa	1
91	QueenShuvi	1
91	LordAurum	1
91	Dusk_95	1
91	ayamefag	1
91	Eraxa	1
91	Western_1	1
91	fffMike	1
91	MilleGrug	1
91	_3Stump_	1
91	VentiHilton	1
91	EngagedGrub41	1
91	HesDemonPants	1
91	jnp_gaming	1
91	Sral7	1
91	trexgb	1
