rank	username	minecraft:mined/minecraft:fletching_table
1	noam464	124
2	pintsizedrogue	92
3	Drlzyy	91
4	Racengan	85
5	HellsSponge	51
6	sp00ky_ghost977	44
7	Soplight	31
8	Blaiku	27
9	PlasticOtari	25
10	TheShyPig	20
10	Jiminie	20
12	mwrty	19
13	Historical_Sand	18
14	Di_infiri	17
15	500am	14
16	rarrq	13
16	PigDab	13
16	2blox	13
19	Kubeusz2010	11
20	_Virify_	9
20	Spacewardharpy7	9
22	Bandito_Roamer	8
22	T045RTY	8
22	Vizzoid	8
22	Bucscw24	8
22	pixelviolin	8
22	Skippeh	8
28	Zythose	7
28	Freak_Genius	7
28	diggydog67	7
31	Shazzyling	6
31	thescout7	6
33	Merv__	5
33	m_be9	5
33	kekhon	5
33	gcaisawesome	5
33	JESS_THE_RERE	5
33	El_Jalapeno	5
33	Hisiste	5
40	beeperbeeper5	4
40	M_Patata	4
40	Chromary	4
40	Snowflowe	4
40	Solar_Power	4
40	Werbe	4
40	Onennon	4
40	Dogcorn69420	4
40	oxfordschool	4
49	EMC_	3
49	SaucyDark	3
49	Ryker	3
49	eitanzaki	3
49	joethahobo	3
49	ProfessorBee	3
49	Kkanot	3
49	eiC_	3
49	XboxPanda	3
49	TableTim	3
49	Arceus1975	3
49	wezzzi	3
49	MinuteMira	3
49	Luigipunch989	3
49	gaming4Naming	3
49	LeeMcGee30	3
49	Ezekson	3
66	RoskobiOne	2
66	Sleek_Storm_721	2
66	RebelAndroid	2
66	Humpcat	2
66	Nicky_H225	2
66	Kubelz	2
66	TheDankPlatypus	2
66	MyNameIsJobo	2
66	Studyhallsaver	2
66	Mattesco	2
66	victorLIE	2
66	Kim_Jong_eel	2
66	Toiton	2
66	chipklip	2
66	WeebleSock	2
66	MyNameIsDakar	2
66	MAns_44	2
66	Cyntrical	2
66	Factoroni	2
66	KG1999	2
66	Kowcio_	2
66	UltraZombie	2
66	KingMatthew506	2
66	Steelynan	2
66	momis24	2
66	00000000-0000-0000-0009-01ff0c3e5e4f	2
92	Gary_	1
92	Louiis123	1
92	SugarMyNuggets	1
92	Menthas	1
92	Paint	1
92	AuroraValkyrie	1
92	Hyugo	1
92	Wooptey	1
92	Jahara	1
92	youhjjhhhjj	1
92	Batman922	1
92	Alteriity	1
92	CoffeeNoir	1
92	awesomeoneme	1
92	Mahoose	1
92	Ao_Ken	1
92	ccwildfire1	1
92	Alphanzt99	1
92	Euclidoris	1
92	jacxhadow	1
92	12Magner05	1
92	Fullut	1
92	set67	1
92	Mewar	1
92	hcb238	1
92	DirtyBoar	1
92	gabriels543	1
92	Rumpletaezer	1
92	Hyp3rion_	1
92	burbankbuilder28	1
92	andy_rex	1
92	_Boipl_	1
92	Fast_Turtle	1
92	CTH_98	1
92	Kynigito	1
92	MonitorLizards	1
92	lizardfightclub	1
92	AuroraSkies	1
92	JollyDroopy52	1
92	Lord_Zacler	1
92	_Karmaa	1
92	QueenShuvi	1
92	LordAurum	1
92	Dusk_95	1
92	ayamefag	1
92	Eraxa	1
92	Western_1	1
92	fffMike	1
92	MilleGrug	1
92	_3Stump_	1
92	VentiHilton	1
92	EngagedGrub41	1
92	HesDemonPants	1
92	jnp_gaming	1
92	Sral7	1
92	trexgb	1
