rank	username	minecraft:mined/minecraft:fletching_table
1	noam464	120
2	pintsizedrogue	91
2	Drlzyy	91
4	Racengan	85
5	HellsSponge	51
6	sp00ky_ghost977	44
7	Soplight	31
8	Blaiku	27
9	TheShyPig	20
10	mwrty	19
11	Historical_Sand	18
11	PlasticOtari	18
13	Di_infiri	17
14	rarrq	13
14	PigDab	13
14	2blox	13
17	500am	12
18	Kubeusz2010	11
19	_Virify_	9
19	Spacewardharpy7	9
21	Bandito_Roamer	8
21	T045RTY	8
21	Vizzoid	8
21	pixelviolin	8
21	Skippeh	8
26	Zythose	7
26	Freak_Genius	7
26	diggydog67	7
29	Shazzyling	6
29	thescout7	6
31	Merv__	5
31	m_be9	5
31	kekhon	5
31	gcaisawesome	5
31	JESS_THE_RERE	5
31	El_Jalapeno	5
31	Hisiste	5
38	beeperbeeper5	4
38	M_Patata	4
38	Chromary	4
38	Werbe	4
38	Onennon	4
38	Dogcorn69420	4
38	oxfordschool	4
45	EMC_	3
45	SaucyDark	3
45	eitanzaki	3
45	joethahobo	3
45	ProfessorBee	3
45	Kkanot	3
45	eiC_	3
45	XboxPanda	3
45	TableTim	3
45	Arceus1975	3
45	wezzzi	3
45	Luigipunch989	3
45	gaming4Naming	3
45	LeeMcGee30	3
45	Ezekson	3
60	Sleek_Storm_721	2
60	RebelAndroid	2
60	Humpcat	2
60	Nicky_H225	2
60	Kubelz	2
60	MyNameIsJobo	2
60	Studyhallsaver	2
60	victorLIE	2
60	Kim_Jong_eel	2
60	Toiton	2
60	chipklip	2
60	MyNameIsDakar	2
60	MAns_44	2
60	Cyntrical	2
60	Factoroni	2
60	KG1999	2
60	Kowcio_	2
60	UltraZombie	2
60	sebastiensaborio	2
60	KingMatthew506	2
60	momis24	2
81	Gary_	1
81	Louiis123	1
81	SugarMyNuggets	1
81	Paint	1
81	AuroraValkyrie	1
81	Hyugo	1
81	Wooptey	1
81	Natofthese	1
81	Jahara	1
81	youhjjhhhjj	1
81	Batman922	1
81	CoffeeNoir	1
81	awesomeoneme	1
81	Mahoose	1
81	Ao_Ken	1
81	Alphanzt99	1
81	Euclidoris	1
81	jacxhadow	1
81	12Magner05	1
81	Fullut	1
81	set67	1
81	Mewar	1
81	hcb238	1
81	DirtyBoar	1
81	TheDankPlatypus	1
81	gabriels543	1
81	Rumpletaezer	1
81	Hyp3rion_	1
81	burbankbuilder28	1
81	andy_rex	1
81	Fast_Turtle	1
81	CTH_98	1
81	Kynigito	1
81	MonitorLizards	1
81	lizardfightclub	1
81	JollyDroopy52	1
81	Lord_Zacler	1
81	_Karmaa	1
81	QueenShuvi	1
81	LordAurum	1
81	Dusk_95	1
81	ayamefag	1
81	Eraxa	1
81	Western_1	1
81	fffMike	1
81	MilleGrug	1
81	_3Stump_	1
81	VentiHilton	1
81	HesDemonPants	1
81	jnp_gaming	1
81	Sral7	1
81	trexgb	1
