rank	username	minecraft:mined/minecraft:fletching_table
1	noam464	120
2	pintsizedrogue	91
2	Drlzyy	91
4	Racengan	85
5	HellsSponge	51
6	sp00ky_ghost977	44
7	Soplight	31
8	Blaiku	27
9	PlasticOtari	25
10	TheShyPig	20
11	mwrty	19
12	Historical_Sand	18
13	Di_infiri	17
14	500am	14
15	rarrq	13
15	PigDab	13
15	2blox	13
18	Kubeusz2010	11
19	_Virify_	9
19	Spacewardharpy7	9
21	Bandito_Roamer	8
21	T045RTY	8
21	Vizzoid	8
21	Bucscw24	8
21	pixelviolin	8
21	Skippeh	8
27	Zythose	7
27	Freak_Genius	7
27	diggydog67	7
30	Shazzyling	6
30	thescout7	6
32	Merv__	5
32	m_be9	5
32	kekhon	5
32	gcaisawesome	5
32	Jiminie	5
32	JESS_THE_RERE	5
32	El_Jalapeno	5
32	Hisiste	5
40	beeperbeeper5	4
40	M_Patata	4
40	Chromary	4
40	Solar_Power	4
40	Werbe	4
40	Onennon	4
40	Dogcorn69420	4
40	oxfordschool	4
48	EMC_	3
48	SaucyDark	3
48	Ryker	3
48	eitanzaki	3
48	joethahobo	3
48	ProfessorBee	3
48	Kkanot	3
48	eiC_	3
48	XboxPanda	3
48	TableTim	3
48	Arceus1975	3
48	wezzzi	3
48	MinuteMira	3
48	Luigipunch989	3
48	gaming4Naming	3
48	LeeMcGee30	3
48	Ezekson	3
65	RoskobiOne	2
65	Sleek_Storm_721	2
65	RebelAndroid	2
65	Humpcat	2
65	Nicky_H225	2
65	Kubelz	2
65	MyNameIsJobo	2
65	Studyhallsaver	2
65	Mattesco	2
65	victorLIE	2
65	Kim_Jong_eel	2
65	Toiton	2
65	chipklip	2
65	WeebleSock	2
65	MyNameIsDakar	2
65	MAns_44	2
65	Cyntrical	2
65	Factoroni	2
65	KG1999	2
65	Kowcio_	2
65	UltraZombie	2
65	KingMatthew506	2
65	Steelynan	2
65	momis24	2
89	Gary_	1
89	Louiis123	1
89	SugarMyNuggets	1
89	Menthas	1
89	Paint	1
89	AuroraValkyrie	1
89	Hyugo	1
89	Wooptey	1
89	Jahara	1
89	youhjjhhhjj	1
89	Batman922	1
89	CoffeeNoir	1
89	awesomeoneme	1
89	Mahoose	1
89	Ao_Ken	1
89	ccwildfire1	1
89	Alphanzt99	1
89	Euclidoris	1
89	jacxhadow	1
89	12Magner05	1
89	Fullut	1
89	set67	1
89	Mewar	1
89	hcb238	1
89	DirtyBoar	1
89	TheDankPlatypus	1
89	gabriels543	1
89	Rumpletaezer	1
89	Hyp3rion_	1
89	burbankbuilder28	1
89	andy_rex	1
89	_Boipl_	1
89	Fast_Turtle	1
89	CTH_98	1
89	Kynigito	1
89	MonitorLizards	1
89	lizardfightclub	1
89	AuroraSkies	1
89	JollyDroopy52	1
89	Lord_Zacler	1
89	_Karmaa	1
89	QueenShuvi	1
89	LordAurum	1
89	Dusk_95	1
89	ayamefag	1
89	Eraxa	1
89	Western_1	1
89	fffMike	1
89	MilleGrug	1
89	_3Stump_	1
89	VentiHilton	1
89	HesDemonPants	1
89	jnp_gaming	1
89	Sral7	1
89	trexgb	1
