rank	username	minecraft:mined/minecraft:fletching_table
1	noam464	120
2	pintsizedrogue	91
2	Drlzyy	91
4	Racengan	85
5	HellsSponge	51
6	sp00ky_ghost977	44
7	Soplight	31
8	Blaiku	27
9	TheShyPig	20
10	mwrty	19
11	Historical_Sand	18
11	PlasticOtari	18
13	Di_infiri	17
14	500am	14
15	rarrq	13
15	PigDab	13
15	2blox	13
18	Kubeusz2010	11
19	_Virify_	9
19	Spacewardharpy7	9
21	Bandito_Roamer	8
21	T045RTY	8
21	Vizzoid	8
21	Bucscw24	8
21	pixelviolin	8
21	Skippeh	8
27	Zythose	7
27	Freak_Genius	7
27	diggydog67	7
30	Shazzyling	6
30	thescout7	6
32	Merv__	5
32	m_be9	5
32	kekhon	5
32	gcaisawesome	5
32	Jiminie	5
32	JESS_THE_RERE	5
32	El_Jalapeno	5
32	Hisiste	5
40	beeperbeeper5	4
40	M_Patata	4
40	Chromary	4
40	Werbe	4
40	Onennon	4
40	Dogcorn69420	4
40	oxfordschool	4
47	EMC_	3
47	SaucyDark	3
47	eitanzaki	3
47	joethahobo	3
47	ProfessorBee	3
47	Kkanot	3
47	eiC_	3
47	XboxPanda	3
47	TableTim	3
47	Arceus1975	3
47	wezzzi	3
47	Luigipunch989	3
47	gaming4Naming	3
47	LeeMcGee30	3
47	Ezekson	3
62	RoskobiOne	2
62	Sleek_Storm_721	2
62	RebelAndroid	2
62	Humpcat	2
62	Nicky_H225	2
62	Kubelz	2
62	MyNameIsJobo	2
62	Studyhallsaver	2
62	victorLIE	2
62	Kim_Jong_eel	2
62	Toiton	2
62	chipklip	2
62	MyNameIsDakar	2
62	MAns_44	2
62	Cyntrical	2
62	Factoroni	2
62	KG1999	2
62	Kowcio_	2
62	UltraZombie	2
62	sebastiensaborio	2
62	KingMatthew506	2
62	momis24	2
84	Gary_	1
84	Louiis123	1
84	SugarMyNuggets	1
84	Menthas	1
84	Paint	1
84	AuroraValkyrie	1
84	Hyugo	1
84	Wooptey	1
84	Jahara	1
84	youhjjhhhjj	1
84	Batman922	1
84	CoffeeNoir	1
84	awesomeoneme	1
84	Mahoose	1
84	Ao_Ken	1
84	ccwildfire1	1
84	Alphanzt99	1
84	Euclidoris	1
84	jacxhadow	1
84	12Magner05	1
84	Fullut	1
84	set67	1
84	Mewar	1
84	hcb238	1
84	DirtyBoar	1
84	TheDankPlatypus	1
84	gabriels543	1
84	Rumpletaezer	1
84	Hyp3rion_	1
84	burbankbuilder28	1
84	andy_rex	1
84	_Boipl_	1
84	Fast_Turtle	1
84	CTH_98	1
84	Kynigito	1
84	MonitorLizards	1
84	lizardfightclub	1
84	AuroraSkies	1
84	JollyDroopy52	1
84	Lord_Zacler	1
84	_Karmaa	1
84	QueenShuvi	1
84	LordAurum	1
84	Dusk_95	1
84	ayamefag	1
84	Eraxa	1
84	Western_1	1
84	fffMike	1
84	MilleGrug	1
84	_3Stump_	1
84	VentiHilton	1
84	HesDemonPants	1
84	jnp_gaming	1
84	Sral7	1
84	trexgb	1
