rank	username	minecraft:mined/minecraft:fletching_table
1	noam464	124
2	pintsizedrogue	92
3	SmashingPump	91
4	Racengan	85
5	HellsSponge	51
6	sp00ky_ghost977	44
7	eitanzaki	39
8	Soplight	31
9	Blaiku	27
10	PlasticOtari	25
11	luseis	21
12	TheShyPig	20
13	mwrty	19
14	Historical_Sand	18
15	Di_infiri	17
16	500am	14
17	rarrq	13
17	PigDab	13
17	2bolx_	13
20	Kubeusz2010	11
21	_Virify_	9
21	ItsMrRamen	9
21	Spacewardharpy7	9
24	Bandito_Roamer	8
24	T045RTY	8
24	Vizzoid	8
24	Bucscw24	8
24	pixelviolin	8
24	Skippeh	8
30	Zythose	7
30	FreakGenius	7
30	diggydog67	7
33	Shazzyling	6
33	thescout7	6
35	Merv__	5
35	m_be9	5
35	kekhon	5
35	gcaisawesome	5
35	JESS_THE_RERE	5
35	El_Jalapeno	5
35	Hisiste	5
42	beeperbeeper5	4
42	M_Patata	4
42	Chromary	4
42	Snowflowe	4
42	Solar_Power	4
42	Werbe	4
42	Onennon	4
42	Dogcorn69420	4
42	ConnorDanky_	4
51	EMC_	3
51	SaucyDark	3
51	Ryker	3
51	joethahobo	3
51	ProfessorBee	3
51	Kkanot	3
51	eiC_	3
51	XboxPanda	3
51	TableTim	3
51	Arceus1975	3
51	wezzzi	3
51	MinuteMira	3
51	RoofTyler	3
51	Luigipunch989	3
51	nonarso	3
51	LeeMcGee30	3
51	Ezekson	3
68	RoskobiOne	2
68	Sleek_Storm_721	2
68	RebelAndroid	2
68	Humpcat	2
68	Nicky_H225	2
68	Kubelz	2
68	TheDankPlatypus	2
68	MyNameIsJobo	2
68	Studyhallsaver	2
68	Mattesco	2
68	victorLIE	2
68	Kim_Jong_eel	2
68	Thomez_	2
68	Toiton	2
68	Tyrannosplart	2
68	WeebleSock	2
68	MyNameIsDakar	2
68	MAns_44	2
68	Cyntrical	2
68	Factoroni	2
68	Mythic1130	2
68	Kowcio_	2
68	UltraZombie	2
68	KingMatthew506	2
68	Steelynan	2
68	momis24	2
68	00000000-0000-0000-0009-01ff0c3e5e4f	2
95	gary_	1
95	Louiis123	1
95	SugarMyNuggets	1
95	NatalieTW	1
95	Paint	1
95	AuroraValkyrie	1
95	Hyugo	1
95	Wooptey	1
95	Jahara	1
95	youhjjhhhjj	1
95	Batman922	1
95	Alteriity	1
95	CoffeeNoir	1
95	ThiccExotic	1
95	Mahoose	1
95	Ao_Ken	1
95	ccwildfire1	1
95	Alphanzt99	1
95	Euclidoris	1
95	arvous	1
95	jacxhadow	1
95	12Magner05	1
95	Fullut	1
95	set67	1
95	Mewar	1
95	hcb238	1
95	DirtyBoar	1
95	gabriels543	1
95	Rumpletaezer	1
95	Hyp3rion_	1
95	burbankbuilder28	1
95	andy_rex	1
95	_Boipl_	1
95	Fast_Turtle	1
95	CTH_98	1
95	Kynigito	1
95	MonitorLizards	1
95	lizardfightclub	1
95	AuroraSkies	1
95	JollyDroopy52	1
95	Lord_Zacler	1
95	_Karmaa	1
95	QueenShuvi	1
95	LordAurum	1
95	Dusk_95	1
95	ayamefag	1
95	Eraxa	1
95	Western_1	1
95	fffMike	1
95	MilleGrug	1
95	ThisUserIsStump	1
95	VentiHilton	1
95	EngagedGrub41	1
95	HesDemonPants	1
95	jnp_gaming	1
95	Sral7	1
95	trexgb	1
