rank	username	minecraft:mined/minecraft:fletching_table
1	noam464	120
2	pintsizedrogue	91
2	Drlzyy	91
4	Racengan	85
5	HellsSponge	51
6	sp00ky_ghost977	44
7	Soplight	31
8	Blaiku	27
9	TheShyPig	20
10	mwrty	19
11	Historical_Sand	18
12	Di_infiri	17
13	500am	14
14	rarrq	13
14	PigDab	13
14	2blox	13
17	Kubeusz2010	11
18	_Virify_	9
18	Spacewardharpy7	9
20	Bandito_Roamer	8
20	T045RTY	8
20	Vizzoid	8
20	Bucscw24	8
20	pixelviolin	8
20	Skippeh	8
26	Zythose	7
26	Freak_Genius	7
26	diggydog67	7
29	Shazzyling	6
29	thescout7	6
31	Merv__	5
31	m_be9	5
31	kekhon	5
31	gcaisawesome	5
31	Jiminie	5
31	JESS_THE_RERE	5
31	El_Jalapeno	5
31	Hisiste	5
39	beeperbeeper5	4
39	M_Patata	4
39	Chromary	4
39	Werbe	4
39	Onennon	4
39	Dogcorn69420	4
39	oxfordschool	4
46	EMC_	3
46	SaucyDark	3
46	Ryker	3
46	eitanzaki	3
46	joethahobo	3
46	ProfessorBee	3
46	Kkanot	3
46	eiC_	3
46	XboxPanda	3
46	TableTim	3
46	Arceus1975	3
46	wezzzi	3
46	Luigipunch989	3
46	gaming4Naming	3
46	LeeMcGee30	3
46	Ezekson	3
62	RoskobiOne	2
62	Sleek_Storm_721	2
62	RebelAndroid	2
62	Humpcat	2
62	Nicky_H225	2
62	Kubelz	2
62	MyNameIsJobo	2
62	Studyhallsaver	2
62	victorLIE	2
62	Kim_Jong_eel	2
62	Toiton	2
62	chipklip	2
62	WeebleSock	2
62	MyNameIsDakar	2
62	MAns_44	2
62	Cyntrical	2
62	Factoroni	2
62	KG1999	2
62	Kowcio_	2
62	UltraZombie	2
62	KingMatthew506	2
62	Steelynan	2
62	momis24	2
85	Gary_	1
85	Louiis123	1
85	SugarMyNuggets	1
85	Menthas	1
85	Paint	1
85	AuroraValkyrie	1
85	Hyugo	1
85	Wooptey	1
85	Jahara	1
85	youhjjhhhjj	1
85	Batman922	1
85	CoffeeNoir	1
85	awesomeoneme	1
85	Mahoose	1
85	Ao_Ken	1
85	ccwildfire1	1
85	Alphanzt99	1
85	Euclidoris	1
85	jacxhadow	1
85	12Magner05	1
85	Fullut	1
85	set67	1
85	Mewar	1
85	hcb238	1
85	DirtyBoar	1
85	TheDankPlatypus	1
85	gabriels543	1
85	Rumpletaezer	1
85	Hyp3rion_	1
85	burbankbuilder28	1
85	andy_rex	1
85	_Boipl_	1
85	Fast_Turtle	1
85	CTH_98	1
85	Kynigito	1
85	MonitorLizards	1
85	lizardfightclub	1
85	AuroraSkies	1
85	JollyDroopy52	1
85	Lord_Zacler	1
85	_Karmaa	1
85	QueenShuvi	1
85	LordAurum	1
85	Dusk_95	1
85	ayamefag	1
85	Eraxa	1
85	Western_1	1
85	fffMike	1
85	MilleGrug	1
85	_3Stump_	1
85	VentiHilton	1
85	HesDemonPants	1
85	jnp_gaming	1
85	Sral7	1
85	trexgb	1
