rank	username	minecraft:mined/minecraft:fletching_table
1	noam464	124
2	pintsizedrogue	92
3	SmashingPump	91
4	Racengan	85
5	HellsSponge	51
6	sp00ky_ghost977	44
7	eitanzaki	39
8	Soplight	31
9	Blaiku	27
10	PlasticOtari	25
11	luseis	21
12	TheShyPig	20
13	mwrty	19
14	Historical_Sand	18
15	Di_infiri	17
16	ARandomHedge	16
17	500am	14
18	rarrq	13
18	PigDab	13
18	2blox_	13
21	Kubeusz2010	11
22	_Virify_	9
22	ItsMrRamen	9
22	Spacewardharpy7	9
25	Bandito_Roamer	8
25	T045RTY	8
25	Vizzoid	8
25	Bucscw24	8
25	pixelviolin	8
25	Skippeh	8
31	Zythose	7
31	FreakGenius	7
31	diggydog67	7
34	Shazzyling	6
34	thescout7	6
36	Merv__	5
36	m_be9	5
36	kekhon	5
36	gcaisawesome	5
36	JESS_THE_RERE	5
36	El_Jalapeno	5
36	Hisiste	5
43	EMC_	4
43	beeperbeeper5	4
43	M_Patata	4
43	Chromary	4
43	Snowflowe	4
43	Solar_Power	4
43	Werbe	4
43	Onennon	4
43	Dogcorn69420	4
43	ConnorDanky_	4
53	SaucyDark	3
53	Ryker	3
53	joethahobo	3
53	ProfessorBee	3
53	Kkanot	3
53	eiC_	3
53	XboxPanda	3
53	TableTim	3
53	Arceus1975	3
53	Mattesco	3
53	wezzzi	3
53	MinuteMira	3
53	Manaateee	3
53	AstreaTSS	3
53	Luigipunch989	3
53	nonarso	3
53	LeeMcGee30	3
53	Ezekson	3
71	RoskobiOne	2
71	Sleek_Storm_721	2
71	RebelAndroid	2
71	Humpcat	2
71	Nicky_H225	2
71	Kubelz	2
71	TheDankPlatypus	2
71	MyNameIsJobo	2
71	Studyhallsaver	2
71	victorLIE	2
71	Kim_Jong_eel	2
71	Thomez_	2
71	Toiton	2
71	Tyrannosplart	2
71	WeebleSock	2
71	Dakar_	2
71	MAns_44	2
71	Cyntrical	2
71	Factoroni	2
71	_Mythic____	2
71	Kowcio_	2
71	UltraZombie	2
71	KingMatthew506	2
71	Steelynan	2
71	momis24	2
71	00000000-0000-0000-0009-01ff0c3e5e4f	2
97	gary_	1
97	Louiis123	1
97	SugarMyNuggets	1
97	NatalieTW	1
97	Paint	1
97	AuroraValkyrie	1
97	Hyugo	1
97	Wooptey	1
97	Jahara	1
97	youhjjhhhjj	1
97	Batman922	1
97	Alteriity	1
97	CoffeeNoir	1
97	MoistMicrowave	1
97	Mahoose	1
97	Lez_	1
97	Ao_Ken	1
97	ccwildfire1	1
97	Alphanzt99	1
97	Euclidoris	1
97	arvous	1
97	jacxhadow	1
97	12Magner05	1
97	Fullut	1
97	excelsionprime	1
97	set67	1
97	4774	1
97	Mewar	1
97	hcb238	1
97	DirtyBoar	1
97	yheece	1
97	Rumpletaezer	1
97	Hyp3rion_	1
97	burbankbuilder28	1
97	andy_rex	1
97	_Boipl_	1
97	Fast_Turtle	1
97	CTH_98	1
97	Kynigito	1
97	MonitorLizards	1
97	lizardfightclub	1
97	AuroraSkies	1
97	JollyDroopy52	1
97	Lord_Zacler	1
97	_Karmaa	1
97	QueenShuvi	1
97	LordAurum	1
97	Druid95	1
97	ayamefag	1
97	Eraxa	1
97	Western_1	1
97	fffMike	1
97	MilleGrug	1
97	_3Stump_	1
97	VentiHilton	1
97	EngagedGrub41	1
97	Nicserso	1
97	HesDemonPants	1
97	jnp_gaming	1
97	Sral7	1
97	trexgb	1
