rank	username	minecraft:mined/minecraft:fletching_table
1	noam464	120
2	pintsizedrogue	91
2	Drlzyy	91
4	Racengan	85
5	HellsSponge	51
6	sp00ky_ghost977	44
7	Soplight	31
8	Blaiku	27
9	TheShyPig	20
10	mwrty	19
11	Historical_Sand	18
12	Di_infiri	17
12	PlasticOtari	17
14	rarrq	13
14	PigDab	13
14	2blox	13
17	500am	12
18	Kubeusz2010	11
19	_Virify_	9
19	Spacewardharpy7	9
21	Bandito_Roamer	8
21	T045RTY	8
21	Vizzoid	8
21	pixelviolin	8
21	Skippeh	8
26	Zythose	7
26	Freak_Genius	7
26	diggydog67	7
29	Shazzyling	6
29	thescout7	6
31	Merv__	5
31	m_be9	5
31	kekhon	5
31	gcaisawesome	5
31	JESS_THE_RERE	5
31	El_Jalapeno	5
31	Hisiste	5
38	beeperbeeper5	4
38	M_Patata	4
38	Chromary	4
38	Werbe	4
38	Onennon	4
38	AssEatrAndLicker	4
38	Dogcorn69420	4
38	oxfordschool	4
46	EMC_	3
46	SaucyDark	3
46	eitanzaki	3
46	joethahobo	3
46	ProfessorBee	3
46	Kkanot	3
46	eiC_	3
46	XboxPanda	3
46	TableTim	3
46	Arceus1975	3
46	wezzzi	3
46	Luigipunch989	3
46	gaming4Naming	3
46	LeeMcGee30	3
46	Ezekson	3
61	Sleek_Storm_721	2
61	RebelAndroid	2
61	Humpcat	2
61	Nicky_H225	2
61	Kubelz	2
61	MyNameIsJobo	2
61	Studyhallsaver	2
61	victorLIE	2
61	Kim_Jong_eel	2
61	Toiton	2
61	chipklip	2
61	MyNameIsDakar	2
61	MAns_44	2
61	Cyntrical	2
61	Factoroni	2
61	KG1999	2
61	Kowcio_	2
61	UltraZombie	2
61	sebastiensaborio	2
61	KingMatthew506	2
61	momis24	2
82	Gary_	1
82	Louiis123	1
82	SugarMyNuggets	1
82	Paint	1
82	AuroraValkyrie	1
82	Hyugo	1
82	Wooptey	1
82	Natofthese	1
82	Jahara	1
82	youhjjhhhjj	1
82	Batman922	1
82	CoffeeNoir	1
82	awesomeoneme	1
82	Mahoose	1
82	Ao_Ken	1
82	Alphanzt99	1
82	Euclidoris	1
82	jacxhadow	1
82	12Magner05	1
82	Fullut	1
82	set67	1
82	Mewar	1
82	hcb238	1
82	DirtyBoar	1
82	TheDankPlatypus	1
82	gabriels543	1
82	Rumpletaezer	1
82	Hyp3rion_	1
82	burbankbuilder28	1
82	andy_rex	1
82	Fast_Turtle	1
82	CTH_98	1
82	Kynigito	1
82	MonitorLizards	1
82	lizardfightclub	1
82	JollyDroopy52	1
82	Lord_Zacler	1
82	_Karmaa	1
82	QueenShuvi	1
82	LordAurum	1
82	Dusk_95	1
82	ayamefag	1
82	Eraxa	1
82	Western_1	1
82	fffMike	1
82	MilleGrug	1
82	_3Stump_	1
82	VentiHilton	1
82	HesDemonPants	1
82	jnp_gaming	1
82	Sral7	1
82	trexgb	1
