rank	username	minecraft:mined/minecraft:fletching_table
1	noam464	124
2	pintsizedrogue	92
3	SmashingPump	91
4	Racengan	85
5	Hyp3rion_	57
6	HellsSponge	51
7	sp00ky_ghost977	44
8	eitanzaki	39
9	Soplight	31
10	Blaiku	27
11	PlasticOtari	25
12	luseis	21
13	TheShyPig	20
14	mwrty	19
15	Historical_Sand	18
16	Di_infiri	17
17	ARandomHedge	16
18	500am	14
19	rarrq	13
19	PigDab	13
19	2blox_	13
19	Paguz01	13
23	Kubeusz2010	11
24	SpacesickPrism	10
25	_Virify_	9
25	ItsMrRamen	9
25	Spacewardharpy7	9
28	Bandito_Roamer	8
28	T045RTY	8
28	Vizzoid	8
28	Bucscw24	8
28	pixelviolin	8
28	Skippeh	8
34	Zythose	7
34	Werbe	7
34	FreakGenius	7
34	diggydog67	7
38	Shazzyling	6
38	thescout7	6
40	Merv__	5
40	m_be9	5
40	kekhon	5
40	gcaisawesome	5
40	JESS_THE_RERE	5
40	El_Jalapeno	5
40	Hisiste	5
40	FormulaNewt3627	5
48	EMC_	4
48	beeperbeeper5	4
48	M_Patata	4
48	Jackattack53	4
48	Chromary	4
48	Snowflowe	4
48	Solar_Power	4
48	Onennon	4
48	Dogcorn69420	4
48	ConnorDanky_	4
58	SaucyDark	3
58	Ryker	3
58	joethahobo	3
58	ProfessorBee	3
58	Kkanot	3
58	eiC_	3
58	XboxPanda	3
58	TableTim	3
58	Arceus1975	3
58	Mattesco	3
58	wezzzi	3
58	MinuteMira	3
58	Manaateee	3
58	AstreaTSS	3
58	Luigipunch989	3
58	nonarso	3
58	LeeMcGee30	3
58	Ezekson	3
76	RoskobiOne	2
76	TooPure2	2
76	Sleek_Storm_721	2
76	RebelAndroid	2
76	Humpcat	2
76	lorywithay	2
76	Nicky_H225	2
76	Kubelz	2
76	TheDankPlatypus	2
76	MyNameIsJobo	2
76	Studyhallsaver	2
76	victorLIE	2
76	Kim_Jong_eel	2
76	Thomez_	2
76	Toiton	2
76	Tyrannosplart	2
76	WeebleSock	2
76	Dakar_	2
76	MAns_44	2
76	Cyntrical	2
76	Factoroni	2
76	_Mythic____	2
76	Kowcio_	2
76	UltraZombie	2
76	KingMatthew506	2
76	Steelynan	2
76	momis24	2
76	00000000-0000-0000-0009-01ff0c3e5e4f	2
104	gary_	1
104	Louiis123	1
104	SugarMyNuggets	1
104	NatalieTW	1
104	Paint	1
104	Napoleonpancake	1
104	AuroraValkyrie	1
104	Hyugo	1
104	Wooptey	1
104	Jahara	1
104	youhjjhhhjj	1
104	Batman922	1
104	Alteriity	1
104	CoffeeNoir	1
104	MoistMicrowave	1
104	Mahoose	1
104	Lez_	1
104	Ao_Ken	1
104	ccwildfire1	1
104	Alphanzt99	1
104	Euclidoris	1
104	arvous	1
104	jacxhadow	1
104	12Magner05	1
104	Fullut	1
104	excelsionprime	1
104	set67	1
104	4774	1
104	Mewar	1
104	hcb238	1
104	mipTheQueen	1
104	DirtyBoar	1
104	yheece	1
104	Rumpletaezer	1
104	burbankbuilder28	1
104	Reneedium	1
104	andy_rex	1
104	_Boipl_	1
104	Fast_Turtle	1
104	CTH_98	1
104	Kynigito	1
104	MonitorLizards	1
104	lizardfightclub	1
104	AuroraSkies	1
104	JollyDroopy52	1
104	Lord_Zacler	1
104	_Karmaa	1
104	QueenShuvi	1
104	LordAurum	1
104	THEKINGLyric10	1
104	Druid95	1
104	ayamefag	1
104	Eraxa	1
104	Western_1	1
104	fffMike	1
104	MilleGrug	1
104	_3Stump_	1
104	VentiHilton	1
104	EngagedGrub41	1
104	Nicserso	1
104	HesDemonPants	1
104	jnp_gaming	1
104	Sral7	1
104	trexgb	1
