rank	username	minecraft:mined/minecraft:fletching_table
1	noam464	124
2	pintsizedrogue	92
3	robertsnose	91
4	Racengan	85
5	Hyp3rion_	57
6	HellsSponge	51
7	sp00ky_ghost977	44
8	Buuck_	42
9	eitanzaki	39
10	Merv__	34
11	Soplight	31
12	Blaiku	27
13	PlasticOtari	25
14	luseis	21
15	TheShyPig	20
16	mwrty	19
17	Historical_Sand	18
18	Di_infiri	17
19	ARandomHedge	16
20	500am	14
21	rarrq	13
21	PigDab	13
21	2blox_	13
21	Paguz01	13
25	Niklas20114552	11
25	Kubeusz2010	11
27	SpacesickPrism	10
28	_Virify_	9
28	OneLessChromosom	9
28	Spacewardharpy7	9
31	Bandito_Roamer	8
31	T045RTY	8
31	Vizzoid	8
31	Bucscw24	8
31	pixelviolin	8
31	Skippeh	8
37	Zythose	7
37	Werbe	7
37	FreakGenius	7
37	diggydog67	7
41	Shazzyling	6
41	thescout7	6
43	m_be9	5
43	kekhon	5
43	gcaisawesome	5
43	JESS_THE_RERE	5
43	El_Jalapeno	5
43	Hisiste	5
43	FormulaNewt3627	5
50	EMC_	4
50	SkullxKandyz	4
50	beeperbeeper5	4
50	M_Patata	4
50	Jackattack53	4
50	Chromary	4
50	Snowflowe	4
50	Solar_Power	4
50	Onennon	4
50	Kowcio_	4
50	Dogcorn69420	4
50	ConnorDanky_	4
62	SaucyDark	3
62	Ryker	3
62	joethahobo	3
62	Studio4x32	3
62	Kkanot	3
62	eiC_	3
62	XboxPanda	3
62	TableTim	3
62	Arceus1975	3
62	Mattesco	3
62	wezzzi	3
62	MinuteMira	3
62	Manaateee	3
62	AstreaTSS	3
62	Luigipunch989	3
62	nonarso	3
62	LeeMcGee30	3
62	Ezekson	3
80	RoskobiOne	2
80	EdaterPure	2
80	Sleek_Storm_721	2
80	RebelAndroid	2
80	Humpcat	2
80	lorywithay	2
80	Nicky_H225	2
80	Secret_Canary	2
80	_witch_craft_	2
80	Kubelz	2
80	TheDankPlatypus	2
80	MyNameIsJobo	2
80	Studyhallsaver	2
80	victorLIE	2
80	Kim_Jong_eel	2
80	Thomez_	2
80	Toiton	2
80	Tyrannosplart	2
80	WeebleSock	2
80	Dakar_	2
80	MAns_44	2
80	karudsbip	2
80	Cyntrical	2
80	Factoroni	2
80	_Mythic____	2
80	UltraZombie	2
80	KingMatthew506	2
80	Steelynan	2
80	DairyNickel756	2
80	momis24	2
80	LuvLuvLove	2
80	00000000-0000-0000-0009-01ff0c3e5e4f	2
112	gary_	1
112	Louiis123	1
112	SugarMyNuggets	1
112	NatalieTW	1
112	Paint	1
112	Napoleonpancake	1
112	AuroraValkyrie	1
112	Hyugo	1
112	Wooptey	1
112	Jahara	1
112	abdomera	1
112	Batman922	1
112	Alteriity	1
112	CoffeeNoir	1
112	Literally_Rat	1
112	Mahoose	1
112	Lez_	1
112	Ao_Ken	1
112	ccwildfire1	1
112	Alphanzt99	1
112	Euclidoris	1
112	arvous	1
112	jacxhadow	1
112	12Magner05	1
112	Fullut	1
112	excelsionprime	1
112	set67	1
112	4774	1
112	Mewar	1
112	hcb238	1
112	mipTheQueen	1
112	DirtyBoar	1
112	yheece	1
112	Rumpletaezer	1
112	burbankbuilder28	1
112	Reneedium	1
112	andy_rex	1
112	Boipl	1
112	Fast_Turtle	1
112	LordZacler	1
112	CTH_98	1
112	Kynigito	1
112	MonitorLizards	1
112	Mr_Froxy	1
112	lizardfightclub	1
112	AuroraSkies	1
112	JollyDroopy52	1
112	Lord_Zacler	1
112	_Karmaa	1
112	thatsjustfrankie	1
112	QueenShuvi	1
112	LordAurum	1
112	THEKINGLyric10	1
112	Druid95	1
112	ayamefag	1
112	Eraxa	1
112	Western_1	1
112	fffMike	1
112	MilleGrug	1
112	_3Stump_	1
112	VentiHilton	1
112	EngagedGrub41	1
112	Nicserso	1
112	HesDemonPants	1
112	jnp_gaming	1
112	Sral7	1
112	trexgb	1
