rank	username	minecraft:mined/minecraft:white_concrete
1	Zythose	110437
2	Lez_	53070
3	skitzxo	33338
4	Spacewardharpy7	27055
5	eitanzaki	25581
6	Swexti	24675
7	noam464	21148
8	Franco093	18322
9	beeperbeeper5	17043
10	Di_infiri	16419
11	xxPipperDipperxx	15925
12	Jackattack53	13782
13	Hyp3rion_	13655
14	Ezekson	12801
15	Saucepeh	11882
16	Blaiku	11772
17	YungMaki	10816
18	NameGenerat0r	10736
19	Inchef	10612
20	_Karmaa	9217
21	SnowyAvi	9167
22	Mahoose	8860
23	ROY4LE	8791
24	crashomon	8301
25	kekhon	7813
26	Hoid_the_Roamer	7752
27	catandmoose	7608
28	HellsSponge	7124
29	Groundler	7032
30	titanlax	6894
31	__Fanda__	6780
32	Xalithia	6511
33	Iamthejo	6450
34	lordpipe	6346
35	thescout7	6164
36	__tomato	5731
37	Blazebit	5272
38	Ssor69	5211
39	TheSecondLord	5187
40	QuiCreans	4822
41	Hyugo	4791
42	Merv__	4629
43	I_Am_Mushkin	4434
44	Hiryu27	4223
45	Enderxz3	4200
46	Yamdalorian	3734
47	Snowflowe	3657
48	Onennon	3564
49	LeauVox4921	3484
50	Mewar	3426
51	Smashic	3287
52	Kyrum2169	3162
53	jushykins	3107
54	ImpavidArcher	3002
55	Frozil20	2841
56	_Mythic____	2797
57	El_Jalapeno	2762
58	EcksD	2651
59	Krowuss	2613
60	Quotary	2548
61	diamondgolem35	2520
62	CoffeeNoir	2226
63	TheShyPig	2224
64	teslawolf38	2210
65	Rich_Kat	2126
66	himak1	1998
67	StinkyDiplomat	1833
68	emreknugrlu	1824
69	SvenskaHugo	1776
70	annebolyn	1751
71	Da_Boss_Rani	1727
72	PazinGaming	1684
73	audiocracked	1658
74	ProfessorBee	1639
75	LexMakesHistory	1610
76	PigDab	1568
77	oreee	1529
78	_Huge_Male_	1528
79	joethahobo	1514
80	pretty_pink_reno	1488
81	BeardBois	1482
82	emrekn	1479
83	Segotep999	1443
84	RobotMinion101	1392
85	FreakGenius	1351
86	xzvu	1349
87	Mr_Byzantine	1336
88	Syropatathe	1332
89	TheRealAndrin	1318
90	SammiWolfGirl	1272
91	sp00ky_ghost977	1238
92	Iagoku	1213
93	Jimb0nat0r	1200
94	myaccountwasgone	1188
95	MakeHistory157	1135
96	SkateboardR6	1134
97	Blu3beast	1126
98	ConnorDanky_	1120
99	stellarjay	1098
100	EveryonesUncle	1062
101	Zoeyfortnite	1051
102	Manaateee	1047
103	QuesoCrusaderIII	999
104	MousePlays	967
105	1442	955
106	rarrq	949
107	SpacesickPrism	926
108	r123moore	883
109	IamCL4SSY	880
110	ApophisNova	861
110	MyNamaSheff	861
112	Kowcio_	853
113	MunkaKris	829
114	Paintz	824
115	Arceus1975	791
116	NoChumpChange	783
117	Tyrannosplart	753
118	Alteriity	731
119	ssleepless	711
120	m_be9	707
121	thewindmillman	655
122	Powowowow	652
123	John6970	629
124	Inbefour	611
125	Eerini	605
126	nocturne78	601
127	ShedJr_	591
128	Jovaphobic	586
128	SuperPooch06	586
130	IAmTheWalrus910	580
131	TechnoNinja64	577
132	500am	570
133	burbankbuilder28	561
134	ibarker21	549
135	True_Clipse	536
136	Sheldor097	530
137	Eraxa	526
138	groofles	520
139	Enigma0251	513
140	Secret_Canary	509
141	CalebDHawk	507
142	GLLogan2	501
143	F_Uhre	496
144	_Dean_123	494
145	Reneedium	479
145	Leyna3	479
147	Blackberry1310	465
148	TeenMomTom	461
149	WyngGoy	457
150	epiksk8erduck	452
151	domagawha	449
151	BumbleBeever	449
153	Legendosh	439
154	SaphLaseer	438
155	Winklepicker279	434
155	PlasticOtari	434
157	NatalieTW	433
158	Darkgon	428
158	AltnumberF4	428
160	h2p_emrld	419
161	SmashingPump	415
162	JayToe	413
163	Gus2005	405
164	jnp_gaming	403
165	bigstankyy	394
165	hanaryheatwave	394
167	Fuad_R	386
168	stavgod	370
169	Slapface522	367
170	Skippeh	366
171	Sral7	364
172	HeraclesOGU	329
173	StarCookiees_	309
174	oscminus	298
175	AssFullaCum	292
176	Fullut	289
177	Elprone266	288
178	Werbe	282
178	PortlyPete69	282
180	EngagedGrub41	281
181	jimintyy	280
182	PlzNoBM	278
183	starbits140	271
184	4774	269
185	set67	263
186	LordSpeed37	262
187	T045RTY	258
188	Majonezzon	256
189	CornOnTheCobalt	255
190	ChillenChiggen	253
191	IKeepDying	250
191	RadarHz	250
193	AJplaysMC_	246
194	Soplight	243
195	EMC_	242
196	ItsGrayWolf	241
197	Steelynan	233
198	Dakar_	231
199	remmisrat	230
200	Diavri	229
201	thebaddruid	225
202	KarlKaek	219
203	NotP0tato	218
203	mihimihimihi	218
205	GoofyBread	213
206	Flex_Tape_Phil	207
207	Biites	206
208	surfinggiraffejp	195
209	Incinere	191
210	j5ylim	189
211	Blamphe	188
211	FishisTTV	188
213	Cyntrical	183
213	tartanboy	183
215	pintsizedrogue	182
215	CollinMH06	182
217	Mattesco	180
217	Quaintster	180
219	Niklas20114552	179
220	M_Patata	175
220	MasterNueve	175
222	Azmodan_246	172
223	MattieHD	168
224	Chromary	154
225	IgnoredBee	149
226	TheKingK_	145
227	ExtraDumb	142
228	EKUG	140
229	The11thDoctor	139
230	Winston_Ingram	134
231	claivin	131
232	Crowman1	129
232	fluddd	129
232	miramyu	129
235	HyperCave	128
236	Lutres_	125
237	NotKaden_	124
238	MissCeleste7	120
239	StanceTB	119
240	Whiterooster001	115
241	Akoot_	109
242	BlueZabu	107
243	PaperCanvas	106
244	CLG_Kata	104
245	MrExplorer	103
245	Avocadogerms	103
247	yheece	102
248	_Nuf	95
249	Queen_Jalapeno	85
250	CaptainDeadBread	83
251	NieToksikpl	82
251	CattSoup	82
253	ReflexCode	74
253	Spenduh	74
255	Soap_Bender	73
256	WET_WET_WET	69
257	Nicserso	64
258	Jackster03	62
259	bloomkieren	61
260	skroobiez	59
260	Mr_Sun15	59
262	tuckerdoodle	56
263	hermmm_	54
264	MuffinManzz	51
265	obzii	50
266	TheSandwhich_	40
267	OreTheBear	38
268	Lord_Jord	35
269	luseis	34
270	bloodbiter	29
270	GooseWithin	29
272	Archsam	26
272	RedcatVII	26
274	KingEgg1	25
275	erkada	24
276	ooga47	23
277	prizm_	22
278	Bl1tzFX	21
278	MrShojo	21
280	Crafter45	20
280	fragrantmonke444	20
282	JETrotter	19
282	mountaingirl311	19
284	Gundam_Steven	18
284	RoboTramp7865	18
286	PhantomsGhost_	16
286	SteveCraftBlocks	16
286	Kkanot	16
286	pappaberg	16
286	Kim_Jong_eel	16
291	Truckoss	15
291	The_slideV3	15
291	Buuck_	15
294	Groovy_MoonBird	14
294	nstuartwilliams1	14
296	sammidk	13
296	non089	13
298	k1ngGilgamesh	12
298	jake314810	12
298	TheBananaKat	12
