rank	username	minecraft:mined/minecraft:white_concrete
1	Zythose	110437
2	Spacewardharpy7	26926
3	eitanzaki	25378
4	Swexti	24675
5	Franco093	18322
6	noam464	16913
7	Di_infiri	16418
8	beeperbeeper5	15505
9	xxPipperDipperxx	14799
10	Hyp3rion_	12264
11	RodSerlingCringe	11882
12	Ezekson	11743
13	Blaiku	11668
14	NameGenerat0r	10713
15	Inchef	10601
16	YungMaki	10158
17	_Karmaa	9217
18	Mahoose	8832
19	ROY4LE	8791
20	kekhon	7813
21	Hoid_the_Roamer	7752
22	HellsSponge	7124
23	Groundler	7032
24	titanlax	6894
25	__Fanda__	6780
26	Jackattack53	6754
27	Xalithia	6511
28	Miko_Fullbuster	6450
29	lordpipe	6259
30	thescout7	6164
31	__tomato	5731
32	beeleg	5272
33	Ssor69	5028
34	TheSecondLord	4985
35	Hyugo	4791
36	I_Am_Mushkin	4434
37	Merv__	4318
38	Hiryu27	4223
39	Smoke____	3734
40	Snowflowe	3657
41	Onennon	3564
42	Mewar	3426
43	Kyrum2169	3162
44	EcksDofficial	3145
45	jushykins	3107
46	ImpavidArcher	3000
47	Frozil12	2841
48	El_Jalapeno	2762
48	Enderslayerxz3	2762
50	Quotary	2548
51	CoffeeNoir	2226
52	TheShyPig	2224
53	teslawolf38	2210
54	Rich_Kat	2126
55	EcksD	2032
56	himak1	1998
57	KG1999	1798
58	kinas45y5	1751
59	audiocracked	1658
60	ProfessorBee	1639
61	LexMakesHistory	1610
62	lillips	1576
63	PigDab	1568
64	oreee	1529
65	emrekn	1479
66	RobotMinion101	1392
67	Freak_Genius	1351
68	stahouo	1349
69	Syropatathe	1332
70	diamondgolem35	1285
71	SammiWolfGirl	1272
72	sp00ky_ghost977	1238
73	Iagoku	1213
74	MakeHistory157	1135
75	SkateboardR6	1134
76	Blu3beast	1126
77	oxfordschool	1120
78	stellarjay	1098
79	Zoeyfortnite	1051
80	MousePlays	967
81	1442	955
82	rarrq	946
83	EveryonesUncle	919
84	r123moore	883
85	Sky_light_KING	880
86	ApophisNova	861
86	MyNamaSheff	861
88	MunkaKris	829
89	Paintz	824
90	Arceus1975	791
91	NoChumpChange	783
92	chipklip	753
93	ssleepless	711
94	m_be9	707
95	thewindmillman	655
96	Powowowow	652
97	John6970	629
98	Inbefour	611
99	Eerini	605
100	nocturne78	601
101	ShedJr_	591
102	Jovaphobic	586
102	SuperPooch06	586
104	IAmTheWalrus910	580
105	TechnoNinja64	577
106	500am	570
107	burbankbuilder28	561
108	ibarker21	549
109	TheTrueClipse	536
110	Sheldor097	530
111	Eraxa	526
112	Enigma0251	513
113	CalebDHawk	507
114	GLLogan2	501
115	fred870d	496
116	_Dean_123	494
117	Leyna3	479
118	Blackberry1310	465
119	TeenMomTom	461
120	WyngGoy	457
121	epiksk8erduck	452
122	domagawha	449
122	BumbleBeever	449
124	joethahobo	444
125	Legendosh	435
126	Winklepicker279	434
127	Menthas	433
128	PlasticOtari	431
129	Darkgon	428
129	AltnumberF4	428
131	h2p_emrld	419
132	JayToe	413
133	Mr_Byzantine	405
133	Steven1282598	405
135	jnp_gaming	403
136	bigstankyy	392
137	stavgod	370
138	Slapface522	367
139	Skippeh	366
140	Sral7	364
141	Drlzyy	348
142	xo_Marren_xo	329
143	AssFullaCum	292
144	Fullut	289
145	Elprone266	288
146	PortlyPete69	282
147	Werbe	281
148	jimintyy	280
149	PlzNoBM	278
150	starbits140	271
151	set67	263
152	LordSpeed37	262
153	T045RTY	257
154	Omar_Alone	256
155	Xovalt_	255
156	ChillenChiggen	253
157	RadarHz	250
158	AJplaysMC_	246
159	EMC_	242
160	remmisrat	230
161	Diavri	229
162	Soplight	226
163	Steelynan	225
164	NotP0tato	218
165	GoofyBread	213
166	YoshikageBites	206
167	surfinggiraffejp	195
168	Incinere	191
169	Blamphe	188
169	Kowcio_	188
171	Cyntrical	183
171	tartanboy	183
173	Quaintster	180
174	M_Patata	175
174	MasterNueve	175
176	SokaOtaku	172
177	pintsizedrogue	163
178	Chromary	154
179	MattieHD	153
180	ExtraDumb	142
181	Ailmast	140
182	The11thDoctor	139
183	Winston_Ingram	134
184	claivin	131
185	fluddd	129
185	lcvezra	129
187	HyperCave	128
188	Lutres_Torane	125
189	NotKaden_	124
190	MissCeleste7	120
191	StanceTB	119
192	Whiterooster001	115
193	Akoot_	109
194	BlueZabu	107
195	MrExplorer	103
196	gabriels543	102
197	MyNameIsDakar	98
198	_Nuf	95
199	Segotep999	93
200	Queen_Jalapeno	85
201	CaptainDeadBread	83
202	_NieToksikpl_	80
203	Lowjinx	74
204	Soap_Bender	73
205	WET_WET_WET	68
206	Nicserso	64
207	Jackster03	62
208	bloomkieren	61
209	tuckerdoodle	56
210	Hermanni__	54
211	obzii	50
212	MeetTheWollo	40
213	Smashic	38
214	Spenduh	37
215	Lord_Jord	35
216	bloodbiter	29
217	RedcatVII	26
218	erkada	24
219	ooga47	23
220	Bl1tzFX	21
221	Crafter45	20
222	mountaingirl311	19
223	Gundam_Steven	18
223	RoboTramp7865	18
225	PhantomsGhost_	16
225	Kkanot	16
225	pappaberg	16
225	Kim_Jong_eel	16
229	Truckoss	15
229	The_slideV3	15
231	sammidk	13
232	k1ngGilgamesh	12
232	jake314810	12
234	KarlKaek	11
234	Rumpletaezer	11
234	MrQuanQuan	11
234	TheTommyGun63	11
234	jcool7	11
239	Hpdinosaur	10
239	Marbz_	10
239	ItsAki_	10
239	FelixPSY375	10
243	Groovy_MoonBird	9
244	Ostrich5183	8
244	Myszoaz	8
244	LoboTheLobster	8
244	Ahketen	8
244	yaboo88	8
244	__Auspicious	8
244	MilleGrug	8
251	RebelAndroid	7
251	DanTheBuilderino	7
251	Racengan	7
251	silverpopcorn	7
255	nataliecool	6
255	6king6colt6	6
255	SquadMonster	6
255	mwrty	6
255	Zorin_Blitz	6
255	Agent108	6
255	_Bguette_	6
255	Nycteus_	6
255	carbo_bro	6
255	SvenskaHugo	6
265	LittleBug562	5
265	Isaac70096	5
265	SteveCraftBlocks	5
265	CruncyIsTaken	5
265	NomadicRobin_	5
265	wwwwinnebagoooo	5
271	Sabby65	4
271	Batman922	4
271	Historical_Sand	4
271	ese_wn_po	4
271	Jiminbub	4
271	razorarctic	4
271	CrazyPotater	4
278	Sleek_Storm_721	3
278	Rox_The_Box	3
278	gcaisawesome	3
278	Rocco_Lane	3
278	CJPerson	3
278	Wowful	3
278	FishisTTV	3
285	Krasnal1337	2
285	Yatitay	2
285	_Razar	2
285	12Magner05	2
285	HoltGrim	2
285	loveseeker	2
285	AmbroseForLife	2
285	drompje	2
285	Skylord_Luke	2
285	Afinnity	2
285	AlexxO_o	2
