rank	username	minecraft:mined/minecraft:white_concrete
1	Zythose	110437
2	Lez_	53070
3	LuvLuvLove	38672
4	Spacewardharpy7	27055
5	eitanzaki	25581
6	Swexti	24675
7	noam464	21150
8	Franco093	18322
9	beeperbeeper5	17174
10	Di_infiri	16419
11	xxPipperDipperxx	15925
12	Jackattack53	14399
13	Hyp3rion_	13663
14	Ezekson	12801
15	Saucepeh	11882
16	Blaiku	11772
17	doublemaki	10816
18	NameGenerat0r	10736
19	Inchef	10612
20	_Karmaa	9217
21	SnowyAvi	9167
22	Mahoose	8860
23	royal_2	8817
24	ROY4LE	8791
25	craaaash	8356
26	Hoid_the_Roamer	8229
27	catandmoose	7871
28	kekhon	7813
29	HellsSponge	7124
30	Groundler	7032
31	titanlax	6894
32	lordpipe	6863
33	__Fanda__	6780
34	Xalithia	6511
35	Iamthejo	6450
36	thescout7	6164
37	__tomato	5731
38	cuddlyMonster	5327
39	Blazebit	5272
40	Ssor69	5211
41	TheSecondLord	5187
42	mymayowasgone	4900
43	QuiCreans	4822
44	Hyugo	4791
45	Merv__	4629
46	I_Am_Mushkin	4434
47	Hiryu27	4223
48	Enderxz3	4200
49	Yamdalorian	3734
50	Snowflowe	3657
51	Onennon	3564
52	LeauVox4921	3484
53	Mewar	3426
54	Smashic	3287
55	diamondgolem35	3252
56	Kyrum2169	3162
57	jushykins	3107
58	ImpavidArcher	3002
59	Frozil20	2841
60	_Mythic____	2797
61	El_Jalapeno	2762
62	EcksD	2651
63	Krowuss	2613
64	Quotary	2549
65	CoffeeNoir	2226
66	TheShyPig	2224
67	teslawolf38	2210
68	Buuck_	2185
69	Rich_Kat	2126
70	himak1	1998
71	StinkyDiplomat	1833
72	emreknugrlu	1824
73	Kowcio_	1789
74	SvenskaHugo	1776
75	es0th	1751
76	Rani_R	1727
77	MisfitsMike	1717
78	PazinGaming	1684
79	audiocracked	1658
80	Studio4x32	1639
81	LexMakesHistory	1610
82	PigDab	1568
83	oreee	1529
84	_Huge_Male_	1528
85	joethahobo	1514
86	BeardBois	1482
87	emrekn	1479
88	Segotep999	1443
89	RobotMinion101	1392
90	Mr_Byzantine	1356
91	FreakGenius	1351
92	xzvu	1349
93	Syropatathe	1332
94	KarlKaek	1328
95	TheRealAndrin	1318
96	SammiWolfGirl	1272
97	sp00ky_ghost977	1238
98	Iagoku	1213
99	Jimb0nat0r	1200
100	MakeHistory157	1135
101	SkateboardR6	1134
102	Blu3beast	1126
103	ConnorDanky_	1120
104	stellarjay	1098
105	EveryonesUncle	1062
106	Manaateee	1051
106	TwinTowerV2	1051
108	QuesoCrusaderIII	999
109	MousePlays	967
110	1442	955
111	rarrq	949
112	SpacesickPrism	926
113	r123moore	883
114	IamCL4SSY	880
115	ApophisNova	861
115	MyNamaSheff	861
117	MunkaKris	829
118	Paintz	824
119	Arceus1975	791
120	NoChumpChange	783
121	Tyrannosplart	753
122	Alteriity	732
123	ssleepless	711
124	theonlymagikarp	710
125	m_be9	707
126	pintsizedrogue	698
127	thewindmillman	655
128	Powowowow	652
129	John6970	629
130	Inbefour	611
131	Eerini	605
132	nocturne78	601
133	ShedJr_	591
134	Jovaphobic	586
134	SuperPooch06	586
136	IAmTheWalrus910	580
137	TechnoNinja64	577
138	500am	570
139	burbankbuilder28	561
140	MattieHD	558
141	ibarker21	549
142	hoaimi	536
143	Sheldor097	530
144	Eraxa	526
145	groofles	520
146	EnigmaTheYeen	513
147	Secret_Canary	509
148	CalebDHawk	507
149	GLLogan2	501
150	F_Uhre	496
151	_Dean_123	494
152	Reneedium	479
152	Leyna3	479
154	Blackberry1310	465
155	TeenMomTom	461
156	WyngGoy	457
157	epiksk8erduck	452
158	domagawha	449
158	BumbleBeever	449
160	Legendosh	439
161	SaphSaff	438
162	Winklepicker279	434
162	PlasticOtari	434
164	NatalieTW	433
165	Darkgon	428
165	AltnumberF4	428
167	h2p_emrld	419
168	robertsnose	415
169	JayToe	413
170	Gus2005	405
171	Flex_Tape_Phil	403
171	jnp_gaming	403
173	bigstankyy	394
173	hanaryheatwave	394
175	Fuad_R	386
176	stavgod	370
177	Slapface522	367
178	Skippeh	366
179	Sral7	364
180	HeraclesOGU	329
181	StarCookiees_	309
182	oscminus	298
183	AssFullaCum	292
184	Fullut	289
185	Elprone266	288
186	Werbe	282
186	PortlyPete69	282
188	EngagedGrub41	281
189	jimintyy	280
190	PlzNoBM	278
191	starbits140	271
192	4774	269
193	set67	263
194	LordSpeed37	262
195	T045RTY	258
196	Majonezzon	256
197	CornOnTheCobalt	255
198	ChillenChiggen	253
199	IKeepDying	250
199	RadarHz	250
201	AJplaysMC_	246
202	Niklas20114552	244
203	Soplight	243
204	EMC_	242
205	ItsGrayWolf	241
206	Steelynan	233
207	Dakar_	231
208	remmisrat	230
209	Diavri	229
210	thebaddruid	225
211	NotP0tato	218
211	mihimihimihi	218
213	GoofyBread	213
214	Biites	206
215	surfinggiraffejp	195
216	Incinere	191
217	j5ylim	189
218	Blamphe	188
218	FishisTTV	188
220	Cyntrical	183
220	tartanboy	183
222	CollinMH06	182
223	Mattesco	181
224	Kronos42	180
224	Quaintster	180
226	M_Patata	175
226	MasterNueve	175
228	Azmodan_246	172
228	Cache3	172
230	Chromary	154
231	IgnoredBee	149
232	TheRomanNoodles1	145
232	TheKingK_	145
234	NotMyLucKMC	142
235	EKUG	140
236	The11thDoctor	139
237	Winston_Ingram	134
238	claivin	131
239	Crowman1	129
239	_flud	129
239	miramyu	129
242	HyperCave	128
243	Lutres_	125
244	NotKaden_	124
245	chiakirice	120
246	StanceTB	119
247	Whiterooster001	115
248	Akoot_	109
249	BlueZabu	107
250	PaperCanvas	106
251	CLG_Kata	104
252	MrExplorer	103
252	Avocadogerms	103
254	yheece	102
255	_Nuf	95
256	shineh10	90
257	milltesco	87
258	Queen_Jalapeno	85
259	CaptainDeadBread	83
260	NieToksikpl	82
260	CattSoup	82
262	ReflexCode	74
262	Spenduh	74
264	Soap_Bender	73
265	WET_WET_WET	69
266	Nicserso	64
267	Jackster03	62
268	bloomkieren	61
269	skroobiez	59
269	Mr_Sun15	59
271	tuckerdoodle	56
272	hermmm_	54
273	MuffinManzz	51
274	obzii	50
275	ECstardust	48
276	FiguraDei	43
277	TheSandwhich_	40
278	OreTheBear	38
279	Lord_Jord	35
280	luseis	34
281	bloodbiter	29
281	GooseWithin	29
283	Archsam	26
283	RedcatVII	26
285	KingEgg1	25
286	erkada	24
287	ooga47	23
288	prizm_	22
289	Bl1tzFX	21
289	MrShojo	21
291	Crafter45	20
292	JETrotter	19
292	mountaingirl311	19
294	Gundam_Steven	18
294	RoboTramp7865	18
296	PhantomsGhost_	16
296	SteveCraftBlocks	16
296	Kkanot	16
296	pappaberg	16
296	Kim_Jong_eel	16
