rank	username	minecraft:mined/minecraft:white_concrete
1	Zythose	110437
2	Spacewardharpy7	26926
3	eitanzaki	25378
4	Swexti	24675
5	Franco093	18322
6	noam464	16913
7	Di_infiri	16418
8	beeperbeeper5	15516
9	xxPipperDipperxx	14799
10	Hyp3rion_	12283
11	RodSerlingCringe	11882
12	Ezekson	11763
13	Blaiku	11668
14	NameGenerat0r	10736
15	Inchef	10601
16	YungMaki	10158
17	_Karmaa	9217
18	Mahoose	8832
19	ROY4LE	8791
20	kekhon	7813
21	Hoid_the_Roamer	7752
22	HellsSponge	7124
23	Groundler	7032
24	titanlax	6894
25	__Fanda__	6780
26	Jackattack53	6765
27	Xalithia	6511
28	Miko_Fullbuster	6450
29	lordpipe	6259
30	thescout7	6164
31	__tomato	5731
32	beeleg	5272
33	Ssor69	5028
34	TheSecondLord	4985
35	Hyugo	4791
36	I_Am_Mushkin	4434
37	Merv__	4318
38	Hiryu27	4223
39	Smoke____	3734
40	Snowflowe	3657
41	Onennon	3564
42	Mewar	3426
43	Kyrum2169	3162
44	EcksDofficial	3145
45	jushykins	3107
46	ImpavidArcher	3002
47	Frozil12	2841
48	El_Jalapeno	2762
48	Enderslayerxz3	2762
50	Quotary	2548
51	CoffeeNoir	2226
52	TheShyPig	2224
53	teslawolf38	2210
54	Rich_Kat	2126
55	EcksD	2056
56	himak1	1998
57	KG1999	1798
58	kinas45y5	1751
59	Da_Boss_Rani	1727
60	audiocracked	1658
61	ProfessorBee	1639
62	LexMakesHistory	1610
63	lillips	1576
64	PigDab	1568
65	oreee	1529
66	emrekn	1479
67	RobotMinion101	1392
68	Freak_Genius	1351
69	stahouo	1349
70	StinkyDiplomat	1344
71	Syropatathe	1332
72	diamondgolem35	1285
73	SammiWolfGirl	1272
74	sp00ky_ghost977	1238
75	Iagoku	1213
76	MakeHistory157	1135
77	SkateboardR6	1134
78	Blu3beast	1126
79	oxfordschool	1120
80	stellarjay	1098
81	Zoeyfortnite	1051
82	MousePlays	967
83	1442	955
84	rarrq	946
85	EveryonesUncle	919
86	r123moore	883
87	Sky_light_KING	880
88	ApophisNova	861
88	MyNamaSheff	861
90	MunkaKris	829
91	Paintz	824
92	Arceus1975	791
93	NoChumpChange	783
94	chipklip	753
95	ssleepless	711
96	m_be9	707
97	thewindmillman	655
98	Powowowow	652
99	John6970	629
100	Inbefour	611
101	Eerini	605
102	nocturne78	601
103	ShedJr_	591
104	Jovaphobic	586
104	SuperPooch06	586
106	IAmTheWalrus910	580
107	TechnoNinja64	577
108	500am	570
109	burbankbuilder28	561
110	ibarker21	549
111	TheTrueClipse	536
112	Sheldor097	530
113	Eraxa	526
114	Enigma0251	513
115	CalebDHawk	507
116	GLLogan2	501
117	fred870d	496
118	_Dean_123	494
119	Leyna3	479
120	Blackberry1310	465
121	TeenMomTom	461
122	WyngGoy	457
123	epiksk8erduck	452
124	domagawha	449
124	BumbleBeever	449
126	joethahobo	444
127	Legendosh	435
128	Winklepicker279	434
129	Menthas	433
130	PlasticOtari	431
131	Darkgon	428
131	AltnumberF4	428
133	h2p_emrld	419
134	JayToe	413
135	Mr_Byzantine	405
135	Steven1282598	405
137	jnp_gaming	403
138	bigstankyy	392
139	stavgod	370
140	Slapface522	367
141	Skippeh	366
142	Sral7	364
143	Drlzyy	348
144	xo_Marren_xo	329
145	AssFullaCum	292
146	Fullut	289
147	Elprone266	288
148	PortlyPete69	282
149	Werbe	281
150	jimintyy	280
151	PlzNoBM	278
152	starbits140	271
153	set67	263
154	LordSpeed37	262
155	T045RTY	257
156	Omar_Alone	256
157	Xovalt_	255
158	ChillenChiggen	253
159	RadarHz	250
160	AJplaysMC_	246
161	EMC_	242
162	remmisrat	230
163	Diavri	229
164	Soplight	226
165	Steelynan	225
166	NotP0tato	218
167	GoofyBread	213
168	YoshikageBites	206
169	surfinggiraffejp	195
170	Incinere	191
171	Blamphe	188
171	Kowcio_	188
173	Cyntrical	183
173	tartanboy	183
175	Quaintster	180
176	M_Patata	175
176	MasterNueve	175
178	SokaOtaku	172
179	pintsizedrogue	163
180	LeauVox4921	161
181	Chromary	154
182	MattieHD	153
183	ExtraDumb	142
184	Ailmast	140
185	The11thDoctor	139
186	Winston_Ingram	134
187	claivin	131
188	fluddd	129
188	lcvezra	129
190	HyperCave	128
191	Lutres_Torane	125
192	NotKaden_	124
193	MissCeleste7	120
194	StanceTB	119
195	Whiterooster001	115
196	Fuad_R	114
197	Akoot_	109
198	BlueZabu	107
199	MrExplorer	103
200	gabriels543	102
201	MyNameIsDakar	98
202	_Nuf	95
203	Segotep999	93
204	Queen_Jalapeno	85
205	CaptainDeadBread	83
206	NieToksikpl	80
207	Lowjinx	74
208	Soap_Bender	73
209	WET_WET_WET	68
210	Nicserso	64
211	Jackster03	62
212	bloomkieren	61
213	tuckerdoodle	56
214	Hermanni__	54
215	obzii	50
216	Spenduh	43
217	MeetTheWollo	40
218	Smashic	38
219	Lord_Jord	35
220	bloodbiter	29
221	RedcatVII	26
222	erkada	24
223	ooga47	23
224	prizm_	22
225	Bl1tzFX	21
226	Crafter45	20
227	Jeteight	19
227	mountaingirl311	19
229	Gundam_Steven	18
229	RoboTramp7865	18
231	PhantomsGhost_	16
231	Kkanot	16
231	pappaberg	16
231	Kim_Jong_eel	16
235	Truckoss	15
235	The_slideV3	15
237	sammidk	13
238	k1ngGilgamesh	12
238	jake314810	12
240	KarlKaek	11
240	Rumpletaezer	11
240	MrQuanQuan	11
240	TheTommyGun63	11
240	jcool7	11
245	Hpdinosaur	10
245	Marbz_	10
245	ItsAki_	10
245	FelixPSY375	10
249	Groovy_MoonBird	9
250	Ostrich5183	8
250	Myszoaz	8
250	LoboTheLobster	8
250	Ahketen	8
250	yaboo88	8
250	__Auspicious	8
250	MilleGrug	8
257	RebelAndroid	7
257	DanTheBuilderino	7
257	Racengan	7
257	silverpopcorn	7
261	nataliecool	6
261	6king6colt6	6
261	SquadMonster	6
261	mwrty	6
261	Zorin_Blitz	6
261	Agent108	6
261	_Bguette_	6
261	Nycteus_	6
261	carbo_bro	6
261	SvenskaHugo	6
271	LittleBug562	5
271	Isaac70096	5
271	SteveCraftBlocks	5
271	CruncyIsTaken	5
271	NomadicRobin_	5
271	wwwwinnebagoooo	5
277	Sabby65	4
277	Batman922	4
277	Historical_Sand	4
277	ese_wn_po	4
277	Jiminbub	4
277	razorarctic	4
277	CrazyPotater	4
284	Sleek_Storm_721	3
284	Rox_The_Box	3
284	gcaisawesome	3
284	Rocco_Lane	3
284	CJPerson	3
284	Wowful	3
284	FishisTTV	3
291	Krasnal1337	2
291	Yatitay	2
291	_Razar	2
291	12Magner05	2
