rank	username	minecraft:mined/minecraft:white_concrete
1	Zythose	110437
2	Spacewardharpy7	26921
3	eitanzaki	25378
4	Swexti	24675
5	Franco093	18322
6	noam464	16913
7	Di_infiri	16418
8	beeperbeeper5	15503
9	xxPipperDipperxx	13598
10	Hyp3rion_	11962
11	RodSerlingCringe	11882
12	Blaiku	11668
13	NameGenerat0r	10657
14	Inchef	10601
15	YungMaki	10158
16	_Karmaa	9217
17	Ezekson	9147
18	Mahoose	8832
19	ROY4LE	8791
20	kekhon	7813
21	Hoid_the_Roamer	7752
22	HellsSponge	7124
23	Groundler	7032
24	titanlax	6894
25	__Fanda__	6780
26	Jackattack53	6598
27	Xalithia	6511
28	Miko_Fullbuster	6450
29	lordpipe	6256
30	thescout7	6164
31	__tomato	5731
32	beeleg	5272
33	Ssor69	5028
34	TheSecondLord	4954
35	Hyugo	4791
36	I_Am_Mushkin	4434
37	Merv__	4318
38	Hiryu27	4223
39	Smoke____	3734
40	Snowflowe	3657
41	Onennon	3564
42	Mewar	3426
43	Kyrum2169	3162
44	EcksDofficial	3145
45	jushykins	3107
46	ImpavidArcher	3000
47	Frozil12	2841
48	El_Jalapeno	2762
48	Enderslayerxz3	2762
50	Quotary	2548
51	CoffeeNoir	2226
52	TheShyPig	2224
53	teslawolf38	2209
54	Rich_Kat	2126
55	himak1	1998
56	EcksD	1964
57	KG1999	1798
58	kinas45y5	1751
59	audiocracked	1658
60	ProfessorBee	1639
61	LexMakesHistory	1610
62	lillips	1576
63	PigDab	1568
64	oreee	1529
65	emrekn	1479
66	RobotMinion101	1392
67	Freak_Genius	1351
68	stahouo	1349
69	Syropatathe	1332
70	diamondgolem35	1285
71	SammiWolfGirl	1272
72	sp00ky_ghost977	1238
73	Iagoku	1213
74	MakeHistory157	1135
75	SkateboardR6	1134
76	Blu3beast	1126
77	oxfordschool	1120
78	stellarjay	1098
79	Zoeyfortnite	1051
80	MousePlays	967
81	1442	955
82	rarrq	946
83	EveryonesUncle	919
84	r123moore	883
85	Sky_light_KING	880
86	ApophisNova	861
86	MyNamaSheff	861
88	MunkaKris	829
89	Paintz	824
90	NoChumpChange	783
91	chipklip	753
92	Arceus1975	742
93	ssleepless	711
94	m_be9	707
95	thewindmillman	655
96	Powowowow	652
97	John6970	629
98	Inbefour	611
99	Eerini	605
100	nocturne78	601
101	ShedJr_	591
102	Jovaphobic	586
102	SuperPooch06	586
104	IAmTheWalrus910	580
105	TechnoNinja64	577
106	burbankbuilder28	561
107	ibarker21	549
108	TheTrueClipse	536
109	Sheldor097	530
110	Eraxa	526
111	Enigma0251	513
112	CalebDHawk	507
113	GLLogan2	501
114	fred870d	496
115	_Dean_123	494
116	Leyna3	479
117	Blackberry1310	465
118	TeenMomTom	461
119	WyngGoy	457
120	epiksk8erduck	452
121	domagawha	449
121	BumbleBeever	449
123	Legendosh	435
124	Winklepicker279	434
125	Menthas	433
126	joethahobo	429
127	Darkgon	428
127	AltnumberF4	428
129	PlasticOtari	423
130	h2p_emrld	419
131	JayToe	413
132	Mr_Byzantine	405
132	Steven1282598	405
134	jnp_gaming	403
135	bigstankyy	392
136	stavgod	370
137	Slapface522	367
138	Skippeh	366
139	Sral7	364
140	Drlzyy	348
141	xo_Marren_xo	329
142	AssFullaCum	292
143	Fullut	289
144	Elprone266	288
145	PortlyPete69	282
146	Werbe	281
147	jimintyy	280
148	PlzNoBM	278
149	starbits140	271
150	set67	263
151	LordSpeed37	262
152	500am	261
153	T045RTY	257
154	Omar_Alone	256
155	Xovalt_	255
156	ChillenChiggen	253
157	RadarHz	250
158	AJplaysMC_	246
159	EMC_	242
160	remmisrat	230
161	Diavri	229
162	Soplight	226
163	sebastiensaborio	225
164	NotP0tato	218
165	GoofyBread	213
166	YoshikageBites	206
167	surfinggiraffejp	195
168	Incinere	191
169	Blamphe	188
169	Kowcio_	188
171	Cyntrical	183
171	tartanboy	183
173	Quaintster	180
174	M_Patata	175
174	MasterNueve	175
176	SokaOtaku	172
177	Chromary	154
178	MattieHD	153
179	ExtraDumb	142
180	Ailmast	140
181	The11thDoctor	139
182	Winston_Ingram	134
183	claivin	131
184	fluddd	129
184	lcvezra	129
186	HyperCave	128
187	Lutres_Torane	125
188	NotKaden_	124
189	MissCeleste7	120
190	StanceTB	119
191	Whiterooster001	115
192	Akoot_	109
193	BlueZabu	107
194	MrExplorer	103
195	gabriels543	102
196	MyNameIsDakar	98
197	_Nuf	95
198	Segotep999	93
199	Queen_Jalapeno	85
200	CaptainDeadBread	83
201	_NieToksikpl_	80
202	Lowjinx	74
203	Soap_Bender	73
204	WET_WET_WET	68
205	Nicserso	64
206	Jackster03	62
207	bloomkieren	61
208	Hermanni__	54
209	obzii	50
210	MeetTheWollo	40
211	Lord_Jord	35
212	bloodbiter	29
213	RedcatVII	26
213	Spenduh	26
215	pintsizedrogue	24
215	erkada	24
217	ooga47	23
218	Bl1tzFX	21
219	Crafter45	20
220	mountaingirl311	19
221	Gundam_Steven	18
221	RoboTramp7865	18
223	PhantomsGhost_	16
223	Kkanot	16
223	pappaberg	16
223	Kim_Jong_eel	16
227	Truckoss	15
227	The_slideV3	15
229	sammidk	13
230	k1ngGilgamesh	12
230	jake314810	12
232	KarlKaek	11
232	Rumpletaezer	11
232	Leonidas2k17	11
232	TheTommyGun63	11
232	jcool7	11
237	Hpdinosaur	10
237	ItsAki_	10
237	FelixPSY375	10
240	Groovy_MoonBird	9
241	Myszoaz	8
241	LoboTheLobster	8
241	Marbz_	8
241	Ahketen	8
241	yaboo88	8
241	__Auspicious	8
241	MilleGrug	8
248	RebelAndroid	7
248	DanTheBuilderino	7
248	Racengan	7
248	silverpopcorn	7
252	nataliecool	6
252	6king6colt6	6
252	SquadMonster	6
252	mwrty	6
252	Zorin_Blitz	6
252	Agent108	6
252	_Bguette_	6
252	Nycteus_	6
252	carbo_bro	6
252	SvenskaHugo	6
262	LittleBug562	5
262	Isaac70096	5
262	SteveCraftBlocks	5
262	CruncyIsTaken	5
262	NomadicRobin_	5
262	wwwwinnebagoooo	5
268	Sabby65	4
268	Batman922	4
268	Historical_Sand	4
268	ese_wn_po	4
268	Jiminbub	4
268	razorarctic	4
268	CrazyPotater	4
275	Sleek_Storm_721	3
275	Rox_The_Box	3
275	Rocco_Lane	3
275	CJPerson	3
275	Wowful	3
275	FishisTTV	3
281	Krasnal1337	2
