rank	username	minecraft:mined/minecraft:white_concrete
1	Zythose	110437
2	Lez_	52116
3	skitzxo	30945
4	Spacewardharpy7	27055
5	eitanzaki	25581
6	Swexti	24675
7	noam464	21148
8	Franco093	18322
9	beeperbeeper5	16807
10	Di_infiri	16419
11	xxPipperDipperxx	15925
12	Hyp3rion_	13652
13	Ezekson	12801
14	Jackattack53	11940
15	Saucepeh	11882
16	Blaiku	11772
17	YungMaki	10816
18	NameGenerat0r	10736
19	Inchef	10612
20	_Karmaa	9217
21	SnowyAvi	9167
22	Mahoose	8860
23	ROY4LE	8791
24	kekhon	7813
25	Hoid_the_Roamer	7752
26	catandmoose	7580
27	HellsSponge	7124
28	Groundler	7032
29	titanlax	6894
30	__Fanda__	6780
31	Xalithia	6511
32	Iamthejo	6450
33	lordpipe	6346
34	thescout7	6164
35	__tomato	5731
36	Blazebit	5272
37	Ssor69	5211
38	TheSecondLord	5187
39	Hyugo	4791
40	Merv__	4466
41	I_Am_Mushkin	4434
42	Hiryu27	4223
43	Enderxz3	4200
44	Yamdalorian	3734
45	Snowflowe	3657
46	Onennon	3564
47	LeauVox4921	3484
48	Mewar	3426
49	Smashic	3287
50	Kyrum2169	3162
51	jushykins	3107
52	ImpavidArcher	3002
53	Frozil20	2841
54	_Mythic____	2797
55	El_Jalapeno	2762
56	EcksD	2651
57	Krowuss	2613
58	Quotary	2548
59	diamondgolem35	2520
60	CoffeeNoir	2226
61	TheShyPig	2224
62	teslawolf38	2210
63	Rich_Kat	2126
64	himak1	1998
65	StinkyDiplomat	1833
66	emreknugrlu	1824
67	SvenskaHugo	1776
68	annebolyn	1751
69	Da_Boss_Rani	1727
70	PazinGaming	1684
71	audiocracked	1658
72	ProfessorBee	1639
73	LexMakesHistory	1610
74	PigDab	1568
75	oreee	1529
76	_Huge_Male_	1528
77	joethahobo	1514
78	BeardBois	1482
79	emrekn	1479
80	Segotep999	1443
81	RobotMinion101	1392
82	FreakGenius	1351
83	xzvu	1349
84	pretty_pink_reno	1337
85	Syropatathe	1332
86	TheRealAndrin	1318
87	SammiWolfGirl	1272
88	sp00ky_ghost977	1238
89	Iagoku	1213
90	Mr_Byzantine	1207
91	Jimb0nat0r	1200
92	myaccountwasgone	1172
93	MakeHistory157	1135
94	SkateboardR6	1134
95	Blu3beast	1126
96	ConnorDanky_	1120
97	stellarjay	1098
98	EveryonesUncle	1062
99	Zoeyfortnite	1051
100	Manaateee	1047
101	QuesoCrusaderIII	999
102	MousePlays	967
103	1442	955
104	rarrq	949
105	SpacesickPrism	926
106	r123moore	883
107	IamCL4SSY	880
108	ApophisNova	861
108	MyNamaSheff	861
110	Kowcio_	832
111	MunkaKris	829
