rank	username	minecraft:mined/minecraft:white_concrete
1	Zythose	110437
2	Lez_	51392
3	Spacewardharpy7	26935
4	eitanzaki	25546
5	Swexti	24675
6	Franco093	18322
7	noam464	18155
8	Di_infiri	16419
9	beeperbeeper5	16398
10	xxPipperDipperxx	14823
11	Ezekson	12613
12	Hyp3rion_	12477
13	SaintJosie	11882
14	Blaiku	11668
15	YungMaki	10813
16	NameGenerat0r	10736
17	Inchef	10612
18	_Karmaa	9217
19	Mahoose	8860
20	ROY4LE	8791
21	Jackattack53	7836
22	kekhon	7813
23	Hoid_the_Roamer	7752
24	HellsSponge	7124
25	Groundler	7032
26	titanlax	6894
27	__Fanda__	6780
28	Xalithia	6511
29	Iamthejo	6450
30	lordpipe	6297
31	thescout7	6164
32	__tomato	5731
33	Blazebit	5272
34	TheSecondLord	5077
35	Ssor69	5028
36	Hyugo	4791
37	I_Am_Mushkin	4434
38	Merv__	4326
39	Hiryu27	4223
40	Enderxz3	3958
41	Smoke____	3734
42	Snowflowe	3657
43	Onennon	3564
44	Mewar	3426
45	Smashic	3170
46	Kyrum2169	3162
47	xolstoi	3145
48	jushykins	3107
49	ImpavidArcher	3002
50	Frozil20	2841
51	El_Jalapeno	2762
52	EcksD	2625
53	Mythic1130	2587
54	Quotary	2548
55	diamondgolem35	2398
56	LeauVox4921	2317
57	CoffeeNoir	2226
58	TheShyPig	2224
59	teslawolf38	2210
60	Rich_Kat	2126
61	himak1	1998
62	lillips	1820
63	bladeefan2009	1751
64	Da_Boss_Rani	1727
65	audiocracked	1658
66	ProfessorBee	1639
67	LexMakesHistory	1610
68	PigDab	1568
69	oreee	1529
70	emrekn	1479
71	RealGroot	1443
72	RobotMinion101	1392
73	FreakGenius	1351
74	xzvu	1349
75	StinkyDiplomat	1347
76	Syropatathe	1332
77	SammiWolfGirl	1272
78	joethahobo	1258
79	sp00ky_ghost977	1238
80	_Huge_Male_	1229
81	Iagoku	1213
82	MakeHistory157	1135
83	SkateboardR6	1134
84	Blu3beast	1126
85	ConnorDanky_	1120
86	stellarjay	1098
87	Jimb0nat0r	1068
88	Zoeyfortnite	1051
89	OffWithTheirHead	999
90	MousePlays	967
91	1442	955
92	rarrq	946
93	RoofTyler	923
94	EveryonesUncle	919
95	r123moore	883
96	IamCL4SSY	880
97	ApophisNova	861
97	MyNamaSheff	861
99	MunkaKris	829
100	Paintz	824
101	Arceus1975	791
102	NoChumpChange	783
103	Tyrannosplart	753
104	ssleepless	711
105	m_be9	707
106	thewindmillman	655
107	Powowowow	652
108	John6970	629
109	Inbefour	611
110	Eerini	605
111	nocturne78	601
112	ShedJr_	591
113	Jovaphobic	586
113	SuperPooch06	586
115	IAmTheWalrus910	580
116	SpacesickPrism	579
117	TechnoNinja64	577
118	500am	570
119	burbankbuilder28	561
120	ibarker21	549
121	TheTrueClipse	536
122	Sheldor097	530
123	Eraxa	526
124	groofles	520
125	Enigma0251	513
126	CalebDHawk	507
127	GLLogan2	501
128	F_Uhre	496
129	_Dean_123	494
130	Leyna3	479
131	Blackberry1310	465
132	TeenMomTom	461
133	WyngGoy	457
