rank	username	minecraft:mined/minecraft:white_concrete
1	Zythose	110437
2	Spacewardharpy7	26930
3	eitanzaki	25378
4	Swexti	24675
5	Franco093	18322
6	noam464	16929
7	Di_infiri	16418
8	beeperbeeper5	15631
9	xxPipperDipperxx	14799
10	Ezekson	12474
11	Hyp3rion_	12297
12	RodSerlingCringe	11882
13	Blaiku	11668
14	NameGenerat0r	10736
15	Inchef	10601
16	YungMaki	10158
17	_Karmaa	9217
18	Mahoose	8832
19	ROY4LE	8791
20	kekhon	7813
21	Hoid_the_Roamer	7752
22	HellsSponge	7124
23	Groundler	7032
24	titanlax	6894
25	Jackattack53	6822
26	__Fanda__	6780
27	Xalithia	6511
28	Miko_Fullbuster	6450
29	lordpipe	6259
30	thescout7	6164
31	__tomato	5731
32	beeleg	5272
33	Ssor69	5028
34	TheSecondLord	4985
35	Hyugo	4791
36	I_Am_Mushkin	4434
37	Merv__	4318
38	Hiryu27	4223
39	Smoke____	3734
40	Snowflowe	3657
41	Onennon	3564
42	Enderslayerxz3	3485
43	Mewar	3426
44	Kyrum2169	3162
45	EcksDofficial	3145
46	jushykins	3107
47	ImpavidArcher	3002
48	Frozil12	2841
49	El_Jalapeno	2762
50	Quotary	2548
51	LeauVox4921	2317
52	CoffeeNoir	2226
53	TheShyPig	2224
54	teslawolf38	2210
55	Rich_Kat	2126
56	EcksD	2120
57	himak1	1998
58	KG1999	1798
59	kinas45y5	1751
60	Da_Boss_Rani	1727
61	audiocracked	1658
62	ProfessorBee	1639
63	LexMakesHistory	1610
64	lillips	1576
65	PigDab	1568
66	oreee	1529
67	emrekn	1479
68	RobotMinion101	1392
69	Freak_Genius	1351
70	stahouo	1349
71	StinkyDiplomat	1347
72	Syropatathe	1332
73	diamondgolem35	1328
74	SammiWolfGirl	1272
75	sp00ky_ghost977	1238
76	Iagoku	1213
77	MakeHistory157	1135
78	SkateboardR6	1134
79	Blu3beast	1126
80	oxfordschool	1120
81	stellarjay	1098
82	Zoeyfortnite	1051
83	MousePlays	967
84	1442	955
85	rarrq	946
86	EveryonesUncle	919
87	r123moore	883
88	Sky_light_KING	880
89	ApophisNova	861
89	MyNamaSheff	861
91	MunkaKris	829
92	Paintz	824
93	Arceus1975	791
94	NoChumpChange	783
95	chipklip	753
96	ssleepless	711
97	m_be9	707
98	thewindmillman	655
99	Powowowow	652
100	John6970	629
101	Inbefour	611
102	Eerini	605
103	nocturne78	601
104	ShedJr_	591
105	Jovaphobic	586
105	SuperPooch06	586
107	IAmTheWalrus910	580
108	TechnoNinja64	577
109	500am	570
110	burbankbuilder28	561
111	ibarker21	549
112	TheTrueClipse	536
113	Sheldor097	530
114	Eraxa	526
115	groofles	520
116	Enigma0251	513
117	CalebDHawk	507
118	GLLogan2	501
119	fred870d	496
120	_Dean_123	494
121	Leyna3	479
122	Blackberry1310	465
123	TeenMomTom	461
124	WyngGoy	457
125	epiksk8erduck	452
126	domagawha	449
126	BumbleBeever	449
128	joethahobo	444
129	Legendosh	435
130	Winklepicker279	434
131	Menthas	433
131	PlasticOtari	433
133	Darkgon	428
133	AltnumberF4	428
135	h2p_emrld	419
136	JayToe	413
137	Mr_Byzantine	405
137	Steven1282598	405
139	jnp_gaming	403
140	bigstankyy	392
141	stavgod	370
142	Slapface522	367
143	Skippeh	366
144	Sral7	364
145	Drlzyy	348
146	xo_Marren_xo	329
147	AssFullaCum	292
148	Fullut	289
149	Elprone266	288
150	PortlyPete69	282
151	Werbe	281
152	jimintyy	280
153	PlzNoBM	278
154	starbits140	271
155	set67	263
156	LordSpeed37	262
157	T045RTY	257
158	Omar_Alone	256
159	Xovalt_	255
160	ChillenChiggen	253
161	RadarHz	250
162	AJplaysMC_	246
163	EMC_	242
163	Fuad_R	242
165	remmisrat	230
166	Diavri	229
167	Soplight	226
168	Steelynan	225
169	NotP0tato	218
170	GoofyBread	213
171	YoshikageBites	206
172	surfinggiraffejp	195
173	Incinere	191
174	Blamphe	188
174	Kowcio_	188
176	Cyntrical	183
176	tartanboy	183
178	Quaintster	180
179	M_Patata	175
179	MasterNueve	175
181	SokaOtaku	172
182	pintsizedrogue	163
183	Chromary	154
184	MattieHD	153
185	ExtraDumb	142
186	Ailmast	140
187	The11thDoctor	139
188	Winston_Ingram	134
189	claivin	131
190	fluddd	129
190	lcvezra	129
192	HyperCave	128
193	Lutres_Torane	125
194	NotKaden_	124
195	MissCeleste7	120
196	StanceTB	119
197	Whiterooster001	115
198	Akoot_	109
199	BlueZabu	107
200	MrExplorer	103
201	gabriels543	102
202	MyNameIsDakar	98
203	_Nuf	95
204	Segotep999	93
205	Queen_Jalapeno	85
206	CaptainDeadBread	83
207	NieToksikpl	80
208	Lowjinx	74
209	Soap_Bender	73
210	WET_WET_WET	68
211	Nicserso	64
212	Jackster03	62
213	bloomkieren	61
214	tuckerdoodle	56
215	Hermanni__	54
216	obzii	50
217	Spenduh	43
218	MeetTheWollo	40
219	Smashic	38
220	Lord_Jord	35
221	bloodbiter	29
222	RedcatVII	26
223	erkada	24
224	ooga47	23
225	prizm_	22
226	Bl1tzFX	21
227	Crafter45	20
228	Jeteight	19
228	mountaingirl311	19
230	Gundam_Steven	18
230	RoboTramp7865	18
232	PhantomsGhost_	16
232	Kkanot	16
232	pappaberg	16
232	Kim_Jong_eel	16
236	Truckoss	15
236	The_slideV3	15
238	sammidk	13
239	k1ngGilgamesh	12
239	jake314810	12
241	KarlKaek	11
241	Rumpletaezer	11
241	MrQuanQuan	11
241	TheTommyGun63	11
241	jcool7	11
246	Hpdinosaur	10
246	Marbz_	10
246	ItsAki_	10
246	FelixPSY375	10
250	Groovy_MoonBird	9
251	Ostrich5183	8
251	Myszoaz	8
251	LoboTheLobster	8
251	Ahketen	8
251	yaboo88	8
251	__Auspicious	8
251	MilleGrug	8
258	RebelAndroid	7
258	DanTheBuilderino	7
258	Racengan	7
258	silverpopcorn	7
262	nataliecool	6
262	6king6colt6	6
262	SquadMonster	6
262	mwrty	6
262	Zorin_Blitz	6
262	Agent108	6
262	_Bguette_	6
262	Nycteus_	6
262	carbo_bro	6
262	SvenskaHugo	6
272	LittleBug562	5
272	Isaac70096	5
272	SteveCraftBlocks	5
272	CruncyIsTaken	5
272	NomadicRobin_	5
272	wwwwinnebagoooo	5
278	Sabby65	4
278	Batman922	4
278	Historical_Sand	4
278	ese_wn_po	4
278	Jiminbub	4
278	razorarctic	4
278	CrazyPotater	4
285	Sleek_Storm_721	3
285	Rox_The_Box	3
285	gcaisawesome	3
285	Rocco_Lane	3
285	CJPerson	3
285	Wowful	3
285	FishisTTV	3
292	Krasnal1337	2
292	Yatitay	2
292	_Razar	2
292	12Magner05	2
292	HoltGrim	2
292	loveseeker	2
292	AmbroseForLife	2
292	drompje	2
292	Skylord_Luke	2
