rank	username	minecraft:mined/minecraft:white_concrete
1	Zythose	110437
2	Lez_	51898
3	Spacewardharpy7	27055
4	eitanzaki	25546
5	Swexti	24675
6	Franco093	18322
7	noam464	18155
8	beeperbeeper5	16570
9	Di_infiri	16419
10	xxPipperDipperxx	15925
11	Hyp3rion_	13471
12	Ezekson	12775
13	Saucepeh	11882
14	Blaiku	11669
15	YungMaki	10816
16	NameGenerat0r	10736
17	Inchef	10612
18	_Karmaa	9217
19	Mahoose	8860
20	Jackattack53	8814
21	ROY4LE	8791
22	kekhon	7813
23	Hoid_the_Roamer	7752
24	catandmoose	7290
25	HellsSponge	7124
26	Groundler	7032
27	titanlax	6894
28	__Fanda__	6780
29	Xalithia	6511
30	Iamthejo	6450
31	lordpipe	6299
32	thescout7	6164
33	__tomato	5731
34	Blazebit	5272
35	Ssor69	5211
36	TheSecondLord	5185
37	Hyugo	4791
38	I_Am_Mushkin	4434
39	Merv__	4326
40	Hiryu27	4223
41	Enderxz3	4200
42	AdmiralSmoke	3734
43	Snowflowe	3657
44	Onennon	3564
45	LeauVox4921	3484
46	Mewar	3426
47	Smashic	3243
48	Kyrum2169	3162
49	xolstoi	3145
50	jushykins	3107
51	ImpavidArcher	3002
52	Frozil20	2841
53	El_Jalapeno	2762
54	_Mythic____	2720
55	EcksD	2649
56	Quotary	2548
57	diamondgolem35	2520
58	CoffeeNoir	2226
59	TheShyPig	2224
60	teslawolf38	2210
61	Rich_Kat	2126
62	himak1	1998
63	StinkyDiplomat	1833
64	lillips	1820
65	skrongus	1751
66	Da_Boss_Rani	1727
67	audiocracked	1658
68	ProfessorBee	1639
69	LexMakesHistory	1610
70	PigDab	1568
71	oreee	1529
72	joethahobo	1514
73	SkinnyBois	1482
74	emrekn	1479
75	Segotep999	1443
76	RobotMinion101	1392
77	FreakGenius	1351
78	xzvu	1349
79	_Huge_Male_	1345
80	Syropatathe	1332
81	SammiWolfGirl	1272
82	sp00ky_ghost977	1238
83	Iagoku	1213
84	Mr_Byzantine	1196
85	Jimb0nat0r	1177
86	MakeHistory157	1135
87	SkateboardR6	1134
88	Blu3beast	1126
89	ConnorDanky_	1120
90	stellarjay	1098
91	Zoeyfortnite	1051
92	Manaateee	1046
93	OffWithTheirHead	999
94	MousePlays	967
