rank	username	minecraft:mined/minecraft:white_concrete
1	Zythose	110437
2	Lez_	51397
3	Spacewardharpy7	27055
4	eitanzaki	25546
5	Swexti	24675
6	Franco093	18322
7	noam464	18155
8	Di_infiri	16419
9	beeperbeeper5	16412
10	xxPipperDipperxx	14914
11	Hyp3rion_	12881
12	Ezekson	12614
13	SaintJosie	11882
14	Blaiku	11668
15	YungMaki	10816
16	NameGenerat0r	10736
17	Inchef	10612
18	_Karmaa	9217
19	Mahoose	8860
20	ROY4LE	8791
21	Jackattack53	8159
22	kekhon	7813
23	Hoid_the_Roamer	7752
24	HellsSponge	7124
25	Groundler	7032
26	titanlax	6894
27	__Fanda__	6780
28	Xalithia	6511
29	Iamthejo	6450
30	lordpipe	6297
31	thescout7	6164
32	__tomato	5731
33	Blazebit	5272
34	TheSecondLord	5185
35	Ssor69	5028
36	Hyugo	4791
37	I_Am_Mushkin	4434
38	Merv__	4326
39	Hiryu27	4223
40	Enderxz3	3958
41	AdmiralSmoke	3734
42	Snowflowe	3657
43	Onennon	3564
44	LeauVox4921	3484
45	Mewar	3426
46	Smashic	3177
47	Kyrum2169	3162
48	xolstoi	3145
49	jushykins	3107
50	ImpavidArcher	3002
51	Frozil20	2841
52	El_Jalapeno	2762
53	EcksD	2648
54	_Mythic____	2635
55	Quotary	2548
56	diamondgolem35	2520
57	CoffeeNoir	2226
58	TheShyPig	2224
59	teslawolf38	2210
60	Rich_Kat	2126
61	himak1	1998
62	StinkyDiplomat	1833
63	lillips	1820
64	skrongus	1751
65	Da_Boss_Rani	1727
66	audiocracked	1658
67	ProfessorBee	1639
68	LexMakesHistory	1610
69	PigDab	1568
70	oreee	1529
71	joethahobo	1514
72	emrekn	1479
73	Segotep999	1443
74	RobotMinion101	1392
75	FreakGenius	1351
76	xzvu	1349
77	_Huge_Male_	1345
78	Syropatathe	1332
79	SammiWolfGirl	1272
80	sp00ky_ghost977	1238
81	Iagoku	1213
82	MakeHistory157	1135
83	SkateboardR6	1134
84	Blu3beast	1126
85	ConnorDanky_	1120
86	stellarjay	1098
87	Jimb0nat0r	1072
88	Zoeyfortnite	1051
89	Manaateee	1031
90	OffWithTheirHead	999
91	MousePlays	967
92	1442	955
93	rarrq	946
94	EveryonesUncle	919
95	r123moore	883
96	IamCL4SSY	880
97	ApophisNova	861
97	MyNamaSheff	861
99	SpacesickPrism	858
100	MunkaKris	829
101	Paintz	824
102	Arceus1975	791
103	NoChumpChange	783
104	Tyrannosplart	753
105	ssleepless	711
106	m_be9	707
107	thewindmillman	655
108	Powowowow	652
109	Kowcio_	639
110	Alteriity	631
111	John6970	629
112	Inbefour	611
113	Eerini	605
114	nocturne78	601
115	ShedJr_	591
116	Jovaphobic	586
116	SuperPooch06	586
118	IAmTheWalrus910	580
119	TechnoNinja64	577
120	500am	570
121	burbankbuilder28	561
122	ibarker21	549
123	TheTrueClipse	536
124	Sheldor097	530
125	Eraxa	526
126	groofles	520
127	Enigma0251	513
128	CalebDHawk	507
129	GLLogan2	501
130	F_Uhre	496
131	_Dean_123	494
132	Leyna3	479
133	Blackberry1310	465
134	TeenMomTom	461
135	WyngGoy	457
136	epiksk8erduck	452
137	domagawha	449
137	BumbleBeever	449
139	Legendosh	439
140	Winklepicker279	434
140	PlasticOtari	434
142	NatalieTW	433
143	Darkgon	428
143	AltnumberF4	428
145	h2p_emrld	419
146	SmashingPump	415
147	JayToe	413
148	Mr_Byzantine	405
148	Steve897	405
150	jnp_gaming	403
151	bigstankyy	394
152	Fuad_R	376
153	PazinGaming	371
154	stavgod	370
155	Slapface522	367
156	Skippeh	366
157	Sral7	364
158	hanaryheatwave	356
159	HeraclesOGU	329
160	AssFullaCum	292
161	Fullut	289
162	Elprone266	288
163	PortlyPete69	282
164	Werbe	281
164	EngagedGrub41	281
166	jimintyy	280
167	PlzNoBM	278
168	starbits140	271
169	4774	269
170	set67	263
171	LordSpeed37	262
172	T045RTY	258
173	Majonezzon	256
174	CornOnTheCobalt	255
175	ChillenChiggen	253
176	IKeepDying	250
176	RadarHz	250
178	AJplaysMC_	246
179	EMC_	242
180	ItsGrayWolf	241
181	Dakar_	231
182	remmisrat	230
183	Diavri	229
184	Soplight	226
185	thebaddruid	225
185	Steelynan	225
187	NotP0tato	218
187	mihimihimihi	218
189	GoofyBread	213
190	Biites	206
191	surfinggiraffejp	195
192	Incinere	191
193	Blamphe	188
193	FishisTTV	188
195	Cyntrical	183
195	tartanboy	183
197	CollinMH06	182
198	Quaintster	180
199	M_Patata	175
199	MasterNueve	175
201	Azmodan_246	172
202	pintsizedrogue	167
203	MattieHD	154
203	Chromary	154
205	Mattesco	143
206	ExtraDumb	142
207	Ailmast	140
208	The11thDoctor	139
209	Winston_Ingram	134
210	oscminus	131
210	claivin	131
212	Crowman1	129
212	fluddd	129
212	lcvezra	129
215	HyperCave	128
216	Lutres_	125
217	NotKaden_	124
218	MissCeleste7	120
219	StanceTB	119
220	Whiterooster001	115
221	Akoot_	109
222	BlueZabu	107
223	MrExplorer	103
224	yheece	102
225	Krowuss	99
226	_Nuf	95
227	IgnoredBee	94
228	Queen_Jalapeno	85
229	CaptainDeadBread	83
230	NieToksikpl	82
230	CattSoup	82
232	ReflexCode	74
233	Soap_Bender	73
234	WET_WET_WET	68
235	UCP_TheKingK	65
236	Nicserso	64
237	Jackster03	62
238	bloomkieren	61
239	jessewegottacook	59
239	Mr_Sun15	59
241	tuckerdoodle	56
242	Hermanni__	54
243	MuffinManzz	51
244	obzii	50
245	Spenduh	47
246	SvenskaHugo	40
246	MirielThePastor	40
248	Lord_Jord	35
249	bloodbiter	29
249	GooseWithin	29
251	RedcatVII	26
252	erkada	24
253	ooga47	23
254	prizm_	22
255	Bl1tzFX	21
256	Crafter45	20
257	JETrotter	19
257	mountaingirl311	19
259	Gundam_Steven	18
259	RoboTramp7865	18
261	PhantomsGhost_	16
261	Kkanot	16
261	pappaberg	16
261	Kim_Jong_eel	16
265	Truckoss	15
265	The_slideV3	15
267	sammidk	13
267	non089	13
269	k1ngGilgamesh	12
269	jake314810	12
271	KarlKaek	11
271	Rumpletaezer	11
271	MrQuanQuan	11
271	TheTommyGun63	11
271	jcool7	11
276	Deu_Stew	10
276	Hpdinosaur	10
276	Marbz_	10
276	ItsAki_	10
276	luseis	10
276	FelixPSY375	10
282	Groovy_MoonBird	9
282	CLG_Kata	9
282	imcombxt	9
282	AlexxO_o	9
282	LeonelSalamanca	9
282	iSammael	9
288	Ostrich5183	8
288	Myszoaz	8
288	LoboTheLobster	8
288	Ahketen	8
288	yaboo88	8
288	__Auspicious	8
288	MilleGrug	8
295	RebelAndroid	7
295	DanTheBuilderino	7
295	Racengan	7
295	silverpopcorn	7
299	chipklip	6
299	6king6colt6	6
