rank	username	minecraft:mined/minecraft:white_concrete
1	Zythose	110437
2	Lez_	51682
3	Spacewardharpy7	27055
4	eitanzaki	25546
5	Swexti	24675
6	Franco093	18322
7	noam464	18155
8	beeperbeeper5	16445
9	Di_infiri	16419
10	xxPipperDipperxx	15925
11	Hyp3rion_	13448
12	Ezekson	12775
13	Saucepeh	11882
14	Blaiku	11669
15	YungMaki	10816
16	NameGenerat0r	10736
17	Inchef	10612
18	_Karmaa	9217
19	Mahoose	8860
20	Jackattack53	8804
21	ROY4LE	8791
22	kekhon	7813
23	Hoid_the_Roamer	7752
24	catandmoose	7290
25	HellsSponge	7124
26	Groundler	7032
27	titanlax	6894
28	__Fanda__	6780
29	Xalithia	6511
30	Iamthejo	6450
31	lordpipe	6297
32	thescout7	6164
33	__tomato	5731
34	Blazebit	5272
35	Ssor69	5211
36	TheSecondLord	5185
37	Hyugo	4791
38	I_Am_Mushkin	4434
39	Merv__	4326
40	Hiryu27	4223
41	Enderxz3	4200
42	AdmiralSmoke	3734
43	Snowflowe	3657
44	Onennon	3564
45	LeauVox4921	3484
46	Mewar	3426
47	Smashic	3242
48	Kyrum2169	3162
49	xolstoi	3145
50	jushykins	3107
51	ImpavidArcher	3002
52	Frozil20	2841
53	El_Jalapeno	2762
54	_Mythic____	2720
55	EcksD	2649
56	Quotary	2548
57	diamondgolem35	2520
58	CoffeeNoir	2226
59	TheShyPig	2224
60	teslawolf38	2210
61	Rich_Kat	2126
62	himak1	1998
63	StinkyDiplomat	1833
64	lillips	1820
65	skrongus	1751
66	Da_Boss_Rani	1727
67	audiocracked	1658
68	ProfessorBee	1639
69	LexMakesHistory	1610
70	PigDab	1568
71	oreee	1529
72	joethahobo	1514
73	emrekn	1479
74	Segotep999	1443
75	RobotMinion101	1392
76	FreakGenius	1351
77	xzvu	1349
78	_Huge_Male_	1345
79	Syropatathe	1332
80	SammiWolfGirl	1272
81	sp00ky_ghost977	1238
82	Iagoku	1213
83	Jimb0nat0r	1164
84	MakeHistory157	1135
85	SkateboardR6	1134
86	Blu3beast	1126
87	ConnorDanky_	1120
88	stellarjay	1098
89	Zoeyfortnite	1051
90	Manaateee	1046
91	OffWithTheirHead	999
92	MousePlays	967
93	1442	955
94	rarrq	946
95	Mr_Byzantine	943
96	SpacesickPrism	922
97	EveryonesUncle	919
98	r123moore	883
99	IamCL4SSY	880
100	ApophisNova	861
100	MyNamaSheff	861
102	MunkaKris	829
103	Paintz	824
104	Arceus1975	791
105	NoChumpChange	783
106	Tyrannosplart	753
107	ssleepless	711
108	m_be9	707
109	Kowcio_	685
110	thewindmillman	655
111	Powowowow	652
112	Alteriity	632
113	John6970	629
114	Inbefour	611
115	Eerini	605
116	nocturne78	601
117	ShedJr_	591
118	Jovaphobic	586
118	SuperPooch06	586
120	IAmTheWalrus910	580
121	TechnoNinja64	577
122	500am	570
123	burbankbuilder28	561
124	ibarker21	549
125	TheTrueClipse	536
126	Sheldor097	530
127	Eraxa	526
128	groofles	520
129	Enigma0251	513
130	CalebDHawk	507
131	GLLogan2	501
132	F_Uhre	496
133	_Dean_123	494
134	Krowuss	481
135	Leyna3	479
136	Blackberry1310	465
137	TeenMomTom	461
138	WyngGoy	457
139	epiksk8erduck	452
140	domagawha	449
140	BumbleBeever	449
142	Legendosh	439
143	Winklepicker279	434
143	PlasticOtari	434
145	NatalieTW	433
146	Darkgon	428
146	AltnumberF4	428
148	h2p_emrld	419
149	SmashingPump	415
150	JayToe	413
151	Steve897	405
152	jnp_gaming	403
153	bigstankyy	394
154	hanaryheatwave	387
155	Fuad_R	376
156	PazinGaming	371
157	stavgod	370
158	Slapface522	367
159	Skippeh	366
160	Sral7	364
161	HeraclesOGU	329
162	AssFullaCum	292
163	Fullut	289
164	Elprone266	288
165	PortlyPete69	282
166	Werbe	281
166	EngagedGrub41	281
168	jimintyy	280
169	PlzNoBM	278
170	starbits140	271
171	4774	269
172	set67	263
173	LordSpeed37	262
174	T045RTY	258
175	Majonezzon	256
176	CornOnTheCobalt	255
177	ChillenChiggen	253
178	IKeepDying	250
178	RadarHz	250
180	AJplaysMC_	246
181	EMC_	242
182	ItsGrayWolf	241
183	Dakar_	231
184	remmisrat	230
185	Diavri	229
186	Soplight	226
187	thebaddruid	225
187	Steelynan	225
189	NotP0tato	218
189	mihimihimihi	218
191	GoofyBread	213
192	Biites	206
193	surfinggiraffejp	195
194	Incinere	191
195	j5ylim	189
196	Blamphe	188
196	FishisTTV	188
198	Cyntrical	183
198	tartanboy	183
200	CollinMH06	182
201	Quaintster	180
202	M_Patata	175
202	MasterNueve	175
204	Azmodan_246	172
205	pintsizedrogue	167
206	MattieHD	154
206	Chromary	154
208	IgnoredBee	149
209	Mattesco	148
210	ExtraDumb	142
211	Ailmast	140
212	The11thDoctor	139
213	Winston_Ingram	134
214	oscminus	131
214	claivin	131
216	Crowman1	129
216	fluddd	129
216	lcvezra	129
219	HyperCave	128
220	Lutres_	125
221	NotKaden_	124
222	MissCeleste7	120
223	StanceTB	119
224	Whiterooster001	115
225	Akoot_	109
226	BlueZabu	107
227	MrExplorer	103
227	Avocadogerms	103
229	yheece	102
230	_Nuf	95
231	Queen_Jalapeno	85
232	CaptainDeadBread	83
233	NieToksikpl	82
233	CattSoup	82
235	UCP_TheKingK	77
236	ReflexCode	74
237	Soap_Bender	73
238	WET_WET_WET	68
239	Nicserso	64
240	Jackster03	62
241	bloomkieren	61
242	jessewegottacook	59
242	Mr_Sun15	59
244	tuckerdoodle	56
245	Hermanni__	54
246	MuffinManzz	51
247	obzii	50
248	Spenduh	47
249	SvenskaHugo	40
249	MirielThePastor	40
251	Lord_Jord	35
252	bloodbiter	29
252	GooseWithin	29
254	RedcatVII	26
255	erkada	24
256	ooga47	23
257	prizm_	22
258	Bl1tzFX	21
259	Crafter45	20
260	JETrotter	19
260	mountaingirl311	19
262	Gundam_Steven	18
262	RoboTramp7865	18
264	PhantomsGhost_	16
264	Kkanot	16
264	pappaberg	16
264	Kim_Jong_eel	16
268	Truckoss	15
268	The_slideV3	15
270	Groovy_MoonBird	14
271	sammidk	13
271	non089	13
273	k1ngGilgamesh	12
273	jake314810	12
273	TheBananaKat	12
276	KarlKaek	11
276	Rumpletaezer	11
276	MrQuanQuan	11
276	TheTommyGun63	11
276	jcool7	11
281	Deu_Stew	10
281	Hpdinosaur	10
281	Marbz_	10
281	ItsAki_	10
281	luseis	10
281	FelixPSY375	10
287	CLG_Kata	9
287	imcombxt	9
287	AlexxO_o	9
287	LeonelSalamanca	9
287	iSammael	9
292	Ostrich5183	8
292	Myszoaz	8
292	LoboTheLobster	8
292	Ahketen	8
292	yaboo88	8
292	__Auspicious	8
292	MilleGrug	8
299	RebelAndroid	7
299	DanTheBuilderino	7
