rank	username	minecraft:mined/minecraft:white_concrete
1	Zythose	110437
2	Spacewardharpy7	26930
3	eitanzaki	25401
4	Swexti	24675
5	Franco093	18322
6	noam464	18149
7	Di_infiri	16418
8	beeperbeeper5	15676
9	xxPipperDipperxx	14809
10	Ezekson	12590
11	Hyp3rion_	12364
12	RodSerlingCringe	11882
13	Blaiku	11668
14	YungMaki	10813
15	NameGenerat0r	10736
16	Inchef	10612
17	_Karmaa	9217
18	Mahoose	8860
19	ROY4LE	8791
20	kekhon	7813
21	Hoid_the_Roamer	7752
22	Jackattack53	7323
23	HellsSponge	7124
24	Groundler	7032
25	titanlax	6894
26	__Fanda__	6780
27	Xalithia	6511
28	Miko_Fullbuster	6450
29	lordpipe	6297
30	thescout7	6164
31	__tomato	5731
32	beeleg	5272
33	Ssor69	5028
34	TheSecondLord	4985
35	Hyugo	4791
36	I_Am_Mushkin	4434
37	Merv__	4326
38	Hiryu27	4223
39	Smoke____	3734
40	Enderslayerxz3	3688
41	Snowflowe	3657
42	Onennon	3564
43	Mewar	3426
44	Kyrum2169	3162
45	EcksDofficial	3145
46	jushykins	3107
47	ImpavidArcher	3002
48	Frozil20	2841
49	El_Jalapeno	2762
50	EcksD	2620
51	Quotary	2548
52	LeauVox4921	2317
53	CoffeeNoir	2226
54	TheShyPig	2224
55	teslawolf38	2210
56	Rich_Kat	2126
57	KG1999	2020
58	himak1	1998
59	lillips	1820
60	kinas45y5	1751
61	Da_Boss_Rani	1727
62	diamondgolem35	1710
63	audiocracked	1658
64	ProfessorBee	1639
65	LexMakesHistory	1610
66	PigDab	1568
67	oreee	1529
68	emrekn	1479
69	Segotep999	1430
70	RobotMinion101	1392
71	Freak_Genius	1351
72	stahouo	1349
73	StinkyDiplomat	1347
74	Syropatathe	1332
75	SammiWolfGirl	1272
76	sp00ky_ghost977	1238
77	Iagoku	1213
78	joethahobo	1212
79	MakeHistory157	1135
80	SkateboardR6	1134
81	Blu3beast	1126
82	oxfordschool	1120
83	stellarjay	1098
84	Zoeyfortnite	1051
85	Th6masss	999
86	MousePlays	967
87	1442	955
88	rarrq	946
89	EveryonesUncle	919
90	r123moore	883
91	Sky_light_KING	880
92	ApophisNova	861
92	MyNamaSheff	861
94	MunkaKris	829
95	Paintz	824
96	Arceus1975	791
97	NoChumpChange	783
98	chipklip	753
99	ssleepless	711
100	m_be9	707
101	thewindmillman	655
102	Powowowow	652
103	John6970	629
104	Inbefour	611
105	Eerini	605
106	nocturne78	601
107	ShedJr_	591
108	Jovaphobic	586
108	SuperPooch06	586
110	IAmTheWalrus910	580
111	SpacesickPrism	579
112	TechnoNinja64	577
113	500am	570
114	burbankbuilder28	561
115	ibarker21	549
116	TheTrueClipse	536
117	Sheldor097	530
118	Eraxa	526
119	groofles	520
120	Enigma0251	513
121	CalebDHawk	507
122	GLLogan2	501
123	fred870d	496
124	_Dean_123	494
125	Leyna3	479
126	Blackberry1310	465
127	TeenMomTom	461
128	WyngGoy	457
129	epiksk8erduck	452
130	domagawha	449
130	BumbleBeever	449
132	Legendosh	435
133	Winklepicker279	434
134	Menthas	433
134	PlasticOtari	433
136	Darkgon	428
136	AltnumberF4	428
138	h2p_emrld	419
139	JayToe	413
140	Mr_Byzantine	405
140	Steven1282598	405
142	jnp_gaming	403
143	bigstankyy	394
144	Fuad_R	376
145	stavgod	370
146	Slapface522	367
147	Skippeh	366
148	Sral7	364
149	Drlzyy	348
150	xo_Marren_xo	329
151	AssFullaCum	292
152	Fullut	289
153	Elprone266	288
154	PortlyPete69	282
155	Werbe	281
155	EngagedGrub41	281
157	jimintyy	280
158	PlzNoBM	278
159	starbits140	271
160	set67	263
161	LordSpeed37	262
162	T045RTY	258
163	Omar_Alone	256
164	Xovalt_	255
165	ChillenChiggen	253
166	RadarHz	250
167	AJplaysMC_	246
168	EMC_	242
169	remmisrat	230
170	Diavri	229
171	Soplight	226
172	Steelynan	225
173	NotP0tato	218
174	GoofyBread	213
175	YoshikageBites	206
176	Kowcio_	205
177	surfinggiraffejp	195
178	Incinere	191
179	Blamphe	188
180	Cyntrical	183
180	tartanboy	183
182	Quaintster	180
183	M_Patata	175
183	MasterNueve	175
185	SokaOtaku	172
186	pintsizedrogue	163
187	Chromary	154
188	MattieHD	153
189	mihimihimihi	150
190	ExtraDumb	142
191	Ailmast	140
192	The11thDoctor	139
193	Winston_Ingram	134
194	claivin	131
195	fluddd	129
195	lcvezra	129
197	HyperCave	128
198	Lutres_Torane	125
199	NotKaden_	124
200	MissCeleste7	120
201	StanceTB	119
202	Whiterooster001	115
203	Akoot_	109
204	BlueZabu	107
205	MrExplorer	103
206	gabriels543	102
207	MyNameIsDakar	98
208	_Nuf	95
209	Queen_Jalapeno	85
210	CaptainDeadBread	83
211	NieToksikpl	80
212	Lowjinx	74
213	Soap_Bender	73
214	WET_WET_WET	68
215	Nicserso	64
216	Jackster03	62
217	bloomkieren	61
218	tuckerdoodle	56
219	Hermanni__	54
220	obzii	50
221	Spenduh	47
222	MeetTheWollo	40
223	Smashic	38
224	Lord_Jord	35
225	bloodbiter	29
226	RedcatVII	26
227	Lez_	24
227	erkada	24
229	ooga47	23
230	prizm_	22
231	Bl1tzFX	21
232	Crafter45	20
233	Jeteight	19
233	mountaingirl311	19
235	Gundam_Steven	18
235	RoboTramp7865	18
237	PhantomsGhost_	16
237	Kkanot	16
237	pappaberg	16
237	Kim_Jong_eel	16
241	Truckoss	15
241	The_slideV3	15
243	sammidk	13
243	non089	13
245	k1ngGilgamesh	12
245	jake314810	12
247	KarlKaek	11
247	Rumpletaezer	11
247	MrQuanQuan	11
247	TheTommyGun63	11
247	jcool7	11
252	Hpdinosaur	10
252	Marbz_	10
252	ItsAki_	10
252	FelixPSY375	10
256	Groovy_MoonBird	9
256	binman420	9
256	iSammael	9
259	Ostrich5183	8
259	Myszoaz	8
259	LoboTheLobster	8
259	Ahketen	8
259	yaboo88	8
259	__Auspicious	8
259	MilleGrug	8
266	RebelAndroid	7
266	DanTheBuilderino	7
266	Racengan	7
266	silverpopcorn	7
270	nataliecool	6
270	6king6colt6	6
270	SquadMonster	6
270	mwrty	6
270	Zorin_Blitz	6
270	Agent108	6
270	_Bguette_	6
270	Nycteus_	6
270	carbo_bro	6
270	SvenskaHugo	6
280	LittleBug562	5
280	Isaac70096	5
280	SteveCraftBlocks	5
280	CruncyIsTaken	5
280	NomadicRobin_	5
280	wwwwinnebagoooo	5
286	Sabby65	4
286	Batman922	4
286	Historical_Sand	4
286	ese_wn_po	4
286	Jiminbub	4
286	razorarctic	4
286	CrazyPotater	4
293	Sleek_Storm_721	3
293	Rox_The_Box	3
293	gcaisawesome	3
293	Rocco_Lane	3
293	CJPerson	3
293	Wowful	3
293	FishisTTV	3
300	Krasnal1337	2
