rank	username	minecraft:mined/minecraft:white_concrete
1	Zythose	110437
2	Lez_	52117
3	skitzxo	33204
4	Spacewardharpy7	27055
5	eitanzaki	25581
6	Swexti	24675
7	noam464	21148
8	Franco093	18322
9	beeperbeeper5	16807
10	Di_infiri	16419
11	xxPipperDipperxx	15925
12	Hyp3rion_	13652
13	Ezekson	12801
14	Jackattack53	12026
15	Saucepeh	11882
16	Blaiku	11772
17	YungMaki	10816
18	NameGenerat0r	10736
19	Inchef	10612
20	_Karmaa	9217
21	SnowyAvi	9167
22	Mahoose	8860
23	ROY4LE	8791
24	kekhon	7813
25	Hoid_the_Roamer	7752
26	catandmoose	7580
27	HellsSponge	7124
28	Groundler	7032
29	titanlax	6894
30	__Fanda__	6780
31	Xalithia	6511
32	Iamthejo	6450
33	lordpipe	6346
34	crashomon	6225
35	thescout7	6164
36	__tomato	5731
37	Blazebit	5272
38	Ssor69	5211
39	TheSecondLord	5187
40	QuiCreans	4822
41	Hyugo	4791
42	Merv__	4547
43	I_Am_Mushkin	4434
44	Hiryu27	4223
45	Enderxz3	4200
46	Yamdalorian	3734
47	Snowflowe	3657
48	Onennon	3564
49	LeauVox4921	3484
50	Mewar	3426
51	Smashic	3287
52	Kyrum2169	3162
53	jushykins	3107
54	ImpavidArcher	3002
55	Frozil20	2841
56	_Mythic____	2797
57	El_Jalapeno	2762
58	EcksD	2651
59	Krowuss	2613
60	Quotary	2548
61	diamondgolem35	2520
62	CoffeeNoir	2226
63	TheShyPig	2224
64	teslawolf38	2210
65	Rich_Kat	2126
66	himak1	1998
67	StinkyDiplomat	1833
68	emreknugrlu	1824
69	SvenskaHugo	1776
70	annebolyn	1751
71	Da_Boss_Rani	1727
72	PazinGaming	1684
73	audiocracked	1658
74	ProfessorBee	1639
75	LexMakesHistory	1610
76	PigDab	1568
77	oreee	1529
78	_Huge_Male_	1528
79	joethahobo	1514
80	BeardBois	1482
81	emrekn	1479
82	pretty_pink_reno	1470
83	Segotep999	1443
84	RobotMinion101	1392
85	FreakGenius	1351
86	xzvu	1349
87	Syropatathe	1332
88	TheRealAndrin	1318
89	SammiWolfGirl	1272
90	sp00ky_ghost977	1238
91	Iagoku	1213
92	Mr_Byzantine	1207
93	Jimb0nat0r	1200
94	myaccountwasgone	1188
95	MakeHistory157	1135
96	SkateboardR6	1134
97	Blu3beast	1126
98	ConnorDanky_	1120
99	stellarjay	1098
100	EveryonesUncle	1062
101	Zoeyfortnite	1051
102	Manaateee	1047
103	QuesoCrusaderIII	999
104	MousePlays	967
105	1442	955
106	rarrq	949
107	SpacesickPrism	926
108	r123moore	883
109	IamCL4SSY	880
110	ApophisNova	861
110	MyNamaSheff	861
112	Kowcio_	852
113	MunkaKris	829
114	Paintz	824
115	Arceus1975	791
116	NoChumpChange	783
117	Tyrannosplart	753
118	Alteriity	726
119	ssleepless	711
120	m_be9	707
121	thewindmillman	655
122	Powowowow	652
123	John6970	629
124	Inbefour	611
125	Eerini	605
126	nocturne78	601
127	ShedJr_	591
128	Jovaphobic	586
128	SuperPooch06	586
130	IAmTheWalrus910	580
131	TechnoNinja64	577
132	500am	570
133	burbankbuilder28	561
134	ibarker21	549
135	True_Clipse	536
136	Sheldor097	530
137	Eraxa	526
138	groofles	520
139	Enigma0251	513
140	Secret_Canary	509
141	CalebDHawk	507
142	GLLogan2	501
143	F_Uhre	496
144	_Dean_123	494
145	Reneedium	479
145	Leyna3	479
147	Blackberry1310	465
148	TeenMomTom	461
149	WyngGoy	457
150	epiksk8erduck	452
151	domagawha	449
151	BumbleBeever	449
153	Legendosh	439
154	Winklepicker279	434
154	PlasticOtari	434
156	NatalieTW	433
157	Darkgon	428
157	AltnumberF4	428
159	h2p_emrld	419
160	SmashingPump	415
161	JayToe	413
162	Gus2005	405
163	jnp_gaming	403
164	bigstankyy	394
164	hanaryheatwave	394
166	Fuad_R	376
167	stavgod	370
168	Slapface522	367
169	Skippeh	366
170	Sral7	364
171	HeraclesOGU	329
172	StarCookiees_	309
173	oscminus	298
174	AssFullaCum	292
175	Fullut	289
176	Elprone266	288
177	Werbe	282
177	PortlyPete69	282
179	EngagedGrub41	281
180	jimintyy	280
181	PlzNoBM	278
182	starbits140	271
183	4774	269
184	set67	263
185	LordSpeed37	262
186	T045RTY	258
187	Majonezzon	256
188	CornOnTheCobalt	255
189	ChillenChiggen	253
190	IKeepDying	250
190	RadarHz	250
192	AJplaysMC_	246
193	Soplight	243
194	EMC_	242
195	ItsGrayWolf	241
196	Steelynan	233
197	Dakar_	231
198	remmisrat	230
199	Diavri	229
200	thebaddruid	225
201	KarlKaek	219
202	NotP0tato	218
202	mihimihimihi	218
204	GoofyBread	213
205	Flex_Tape_Phil	207
206	Biites	206
207	surfinggiraffejp	195
208	Incinere	191
209	j5ylim	189
210	Blamphe	188
210	FishisTTV	188
212	Cyntrical	183
212	tartanboy	183
214	CollinMH06	182
215	pintsizedrogue	181
216	Quaintster	180
217	M_Patata	175
217	MasterNueve	175
219	Azmodan_246	172
220	MattieHD	162
221	Chromary	154
221	Mattesco	154
223	IgnoredBee	149
224	TheKingK_	145
225	ExtraDumb	142
226	EKUG	140
227	The11thDoctor	139
228	Winston_Ingram	134
229	claivin	131
230	Crowman1	129
230	fluddd	129
230	miramyu	129
233	HyperCave	128
234	Lutres_	125
235	NotKaden_	124
236	MissCeleste7	120
237	StanceTB	119
238	Whiterooster001	115
239	Akoot_	109
240	BlueZabu	107
241	PaperCanvas	106
242	CLG_Kata	104
243	MrExplorer	103
243	Avocadogerms	103
245	yheece	102
246	_Nuf	95
247	Queen_Jalapeno	85
248	CaptainDeadBread	83
249	NieToksikpl	82
249	CattSoup	82
251	ReflexCode	74
251	Spenduh	74
253	Soap_Bender	73
254	WET_WET_WET	69
255	Nicserso	64
256	Jackster03	62
257	bloomkieren	61
258	skroobiez	59
258	Mr_Sun15	59
260	tuckerdoodle	56
261	hermmm_	54
262	MuffinManzz	51
263	obzii	50
264	TheSandwhich_	40
265	OreTheBear	38
266	Lord_Jord	35
267	luseis	34
268	bloodbiter	29
268	GooseWithin	29
270	Archsam	26
270	RedcatVII	26
272	KingEgg1	25
273	erkada	24
274	ooga47	23
275	prizm_	22
276	Bl1tzFX	21
276	MrShojo	21
278	Crafter45	20
279	JETrotter	19
279	mountaingirl311	19
281	Gundam_Steven	18
281	RoboTramp7865	18
283	PhantomsGhost_	16
283	SteveCraftBlocks	16
283	Kkanot	16
283	pappaberg	16
283	Kim_Jong_eel	16
288	Truckoss	15
288	The_slideV3	15
290	Groovy_MoonBird	14
291	sammidk	13
291	non089	13
293	k1ngGilgamesh	12
293	jake314810	12
293	TheBananaKat	12
296	Rumpletaezer	11
296	MrQuanQuan	11
296	TheTommyGun63	11
296	jcool7	11
300	Deu_Stew	10
