rank	username	minecraft:mined/minecraft:white_concrete
1	Zythose	110437
2	Lez_	51395
3	Spacewardharpy7	27055
4	eitanzaki	25546
5	Swexti	24675
6	Franco093	18322
7	noam464	18155
8	Di_infiri	16419
9	beeperbeeper5	16412
10	xxPipperDipperxx	14914
11	Ezekson	12614
12	Hyp3rion_	12540
13	SaintJosie	11882
14	Blaiku	11668
15	YungMaki	10815
16	NameGenerat0r	10736
17	Inchef	10612
18	_Karmaa	9217
19	Mahoose	8860
20	ROY4LE	8791
21	Jackattack53	8112
22	kekhon	7813
23	Hoid_the_Roamer	7752
24	HellsSponge	7124
25	Groundler	7032
26	titanlax	6894
27	__Fanda__	6780
28	Xalithia	6511
29	Iamthejo	6450
30	lordpipe	6297
31	thescout7	6164
32	__tomato	5731
33	Blazebit	5272
34	TheSecondLord	5185
35	Ssor69	5028
36	Hyugo	4791
37	I_Am_Mushkin	4434
38	Merv__	4326
39	Hiryu27	4223
40	Enderxz3	3958
41	AdmiralSmoke	3734
42	Snowflowe	3657
43	Onennon	3564
44	LeauVox4921	3484
45	Mewar	3426
46	Smashic	3170
47	Kyrum2169	3162
48	xolstoi	3145
49	jushykins	3107
50	ImpavidArcher	3002
51	Frozil20	2841
52	El_Jalapeno	2762
53	_Mythic____	2635
54	EcksD	2625
55	Quotary	2548
56	diamondgolem35	2520
57	CoffeeNoir	2226
58	TheShyPig	2224
59	teslawolf38	2210
60	Rich_Kat	2126
61	himak1	1998
62	StinkyDiplomat	1833
63	lillips	1820
64	skrongus	1751
65	Da_Boss_Rani	1727
66	audiocracked	1658
67	ProfessorBee	1639
68	LexMakesHistory	1610
69	PigDab	1568
70	oreee	1529
71	joethahobo	1514
72	emrekn	1479
73	Segotep999	1443
74	RobotMinion101	1392
75	FreakGenius	1351
76	xzvu	1349
77	_Huge_Male_	1345
78	Syropatathe	1332
79	SammiWolfGirl	1272
80	sp00ky_ghost977	1238
81	Iagoku	1213
82	MakeHistory157	1135
83	SkateboardR6	1134
84	Blu3beast	1126
85	ConnorDanky_	1120
86	stellarjay	1098
87	Jimb0nat0r	1072
88	Zoeyfortnite	1051
89	Manaateee	1027
90	OffWithTheirHead	999
91	MousePlays	967
92	1442	955
93	rarrq	946
94	EveryonesUncle	919
95	r123moore	883
96	IamCL4SSY	880
97	ApophisNova	861
97	MyNamaSheff	861
99	SpacesickPrism	858
100	MunkaKris	829
101	Paintz	824
102	Arceus1975	791
103	NoChumpChange	783
104	Tyrannosplart	753
105	ssleepless	711
106	m_be9	707
107	thewindmillman	655
108	Powowowow	652
109	Kowcio_	639
110	John6970	629
111	Inbefour	611
112	Eerini	605
113	nocturne78	601
114	ShedJr_	591
115	Jovaphobic	586
115	SuperPooch06	586
117	IAmTheWalrus910	580
118	TechnoNinja64	577
119	500am	570
120	burbankbuilder28	561
121	ibarker21	549
122	TheTrueClipse	536
123	Sheldor097	530
124	Eraxa	526
125	groofles	520
126	Enigma0251	513
127	CalebDHawk	507
128	GLLogan2	501
129	F_Uhre	496
130	_Dean_123	494
131	Leyna3	479
132	Blackberry1310	465
133	TeenMomTom	461
134	WyngGoy	457
135	epiksk8erduck	452
136	domagawha	449
136	BumbleBeever	449
138	Legendosh	439
139	Winklepicker279	434
139	PlasticOtari	434
141	NatalieTW	433
142	Darkgon	428
142	AltnumberF4	428
144	h2p_emrld	419
145	SmashingPump	415
146	JayToe	413
147	Mr_Byzantine	405
147	Steve897	405
149	jnp_gaming	403
150	bigstankyy	394
151	Alteriity	385
152	Fuad_R	376
153	PazinGaming	371
154	stavgod	370
155	Slapface522	367
156	Skippeh	366
157	Sral7	364
158	hanaryheatwave	356
159	HeraclesOGU	329
160	AssFullaCum	292
161	Fullut	289
162	Elprone266	288
163	PortlyPete69	282
164	Werbe	281
164	EngagedGrub41	281
166	jimintyy	280
167	PlzNoBM	278
168	starbits140	271
169	set67	263
170	LordSpeed37	262
171	T045RTY	258
172	Majonezzon	256
173	CornOnTheCobalt	255
174	ChillenChiggen	253
175	IKeepDying	250
175	RadarHz	250
177	AJplaysMC_	246
178	EMC_	242
179	ItsGrayWolf	241
180	Dakar_	231
181	remmisrat	230
182	Diavri	229
183	Soplight	226
184	thebaddruid	225
184	Steelynan	225
186	NotP0tato	218
186	mihimihimihi	218
188	GoofyBread	213
189	Biites	206
190	surfinggiraffejp	195
191	Incinere	191
192	Blamphe	188
192	FishisTTV	188
194	Cyntrical	183
194	tartanboy	183
196	CollinMH06	182
197	Quaintster	180
198	M_Patata	175
198	MasterNueve	175
200	Azmodan_246	172
201	pintsizedrogue	167
202	MattieHD	154
202	Chromary	154
204	Mattesco	143
205	ExtraDumb	142
206	Ailmast	140
207	The11thDoctor	139
208	Winston_Ingram	134
209	oscminus	131
209	claivin	131
211	Crowman1	129
211	fluddd	129
211	lcvezra	129
214	HyperCave	128
215	Lutres_	125
216	NotKaden_	124
217	MissCeleste7	120
218	StanceTB	119
219	Whiterooster001	115
220	Akoot_	109
221	BlueZabu	107
222	MrExplorer	103
223	yheece	102
224	_Nuf	95
225	Queen_Jalapeno	85
226	CaptainDeadBread	83
227	NieToksikpl	82
227	CattSoup	82
229	ReflexCode	74
230	Soap_Bender	73
231	WET_WET_WET	68
232	UCP_TheKingK	65
233	Nicserso	64
234	Jackster03	62
235	bloomkieren	61
236	jessewegottacook	59
236	Mr_Sun15	59
238	tuckerdoodle	56
239	Hermanni__	54
240	MuffinManzz	51
241	obzii	50
242	Spenduh	47
243	SvenskaHugo	40
243	MirielThePastor	40
245	Lord_Jord	35
246	Krowuss	32
247	bloodbiter	29
247	GooseWithin	29
249	RedcatVII	26
250	erkada	24
251	ooga47	23
252	prizm_	22
253	Bl1tzFX	21
254	Crafter45	20
255	JETrotter	19
255	mountaingirl311	19
257	Gundam_Steven	18
257	RoboTramp7865	18
259	PhantomsGhost_	16
259	Kkanot	16
259	pappaberg	16
259	Kim_Jong_eel	16
263	Truckoss	15
263	The_slideV3	15
265	sammidk	13
265	non089	13
267	k1ngGilgamesh	12
267	jake314810	12
269	KarlKaek	11
269	Rumpletaezer	11
269	MrQuanQuan	11
269	TheTommyGun63	11
269	jcool7	11
274	Deu_Stew	10
274	Hpdinosaur	10
274	Marbz_	10
274	ItsAki_	10
274	luseis	10
274	FelixPSY375	10
280	Groovy_MoonBird	9
280	CLG_Kata	9
280	imcombxt	9
280	AlexxO_o	9
280	LeonelSalamanca	9
280	iSammael	9
286	Ostrich5183	8
286	Myszoaz	8
286	LoboTheLobster	8
286	Ahketen	8
286	yaboo88	8
286	__Auspicious	8
286	MilleGrug	8
293	RebelAndroid	7
293	DanTheBuilderino	7
293	Racengan	7
293	silverpopcorn	7
297	chipklip	6
297	6king6colt6	6
297	nattybears	6
297	SquadMonster	6
