rank	username	minecraft:mined/minecraft:white_concrete
1	Zythose	110437
2	Lez_	51240
3	Spacewardharpy7	26930
4	eitanzaki	25544
5	Swexti	24675
6	Franco093	18322
7	noam464	18155
8	Di_infiri	16419
9	beeperbeeper5	16398
10	xxPipperDipperxx	14809
11	Ezekson	12613
12	Hyp3rion_	12454
13	SaintJosie	11882
14	Blaiku	11668
15	YungMaki	10813
16	NameGenerat0r	10736
17	Inchef	10612
18	_Karmaa	9217
19	Mahoose	8860
20	ROY4LE	8791
21	Jackattack53	7821
22	kekhon	7813
23	Hoid_the_Roamer	7752
24	HellsSponge	7124
25	Groundler	7032
26	titanlax	6894
27	__Fanda__	6780
28	Xalithia	6511
29	Iamthejo	6450
30	lordpipe	6297
31	thescout7	6164
32	__tomato	5731
33	Blazebit	5272
34	Ssor69	5028
35	TheSecondLord	4988
36	Hyugo	4791
37	I_Am_Mushkin	4434
38	Merv__	4326
39	Hiryu27	4223
40	Enderxz3	3958
41	Smoke____	3734
42	Snowflowe	3657
43	Onennon	3564
44	Mewar	3426
45	Kyrum2169	3162
46	xolstoi	3145
47	jushykins	3107
48	Smashic	3076
49	ImpavidArcher	3002
50	Frozil20	2841
51	El_Jalapeno	2762
52	EcksD	2625
53	Mythic1130	2573
54	Quotary	2548
55	LeauVox4921	2317
56	CoffeeNoir	2226
57	TheShyPig	2224
58	teslawolf38	2210
59	Rich_Kat	2126
60	himak1	1998
61	diamondgolem35	1992
62	lillips	1820
63	bladeefan2009	1751
64	Da_Boss_Rani	1727
65	audiocracked	1658
66	ProfessorBee	1639
67	LexMakesHistory	1610
68	PigDab	1568
69	oreee	1529
70	emrekn	1479
71	RealGroot	1443
72	RobotMinion101	1392
73	FreakGenius	1351
74	xzvu	1349
75	StinkyDiplomat	1347
76	Syropatathe	1332
77	SammiWolfGirl	1272
78	joethahobo	1242
79	sp00ky_ghost977	1238
80	_Huge_Male_	1227
81	Iagoku	1213
82	MakeHistory157	1135
83	SkateboardR6	1134
84	Blu3beast	1126
85	ConnorDanky_	1120
86	stellarjay	1098
87	Jimb0nat0r	1067
88	Zoeyfortnite	1051
89	OffWithTheirHead	999
90	MousePlays	967
91	1442	955
92	rarrq	946
93	EveryonesUncle	919
94	RoofTyler	895
95	r123moore	883
96	IamCL4SSY	880
97	ApophisNova	861
97	MyNamaSheff	861
99	MunkaKris	829
100	Paintz	824
101	Arceus1975	791
102	NoChumpChange	783
103	Tyrannosplart	753
104	ssleepless	711
105	m_be9	707
106	thewindmillman	655
107	Powowowow	652
108	John6970	629
109	Inbefour	611
110	Eerini	605
111	nocturne78	601
112	ShedJr_	591
113	Jovaphobic	586
113	SuperPooch06	586
115	IAmTheWalrus910	580
116	SpacesickPrism	579
117	TechnoNinja64	577
118	500am	570
119	burbankbuilder28	561
120	ibarker21	549
121	TheTrueClipse	536
122	Sheldor097	530
123	Eraxa	526
124	groofles	520
125	Enigma0251	513
126	CalebDHawk	507
127	GLLogan2	501
128	F_Uhre	496
129	_Dean_123	494
130	Leyna3	479
131	Blackberry1310	465
132	TeenMomTom	461
133	WyngGoy	457
134	epiksk8erduck	452
135	domagawha	449
135	BumbleBeever	449
137	Legendosh	439
138	Winklepicker279	434
138	PlasticOtari	434
140	NatalieTW	433
141	Darkgon	428
141	AltnumberF4	428
143	h2p_emrld	419
144	JayToe	413
145	Mr_Byzantine	405
145	GoofySilly	405
147	jnp_gaming	403
148	bigstankyy	394
149	Fuad_R	376
150	stavgod	370
151	Slapface522	367
152	Skippeh	366
153	Sral7	364
154	SmashingPump	355
155	Kowcio_	345
156	BunkeredTree	329
157	AssFullaCum	292
158	Fullut	289
159	Elprone266	288
160	PortlyPete69	282
161	Werbe	281
161	EngagedGrub41	281
163	jimintyy	280
164	PlzNoBM	278
165	starbits140	271
166	set67	263
167	LordSpeed37	262
168	T045RTY	258
169	Majonezzon	256
170	CornOnTheCobalt	255
171	ChillenChiggen	253
172	RadarHz	250
173	AJplaysMC_	246
174	EMC_	242
175	remmisrat	230
176	Diavri	229
177	Soplight	226
178	thebaddruid	225
178	Steelynan	225
180	NotP0tato	218
180	mihimihimihi	218
182	GoofyBread	213
183	Biites	206
184	surfinggiraffejp	195
185	Incinere	191
186	Blamphe	188
186	FishisTTV	188
188	Cyntrical	183
188	tartanboy	183
190	CollinMH06	182
191	Quaintster	180
192	M_Patata	175
192	MasterNueve	175
194	Azmodan_246	172
195	pintsizedrogue	163
196	MattieHD	154
196	Chromary	154
198	ExtraDumb	142
199	Mattesco	141
200	Ailmast	140
201	The11thDoctor	139
202	Winston_Ingram	134
203	claivin	131
204	Crowman1	129
204	fluddd	129
204	lcvezra	129
207	HyperCave	128
208	Lutres_Torane	125
209	NotKaden_	124
210	MissCeleste7	120
211	StanceTB	119
212	Whiterooster001	115
213	Akoot_	109
214	BlueZabu	107
215	MrExplorer	103
216	gabriels543	102
217	MyNameIsDakar	98
218	_Nuf	95
219	Queen_Jalapeno	85
220	CaptainDeadBread	83
221	CattSoup	82
222	NieToksikpl	80
223	ReflexCode	74
224	Soap_Bender	73
225	WET_WET_WET	68
226	UCP_TheKingK	65
227	Nicserso	64
228	Jackster03	62
229	bloomkieren	61
230	jessewegottacook	59
231	tuckerdoodle	56
232	Hermanni__	54
233	MuffinManzz	51
234	obzii	50
235	gusstationwerker	47
236	MirielThePastor	40
237	Lord_Jord	35
238	bloodbiter	29
239	Alteriity	27
240	RedcatVII	26
241	erkada	24
242	ooga47	23
243	prizm_	22
244	Bl1tzFX	21
245	Crafter45	20
246	Jeteight	19
246	mountaingirl311	19
248	Gundam_Steven	18
248	RoboTramp7865	18
250	PhantomsGhost_	16
250	Kkanot	16
250	pappaberg	16
250	Kim_Jong_eel	16
254	Truckoss	15
254	The_slideV3	15
256	sammidk	13
256	non089	13
258	k1ngGilgamesh	12
258	jake314810	12
260	KarlKaek	11
260	Rumpletaezer	11
260	MrQuanQuan	11
260	TheTommyGun63	11
260	jcool7	11
265	Hpdinosaur	10
265	Marbz_	10
265	ItsAki_	10
265	FelixPSY375	10
269	Groovy_MoonBird	9
269	FazeObama69	9
269	binman420	9
269	iSammael	9
273	Ostrich5183	8
273	Myszoaz	8
273	LoboTheLobster	8
273	Ahketen	8
273	yaboo88	8
273	AlexxO_o	8
273	__Auspicious	8
273	MilleGrug	8
281	RebelAndroid	7
281	luseis	7
281	DanTheBuilderino	7
281	Racengan	7
281	silverpopcorn	7
286	chipklip	6
286	6king6colt6	6
286	nattybears	6
286	SquadMonster	6
286	mwrty	6
286	Zorin_Blitz	6
286	Agent108	6
286	_Bguette_	6
286	Nycteus_	6
286	carbo_bro	6
286	SvenskaHugo	6
297	LittleBug562	5
297	Isaac70096	5
297	SteveCraftBlocks	5
297	Smussa	5
