rank	username	minecraft:mined/minecraft:white_concrete
1	Zythose	110437
2	Lez_	53070
3	skitzxo	34413
4	Spacewardharpy7	27055
5	eitanzaki	25581
6	Swexti	24675
7	noam464	21150
8	Franco093	18322
9	beeperbeeper5	17174
10	Di_infiri	16419
11	xxPipperDipperxx	15925
12	Jackattack53	14399
13	Hyp3rion_	13663
14	Ezekson	12801
15	Saucepeh	11882
16	Blaiku	11772
17	YungMaki	10816
18	NameGenerat0r	10736
19	Inchef	10612
20	_Karmaa	9217
21	SnowyAvi	9167
22	Mahoose	8860
23	ROY4LE	8791
24	crashomon	8354
25	kekhon	7813
26	Hoid_the_Roamer	7776
27	catandmoose	7608
28	HellsSponge	7124
29	Groundler	7032
30	titanlax	6894
31	lordpipe	6863
32	__Fanda__	6780
33	Xalithia	6511
34	Iamthejo	6450
35	thescout7	6164
36	__tomato	5731
37	Blazebit	5272
38	Ssor69	5211
39	pretty_pink_reno	5202
40	TheSecondLord	5187
41	myaccountwasgone	4864
42	QuiCreans	4822
43	Hyugo	4791
44	Merv__	4629
45	I_Am_Mushkin	4434
46	Hiryu27	4223
47	Enderxz3	4200
48	Yamdalorian	3734
49	Snowflowe	3657
50	Onennon	3564
51	LeauVox4921	3484
52	Mewar	3426
53	Smashic	3287
54	diamondgolem35	3252
55	Kyrum2169	3162
56	jushykins	3107
57	ImpavidArcher	3002
58	Frozil20	2841
59	_Mythic____	2797
60	El_Jalapeno	2762
61	EcksD	2651
62	Krowuss	2613
63	Quotary	2549
64	CoffeeNoir	2226
65	TheShyPig	2224
66	teslawolf38	2210
67	Rich_Kat	2126
68	himak1	1998
69	StinkyDiplomat	1833
70	emreknugrlu	1824
71	SvenskaHugo	1776
72	Kowcio_	1760
73	annebolyn	1751
74	Da_Boss_Rani	1727
75	PazinGaming	1684
76	audiocracked	1658
77	ProfessorBee	1639
78	LexMakesHistory	1610
79	PigDab	1568
80	oreee	1529
81	_Huge_Male_	1528
82	joethahobo	1514
83	BeardBois	1482
84	emrekn	1479
85	Segotep999	1443
86	RobotMinion101	1392
87	Mr_Byzantine	1354
88	FreakGenius	1351
89	xzvu	1349
90	Syropatathe	1332
91	KarlKaek	1328
92	TheRealAndrin	1318
93	SammiWolfGirl	1272
94	sp00ky_ghost977	1238
95	Iagoku	1213
96	Jimb0nat0r	1200
97	MakeHistory157	1135
98	SkateboardR6	1134
99	Blu3beast	1126
100	ConnorDanky_	1120
101	stellarjay	1098
102	EveryonesUncle	1062
103	Manaateee	1051
103	Zoeyfortnite	1051
105	QuesoCrusaderIII	999
106	MousePlays	967
107	1442	955
108	rarrq	949
109	SpacesickPrism	926
110	r123moore	883
111	IamCL4SSY	880
112	ApophisNova	861
112	MyNamaSheff	861
114	MunkaKris	829
115	Paintz	824
116	Arceus1975	791
117	NoChumpChange	783
118	Tyrannosplart	753
119	Alteriity	732
120	ssleepless	711
121	m_be9	707
122	pintsizedrogue	698
123	thewindmillman	655
124	Powowowow	652
125	John6970	629
126	Inbefour	611
127	Eerini	605
128	nocturne78	601
129	ShedJr_	591
130	Jovaphobic	586
130	SuperPooch06	586
132	IAmTheWalrus910	580
133	TechnoNinja64	577
134	500am	570
135	burbankbuilder28	561
136	MattieHD	558
137	ibarker21	549
138	True_Clipse	536
139	Sheldor097	530
140	Eraxa	526
141	groofles	520
142	Enigma0251	513
143	Secret_Canary	509
144	CalebDHawk	507
145	GLLogan2	501
146	F_Uhre	496
147	_Dean_123	494
148	Reneedium	479
148	Leyna3	479
150	Blackberry1310	465
151	TeenMomTom	461
152	WyngGoy	457
153	epiksk8erduck	452
154	domagawha	449
154	BumbleBeever	449
156	Legendosh	439
157	SaphLaseer	438
158	Winklepicker279	434
158	PlasticOtari	434
160	NatalieTW	433
161	Darkgon	428
161	AltnumberF4	428
163	h2p_emrld	419
164	SmashingPump	415
165	JayToe	413
166	Gus2005	405
167	Flex_Tape_Phil	403
167	jnp_gaming	403
169	bigstankyy	394
169	hanaryheatwave	394
171	Fuad_R	386
172	stavgod	370
173	Slapface522	367
174	Skippeh	366
175	Sral7	364
176	HeraclesOGU	329
177	StarCookiees_	309
178	oscminus	298
179	AssFullaCum	292
180	Fullut	289
181	Elprone266	288
181	Mikael_Kuningas	288
183	Werbe	282
183	PortlyPete69	282
185	EngagedGrub41	281
186	jimintyy	280
187	PlzNoBM	278
188	starbits140	271
189	4774	269
190	set67	263
191	LordSpeed37	262
192	T045RTY	258
193	Majonezzon	256
194	CornOnTheCobalt	255
195	ChillenChiggen	253
196	IKeepDying	250
196	RadarHz	250
198	AJplaysMC_	246
199	Buuck_	244
200	Soplight	243
201	EMC_	242
202	ItsGrayWolf	241
203	Steelynan	233
204	Dakar_	231
205	remmisrat	230
206	Diavri	229
207	thebaddruid	225
208	NotP0tato	218
208	mihimihimihi	218
210	GoofyBread	213
211	Biites	206
212	surfinggiraffejp	195
213	Incinere	191
214	j5ylim	189
215	Blamphe	188
215	FishisTTV	188
217	Cyntrical	183
217	tartanboy	183
219	CollinMH06	182
220	Mattesco	181
221	Niklas20114552	180
221	Quaintster	180
223	M_Patata	175
223	MasterNueve	175
225	Azmodan_246	172
226	Chromary	154
227	IgnoredBee	149
228	TheKingK_	145
229	ExtraDumb	142
230	EKUG	140
231	The11thDoctor	139
232	Winston_Ingram	134
233	claivin	131
234	Crowman1	129
234	fluddd	129
234	miramyu	129
237	HyperCave	128
238	Lutres_	125
239	NotKaden_	124
240	MissCeleste7	120
241	StanceTB	119
242	Whiterooster001	115
243	Akoot_	109
244	BlueZabu	107
245	PaperCanvas	106
246	CLG_Kata	104
247	MrExplorer	103
247	Avocadogerms	103
249	yheece	102
250	_Nuf	95
251	fragrantmonke444	87
252	Queen_Jalapeno	85
253	CaptainDeadBread	83
254	NieToksikpl	82
254	CattSoup	82
256	ReflexCode	74
256	Spenduh	74
258	Soap_Bender	73
259	WET_WET_WET	69
260	Nicserso	64
261	Jackster03	62
262	bloomkieren	61
263	skroobiez	59
263	Mr_Sun15	59
265	tuckerdoodle	56
266	hermmm_	54
267	MuffinManzz	51
268	obzii	50
269	ECstardust	48
270	FiguraDei	43
271	TheSandwhich_	40
272	OreTheBear	38
273	Lord_Jord	35
274	luseis	34
275	bloodbiter	29
275	GooseWithin	29
277	Archsam	26
277	RedcatVII	26
279	KingEgg1	25
280	erkada	24
281	ooga47	23
282	prizm_	22
283	Bl1tzFX	21
283	MrShojo	21
285	Crafter45	20
286	JETrotter	19
286	mountaingirl311	19
288	Gundam_Steven	18
288	RoboTramp7865	18
290	PhantomsGhost_	16
290	SteveCraftBlocks	16
290	Kkanot	16
290	pappaberg	16
290	Kim_Jong_eel	16
295	Truckoss	15
295	The_slideV3	15
297	Groovy_MoonBird	14
297	nstuartwilliams1	14
299	bl1ss0	13
299	sammidk	13
