rank	username	minecraft:mined/minecraft:white_concrete
1	Zythose	110437
2	Spacewardharpy7	25985
3	eitanzaki	25378
4	Swexti	24675
5	Franco093	18322
6	noam464	16913
7	Di_infiri	16418
8	beeperbeeper5	15018
9	xxPipperDipperxx	13461
10	RodSerlingCringe	11882
11	Blaiku	11668
12	Hyp3rion_	11382
13	NameGenerat0r	10657
14	Inchef	10601
15	YungMaki	10158
16	_Karmaa	9217
17	Mahoose	8830
18	ROY4LE	8791
19	Ezekson	8486
20	kekhon	7813
21	Hoid_the_Roamer	7752
22	HellsSponge	7124
23	Groundler	7032
24	titanlax	6884
25	__Fanda__	6780
26	Xalithia	6511
27	lordpipe	6256
28	thescout7	6164
29	__tomato	5731
30	beeleg	5272
31	Jackattack53	5045
32	Ssor69	5028
33	TheSecondLord	4954
34	Hyugo	4791
35	I_Am_Mushkin	4434
36	Merv__	4318
37	Hiryu27	4223
38	Smoke____	3734
39	Snowflowe	3657
40	Onennon	3564
41	Mewar	3426
42	Kyrum2169	3162
43	EcksDofficial	3143
44	jushykins	3107
45	ImpavidArcher	3000
46	Frozil12	2841
47	El_Jalapeno	2762
47	Enderslayerxz3	2762
49	Quotary	2548
50	Miko_Fullbuster	2372
51	CoffeeNoir	2226
52	TheShyPig	2224
53	Rich_Kat	2126
54	himak1	1998
55	EcksD	1869
56	KG1999	1798
57	kinas45y5	1751
58	audiocracked	1658
59	ProfessorBee	1639
60	LexMakesHistory	1610
61	lillips	1576
62	PigDab	1568
63	oreee	1529
64	emrekn	1479
65	RobotMinion101	1392
66	Freak_Genius	1351
67	stahouo	1349
68	Syropatathe	1332
69	diamondgolem35	1285
70	SammiWolfGirl	1272
71	sp00ky_ghost977	1238
72	Iagoku	1213
73	MakeHistory157	1135
74	SkateboardR6	1134
75	Blu3beast	1126
76	oxfordschool	1120
77	stellarjay	1098
78	Zoeyfortnite	1051
79	MousePlays	967
80	1442	955
81	rarrq	946
82	EveryonesUncle	919
83	r123moore	883
84	Sky_light_KING	880
85	ApophisNova	861
85	MyNamaSheff	861
87	MunkaKris	829
88	Paintz	824
89	NoChumpChange	783
90	chipklip	753
91	Arceus1975	742
92	ssleepless	711
93	m_be9	707
94	thewindmillman	655
95	Powowowow	652
96	John6970	629
97	Inbefour	611
98	Eerini	605
99	nocturne78	601
100	ShedJr_	591
101	Jovaphobic	586
101	SuperPooch06	586
103	IAmTheWalrus910	580
104	TechnoNinja64	577
105	burbankbuilder28	561
106	ibarker21	549
107	TheTrueClipse	536
108	Sheldor097	530
109	Eraxa	526
110	Enigma0251	513
111	CalebDHawk	507
112	GLLogan2	501
113	fred870d	496
114	_Dean_123	494
115	Leyna3	479
116	Blackberry1310	465
117	TeenMomTom	461
118	WyngGoy	457
119	epiksk8erduck	452
120	domagawha	449
120	BumbleBeever	449
122	Legendosh	435
123	Winklepicker279	434
124	Natofthese	433
125	Darkgon	428
126	OtariCharlie	421
127	h2p_emrld	419
128	JayToe	413
129	Mr_Byzantine	405
129	Steven1282598	405
131	jnp_gaming	403
132	bigstankyy	392
133	stavgod	370
134	Slapface522	367
135	Skippeh	366
136	Sral7	364
137	Drlzyy	348
138	xo_Marren_xo	329
139	teslawolf38	294
140	AssFullaCum	292
141	Fullut	289
142	Elprone266	288
143	PortlyPete69	282
144	Werbe	281
144	AssEatrAndLicker	281
146	jimintyy	280
147	PlzNoBM	278
148	starbits140	271
149	set67	263
150	LordSpeed37	262
151	Omar_Alone	256
152	Xovalt_	255
153	ChillenChiggen	253
154	RadarHz	250
155	AJplaysMC_	246
156	remmisrat	230
157	Diavri	229
158	Soplight	226
159	sebastiensaborio	225
160	NotP0tato	218
161	GoofyBread	213
162	YoshikageBites	206
163	surfinggiraffejp	195
164	Incinere	191
165	Blamphe	188
165	Kowcio_	188
167	Cyntrical	183
167	tartanboy	183
169	Quaintster	180
170	M_Patata	175
170	MasterNueve	175
172	SokaOtaku	172
173	500am	170
174	Chromary	154
175	MattieHD	153
176	ExtraDumb	142
177	Ailmast	140
178	The11thDoctor	139
179	Winston_Ingram	134
180	claivin	131
181	fluddd	129
181	lcvezra	129
183	HyperCave	128
184	NotKaden_	124
185	T045RTY	120
185	MissCeleste7	120
187	StanceTB	119
188	Whiterooster001	115
189	Akoot_	109
190	BlueZabu	107
191	MrExplorer	103
192	gabriels543	102
193	MyNameIsDakar	98
194	_Nuf	95
195	Queen_Jalapeno	85
196	CaptainDeadBread	83
197	_NieToksikpl_	80
198	joethahobo	78
199	Lowjinx	74
200	Soap_Bender	73
201	WET_WET_WET	68
202	Nicserso	64
203	Jackster03	62
204	bloomkieren	61
205	Hermanni__	54
206	obzii	50
207	MeetTheWollo	40
208	Lord_Jord	35
209	bloodbiter	29
210	RedcatVII	26
210	Spenduh	26
212	erkada	24
213	ooga47	23
214	Bl1tzFX	21
215	Crafter45	20
216	mountaingirl311	19
217	Gundam_Steven	18
217	RoboTramp7865	18
219	PhantomsGhost_	16
219	Kkanot	16
219	pappaberg	16
219	Kim_Jong_eel	16
223	Truckoss	15
223	The_slideV3	15
225	pintsizedrogue	14
226	sammidk	13
227	k1ngGilgamesh	12
227	jake314810	12
229	KarlKaek	11
229	Rumpletaezer	11
229	Leonidas2k17	11
229	TheTommyGun63	11
229	jcool7	11
234	Hpdinosaur	10
234	ItsAki_	10
234	FelixPSY375	10
237	Groovy_MoonBird	9
238	Myszoaz	8
238	LoboTheLobster	8
238	Ahketen	8
238	yaboo88	8
238	__Auspicious	8
243	RebelAndroid	7
243	DanTheBuilderino	7
243	Racengan	7
243	silverpopcorn	7
247	nataliecool	6
247	6king6colt6	6
247	SquadMonster	6
247	mwrty	6
247	Zorin_Blitz	6
247	_Bguette_	6
247	Nycteus_	6
247	carbo_bro	6
247	MilleGrug	6
256	LittleBug562	5
256	Isaac70096	5
256	CruncyIsTaken	5
256	SvenskaHugo	5
260	Sabby65	4
260	Batman922	4
260	Historical_Sand	4
260	SteveCraftBlocks	4
260	ese_wn_po	4
260	Jiminbub	4
260	razorarctic	4
260	CrazyPotater	4
268	Sleek_Storm_721	3
268	Rox_The_Box	3
268	Rocco_Lane	3
268	CJPerson	3
268	Wowful	3
268	FishisTTV	3
274	Krasnal1337	2
274	Yatitay	2
274	_Razar	2
274	loveseeker	2
274	AmbroseForLife	2
274	drompje	2
274	Skylord_Luke	2
274	Afinnity	2
274	Deathkob	2
274	DeGodz4life	2
274	Seashimi	2
274	layabout100	2
274	SexcMf	2
274	ayamefag	2
274	laron58	2
274	HesDemonPants	2
274	x86assembly	2
274	The_SlideV5	2
292	seanitoo	1
292	dabloons	1
292	Healthing	1
292	NinjaKnifeKill	1
292	MSK__	1
292	fr0stss	1
292	Dragonfest	1
292	Nostrom	1
292	Lauratheking	1
