rank	username	minecraft:mined/minecraft:white_concrete
1	Zythose	110437
2	Lez_	53070
3	skitzxo	34498
4	Spacewardharpy7	27055
5	eitanzaki	25581
6	Swexti	24675
7	noam464	21150
8	Franco093	18322
9	beeperbeeper5	17174
10	Di_infiri	16419
11	xxPipperDipperxx	15925
12	Jackattack53	14399
13	Hyp3rion_	13663
14	Ezekson	12801
15	Saucepeh	11882
16	Blaiku	11772
17	YungMaki	10816
18	NameGenerat0r	10736
19	Inchef	10612
20	_Karmaa	9217
21	SnowyAvi	9167
22	Mahoose	8860
23	royal_2	8817
24	ROY4LE	8791
25	crashomon	8354
26	Hoid_the_Roamer	8142
27	kekhon	7813
28	catandmoose	7608
29	HellsSponge	7124
30	Groundler	7032
31	titanlax	6894
32	lordpipe	6863
33	__Fanda__	6780
34	Xalithia	6511
35	Iamthejo	6450
36	thescout7	6164
37	__tomato	5731
38	Blazebit	5272
39	Ssor69	5211
40	pretty_pink_reno	5202
41	TheSecondLord	5187
42	myaccountwasgone	4865
43	QuiCreans	4822
44	Hyugo	4791
45	Merv__	4629
46	I_Am_Mushkin	4434
47	Hiryu27	4223
48	Enderxz3	4200
49	Yamdalorian	3734
50	Snowflowe	3657
51	Onennon	3564
52	LeauVox4921	3484
53	Mewar	3426
54	Smashic	3287
55	diamondgolem35	3252
56	Kyrum2169	3162
57	jushykins	3107
58	ImpavidArcher	3002
59	Frozil20	2841
60	_Mythic____	2797
61	El_Jalapeno	2762
62	EcksD	2651
63	Krowuss	2613
64	Quotary	2549
65	CoffeeNoir	2226
66	TheShyPig	2224
67	teslawolf38	2210
68	Rich_Kat	2126
69	himak1	1998
70	StinkyDiplomat	1833
71	emreknugrlu	1824
72	SvenskaHugo	1776
73	Kowcio_	1760
74	annebolyn	1751
75	Da_Boss_Rani	1727
76	Mikael_Kuningas	1717
77	PazinGaming	1684
78	audiocracked	1658
79	ProfessorBee	1639
80	LexMakesHistory	1610
81	PigDab	1568
82	oreee	1529
83	_Huge_Male_	1528
84	joethahobo	1514
85	BeardBois	1482
86	emrekn	1479
87	Segotep999	1443
88	RobotMinion101	1392
89	Mr_Byzantine	1356
90	FreakGenius	1351
91	xzvu	1349
92	Syropatathe	1332
93	KarlKaek	1328
94	TheRealAndrin	1318
95	SammiWolfGirl	1272
96	sp00ky_ghost977	1238
97	Iagoku	1213
98	Jimb0nat0r	1200
99	MakeHistory157	1135
100	SkateboardR6	1134
101	Blu3beast	1126
102	ConnorDanky_	1120
103	stellarjay	1098
104	EveryonesUncle	1062
105	Manaateee	1051
105	Zoeyfortnite	1051
107	QuesoCrusaderIII	999
108	MousePlays	967
109	1442	955
110	rarrq	949
111	SpacesickPrism	926
112	r123moore	883
113	IamCL4SSY	880
114	ApophisNova	861
114	MyNamaSheff	861
116	MunkaKris	829
117	Paintz	824
118	Arceus1975	791
119	NoChumpChange	783
120	Tyrannosplart	753
121	Alteriity	732
122	ssleepless	711
123	m_be9	707
124	pintsizedrogue	698
125	thewindmillman	655
126	Powowowow	652
127	John6970	629
128	Inbefour	611
129	Eerini	605
130	nocturne78	601
131	ShedJr_	591
132	Jovaphobic	586
132	SuperPooch06	586
134	IAmTheWalrus910	580
135	TechnoNinja64	577
136	500am	570
137	burbankbuilder28	561
138	MattieHD	558
139	ibarker21	549
140	True_Clipse	536
141	Sheldor097	530
142	Eraxa	526
143	groofles	520
144	Enigma0251	513
145	Secret_Canary	509
146	CalebDHawk	507
147	GLLogan2	501
148	F_Uhre	496
149	_Dean_123	494
150	Reneedium	479
150	Leyna3	479
152	Blackberry1310	465
153	TeenMomTom	461
154	WyngGoy	457
155	epiksk8erduck	452
156	domagawha	449
156	BumbleBeever	449
158	Legendosh	439
159	SaphLaseer	438
160	Winklepicker279	434
160	PlasticOtari	434
162	NatalieTW	433
163	Darkgon	428
163	AltnumberF4	428
165	h2p_emrld	419
166	SmashingPump	415
167	JayToe	413
168	Gus2005	405
169	Flex_Tape_Phil	403
169	jnp_gaming	403
171	bigstankyy	394
171	hanaryheatwave	394
173	Fuad_R	386
174	stavgod	370
175	Slapface522	367
176	Skippeh	366
177	Sral7	364
178	HeraclesOGU	329
179	StarCookiees_	309
180	oscminus	298
181	AssFullaCum	292
182	Fullut	289
183	Elprone266	288
184	Werbe	282
184	PortlyPete69	282
186	EngagedGrub41	281
187	jimintyy	280
188	PlzNoBM	278
189	starbits140	271
190	4774	269
191	set67	263
192	LordSpeed37	262
193	T045RTY	258
194	Majonezzon	256
195	CornOnTheCobalt	255
196	ChillenChiggen	253
197	IKeepDying	250
197	RadarHz	250
199	AJplaysMC_	246
200	Buuck_	244
201	Soplight	243
202	EMC_	242
203	ItsGrayWolf	241
204	Steelynan	233
205	Dakar_	231
206	remmisrat	230
207	Diavri	229
208	thebaddruid	225
209	NotP0tato	218
209	mihimihimihi	218
211	GoofyBread	213
212	Biites	206
213	surfinggiraffejp	195
214	Incinere	191
215	j5ylim	189
216	Blamphe	188
216	FishisTTV	188
218	Cyntrical	183
218	tartanboy	183
220	CollinMH06	182
221	Mattesco	181
222	Niklas20114552	180
222	Quaintster	180
224	M_Patata	175
224	MasterNueve	175
226	Azmodan_246	172
227	Chromary	154
228	IgnoredBee	149
229	TheKingK_	145
230	ExtraDumb	142
231	EKUG	140
232	The11thDoctor	139
233	Winston_Ingram	134
234	claivin	131
235	Crowman1	129
235	fluddd	129
235	miramyu	129
238	HyperCave	128
239	Lutres_	125
240	NotKaden_	124
241	MissCeleste7	120
242	StanceTB	119
243	Whiterooster001	115
244	Akoot_	109
245	BlueZabu	107
246	PaperCanvas	106
247	CLG_Kata	104
248	MrExplorer	103
248	Avocadogerms	103
250	yheece	102
251	_Nuf	95
252	fragrantmonke444	87
253	Queen_Jalapeno	85
254	CaptainDeadBread	83
255	NieToksikpl	82
255	CattSoup	82
257	ReflexCode	74
257	Spenduh	74
259	Soap_Bender	73
260	WET_WET_WET	69
261	Nicserso	64
262	Jackster03	62
263	bloomkieren	61
264	skroobiez	59
264	Mr_Sun15	59
266	tuckerdoodle	56
267	hermmm_	54
268	MuffinManzz	51
269	obzii	50
270	ECstardust	48
271	FiguraDei	43
272	TheSandwhich_	40
273	OreTheBear	38
274	Lord_Jord	35
275	luseis	34
276	bloodbiter	29
276	GooseWithin	29
278	Archsam	26
278	RedcatVII	26
280	KingEgg1	25
281	erkada	24
282	ooga47	23
283	prizm_	22
284	Bl1tzFX	21
284	MrShojo	21
286	Crafter45	20
287	JETrotter	19
287	mountaingirl311	19
289	Gundam_Steven	18
289	RoboTramp7865	18
291	PhantomsGhost_	16
291	SteveCraftBlocks	16
291	Kkanot	16
291	pappaberg	16
291	Kim_Jong_eel	16
296	Truckoss	15
296	The_slideV3	15
298	Groovy_MoonBird	14
298	nstuartwilliams1	14
300	bl1ss0	13
