rank	username	minecraft:mined/minecraft:white_concrete
1	Zythose	110437
2	Spacewardharpy7	26930
3	eitanzaki	25401
4	Swexti	24675
5	Franco093	18322
6	noam464	16929
7	Di_infiri	16418
8	beeperbeeper5	15632
9	xxPipperDipperxx	14799
10	Ezekson	12549
11	Hyp3rion_	12360
12	RodSerlingCringe	11882
13	Blaiku	11668
14	YungMaki	10813
15	NameGenerat0r	10736
16	Inchef	10612
17	_Karmaa	9217
18	Mahoose	8860
19	ROY4LE	8791
20	kekhon	7813
21	Hoid_the_Roamer	7752
22	Jackattack53	7164
23	HellsSponge	7124
24	Groundler	7032
25	titanlax	6894
26	__Fanda__	6780
27	Xalithia	6511
28	Miko_Fullbuster	6450
29	lordpipe	6259
30	thescout7	6164
31	__tomato	5731
32	beeleg	5272
33	Ssor69	5028
34	TheSecondLord	4985
35	Hyugo	4791
36	I_Am_Mushkin	4434
37	Merv__	4318
38	Hiryu27	4223
39	Smoke____	3734
40	Snowflowe	3657
41	Onennon	3564
42	Enderslayerxz3	3485
43	Mewar	3426
44	Kyrum2169	3162
45	EcksDofficial	3145
46	jushykins	3107
47	ImpavidArcher	3002
48	Frozil12	2841
49	El_Jalapeno	2762
50	EcksD	2608
51	Quotary	2548
52	LeauVox4921	2317
53	CoffeeNoir	2226
54	TheShyPig	2224
55	teslawolf38	2210
56	Rich_Kat	2126
57	himak1	1998
58	KG1999	1877
59	lillips	1820
60	kinas45y5	1751
61	Da_Boss_Rani	1727
62	audiocracked	1658
63	ProfessorBee	1639
64	LexMakesHistory	1610
65	PigDab	1568
66	oreee	1529
67	emrekn	1479
68	Segotep999	1430
69	RobotMinion101	1392
70	diamondgolem35	1364
71	Freak_Genius	1351
72	stahouo	1349
73	StinkyDiplomat	1347
74	Syropatathe	1332
75	SammiWolfGirl	1272
76	sp00ky_ghost977	1238
77	Iagoku	1213
78	MakeHistory157	1135
79	SkateboardR6	1134
80	Blu3beast	1126
81	oxfordschool	1120
82	stellarjay	1098
83	Zoeyfortnite	1051
84	MousePlays	967
85	1442	955
86	rarrq	946
87	EveryonesUncle	919
88	r123moore	883
89	Sky_light_KING	880
90	ApophisNova	861
90	MyNamaSheff	861
92	MunkaKris	829
93	Paintz	824
94	Arceus1975	791
95	NoChumpChange	783
96	chipklip	753
97	ssleepless	711
98	m_be9	707
99	thewindmillman	655
100	Powowowow	652
101	John6970	629
102	Inbefour	611
103	Eerini	605
104	nocturne78	601
105	ShedJr_	591
106	Jovaphobic	586
106	SuperPooch06	586
108	IAmTheWalrus910	580
109	TechnoNinja64	577
110	500am	570
111	burbankbuilder28	561
112	ibarker21	549
113	TheTrueClipse	536
114	Sheldor097	530
115	Eraxa	526
116	groofles	520
117	Enigma0251	513
118	CalebDHawk	507
119	GLLogan2	501
120	fred870d	496
121	_Dean_123	494
122	Leyna3	479
123	Blackberry1310	465
124	TeenMomTom	461
125	WyngGoy	457
126	epiksk8erduck	452
127	domagawha	449
127	BumbleBeever	449
129	joethahobo	444
130	Legendosh	435
131	Winklepicker279	434
132	Menthas	433
132	PlasticOtari	433
134	Darkgon	428
134	AltnumberF4	428
136	h2p_emrld	419
137	JayToe	413
138	Mr_Byzantine	405
138	Steven1282598	405
140	jnp_gaming	403
141	bigstankyy	394
142	stavgod	370
143	Slapface522	367
144	Skippeh	366
145	Sral7	364
146	Drlzyy	348
147	Fuad_R	334
148	xo_Marren_xo	329
149	AssFullaCum	292
150	Fullut	289
151	Elprone266	288
152	PortlyPete69	282
153	Werbe	281
154	jimintyy	280
155	PlzNoBM	278
156	starbits140	271
157	set67	263
158	LordSpeed37	262
159	T045RTY	257
160	Omar_Alone	256
161	Xovalt_	255
162	ChillenChiggen	253
163	RadarHz	250
164	AJplaysMC_	246
165	EMC_	242
166	remmisrat	230
167	Diavri	229
168	Soplight	226
169	Steelynan	225
170	NotP0tato	218
171	GoofyBread	213
172	YoshikageBites	206
173	surfinggiraffejp	195
174	Incinere	191
175	Blamphe	188
175	Kowcio_	188
177	Cyntrical	183
177	tartanboy	183
179	Quaintster	180
180	M_Patata	175
180	MasterNueve	175
182	SokaOtaku	172
183	pintsizedrogue	163
184	Chromary	154
185	MattieHD	153
186	ExtraDumb	142
187	Ailmast	140
188	The11thDoctor	139
189	Winston_Ingram	134
190	claivin	131
191	fluddd	129
191	lcvezra	129
193	HyperCave	128
194	Lutres_Torane	125
195	NotKaden_	124
196	MissCeleste7	120
197	StanceTB	119
198	Whiterooster001	115
199	Akoot_	109
200	BlueZabu	107
201	MrExplorer	103
202	gabriels543	102
203	MyNameIsDakar	98
204	_Nuf	95
205	Queen_Jalapeno	85
206	CaptainDeadBread	83
207	NieToksikpl	80
208	Lowjinx	74
209	Soap_Bender	73
210	WET_WET_WET	68
211	Nicserso	64
212	Jackster03	62
213	bloomkieren	61
214	tuckerdoodle	56
215	Hermanni__	54
216	obzii	50
217	Spenduh	43
218	MeetTheWollo	40
219	Smashic	38
220	Lord_Jord	35
221	bloodbiter	29
222	RedcatVII	26
223	erkada	24
224	ooga47	23
225	prizm_	22
226	Bl1tzFX	21
227	Crafter45	20
228	Jeteight	19
228	mountaingirl311	19
230	Gundam_Steven	18
230	RoboTramp7865	18
232	PhantomsGhost_	16
232	Kkanot	16
232	pappaberg	16
232	Kim_Jong_eel	16
236	Truckoss	15
236	The_slideV3	15
238	sammidk	13
239	k1ngGilgamesh	12
239	jake314810	12
241	KarlKaek	11
241	Rumpletaezer	11
241	MrQuanQuan	11
241	TheTommyGun63	11
241	jcool7	11
246	Hpdinosaur	10
246	Marbz_	10
246	ItsAki_	10
246	FelixPSY375	10
250	Groovy_MoonBird	9
250	binman420	9
252	Ostrich5183	8
252	Myszoaz	8
252	LoboTheLobster	8
252	Ahketen	8
252	yaboo88	8
252	__Auspicious	8
252	iSammael	8
252	MilleGrug	8
260	RebelAndroid	7
260	DanTheBuilderino	7
260	Racengan	7
260	silverpopcorn	7
264	nataliecool	6
264	6king6colt6	6
264	SquadMonster	6
264	mwrty	6
264	Zorin_Blitz	6
264	Agent108	6
264	_Bguette_	6
264	Nycteus_	6
264	carbo_bro	6
264	SvenskaHugo	6
274	LittleBug562	5
274	Isaac70096	5
274	SteveCraftBlocks	5
274	CruncyIsTaken	5
274	NomadicRobin_	5
274	wwwwinnebagoooo	5
280	Sabby65	4
280	Batman922	4
280	Historical_Sand	4
280	ese_wn_po	4
280	Jiminbub	4
280	razorarctic	4
280	CrazyPotater	4
287	Sleek_Storm_721	3
287	Rox_The_Box	3
287	gcaisawesome	3
287	Rocco_Lane	3
287	CJPerson	3
287	Wowful	3
287	FishisTTV	3
294	Krasnal1337	2
294	Yatitay	2
294	_Razar	2
294	12Magner05	2
294	HoltGrim	2
294	loveseeker	2
294	AmbroseForLife	2
