rank	username	minecraft:mined/minecraft:white_concrete
1	Zythose	110437
2	Lez_	51395
3	Spacewardharpy7	27055
4	eitanzaki	25546
5	Swexti	24675
6	Franco093	18322
7	noam464	18155
8	Di_infiri	16419
9	beeperbeeper5	16412
10	xxPipperDipperxx	14914
11	Ezekson	12614
12	Hyp3rion_	12541
13	SaintJosie	11882
14	Blaiku	11668
15	YungMaki	10815
16	NameGenerat0r	10736
17	Inchef	10612
18	_Karmaa	9217
19	Mahoose	8860
20	ROY4LE	8791
21	Jackattack53	8115
22	kekhon	7813
23	Hoid_the_Roamer	7752
24	HellsSponge	7124
25	Groundler	7032
26	titanlax	6894
27	__Fanda__	6780
28	Xalithia	6511
29	Iamthejo	6450
30	lordpipe	6297
31	thescout7	6164
32	__tomato	5731
33	Blazebit	5272
34	TheSecondLord	5185
35	Ssor69	5028
36	Hyugo	4791
37	I_Am_Mushkin	4434
38	Merv__	4326
39	Hiryu27	4223
40	Enderxz3	3958
41	AdmiralSmoke	3734
42	Snowflowe	3657
43	Onennon	3564
44	LeauVox4921	3484
45	Mewar	3426
46	Smashic	3170
47	Kyrum2169	3162
48	xolstoi	3145
49	jushykins	3107
50	ImpavidArcher	3002
51	Frozil20	2841
52	El_Jalapeno	2762
53	_Mythic____	2635
54	EcksD	2625
55	Quotary	2548
56	diamondgolem35	2520
57	CoffeeNoir	2226
58	TheShyPig	2224
59	teslawolf38	2210
60	Rich_Kat	2126
61	himak1	1998
62	StinkyDiplomat	1833
63	lillips	1820
64	skrongus	1751
65	Da_Boss_Rani	1727
66	audiocracked	1658
67	ProfessorBee	1639
68	LexMakesHistory	1610
69	PigDab	1568
70	oreee	1529
71	joethahobo	1514
72	emrekn	1479
73	Segotep999	1443
74	RobotMinion101	1392
75	FreakGenius	1351
76	xzvu	1349
77	_Huge_Male_	1345
78	Syropatathe	1332
79	SammiWolfGirl	1272
80	sp00ky_ghost977	1238
81	Iagoku	1213
82	MakeHistory157	1135
83	SkateboardR6	1134
84	Blu3beast	1126
85	ConnorDanky_	1120
86	stellarjay	1098
87	Jimb0nat0r	1072
88	Zoeyfortnite	1051
89	Manaateee	1027
90	OffWithTheirHead	999
91	MousePlays	967
92	1442	955
93	rarrq	946
94	EveryonesUncle	919
95	r123moore	883
96	IamCL4SSY	880
97	ApophisNova	861
97	MyNamaSheff	861
99	SpacesickPrism	858
100	MunkaKris	829
101	Paintz	824
102	Arceus1975	791
103	NoChumpChange	783
104	Tyrannosplart	753
105	ssleepless	711
106	m_be9	707
107	thewindmillman	655
108	Powowowow	652
109	Kowcio_	639
110	John6970	629
111	Inbefour	611
112	Eerini	605
113	nocturne78	601
114	ShedJr_	591
115	Jovaphobic	586
115	SuperPooch06	586
117	IAmTheWalrus910	580
118	TechnoNinja64	577
119	500am	570
120	burbankbuilder28	561
121	ibarker21	549
122	TheTrueClipse	536
123	Sheldor097	530
124	Eraxa	526
125	groofles	520
126	Enigma0251	513
127	CalebDHawk	507
128	GLLogan2	501
129	F_Uhre	496
130	_Dean_123	494
131	Leyna3	479
132	Blackberry1310	465
133	TeenMomTom	461
134	WyngGoy	457
135	epiksk8erduck	452
136	domagawha	449
136	BumbleBeever	449
138	Legendosh	439
139	Winklepicker279	434
139	PlasticOtari	434
141	NatalieTW	433
142	Darkgon	428
142	AltnumberF4	428
144	h2p_emrld	419
145	SmashingPump	415
146	JayToe	413
147	Mr_Byzantine	405
147	Steve897	405
149	jnp_gaming	403
150	bigstankyy	394
151	Alteriity	385
152	Fuad_R	376
153	PazinGaming	371
154	stavgod	370
155	Slapface522	367
156	Skippeh	366
157	Sral7	364
158	hanaryheatwave	356
159	HeraclesOGU	329
160	AssFullaCum	292
161	Fullut	289
162	Elprone266	288
163	PortlyPete69	282
164	Werbe	281
164	EngagedGrub41	281
166	jimintyy	280
167	PlzNoBM	278
168	starbits140	271
169	4774	269
170	set67	263
171	LordSpeed37	262
172	T045RTY	258
173	Majonezzon	256
174	CornOnTheCobalt	255
175	ChillenChiggen	253
176	IKeepDying	250
176	RadarHz	250
178	AJplaysMC_	246
179	EMC_	242
180	ItsGrayWolf	241
181	Dakar_	231
182	remmisrat	230
183	Diavri	229
184	Soplight	226
185	thebaddruid	225
185	Steelynan	225
187	NotP0tato	218
187	mihimihimihi	218
189	GoofyBread	213
190	Biites	206
191	surfinggiraffejp	195
192	Incinere	191
193	Blamphe	188
193	FishisTTV	188
195	Cyntrical	183
195	tartanboy	183
197	CollinMH06	182
198	Quaintster	180
199	M_Patata	175
199	MasterNueve	175
201	Azmodan_246	172
202	pintsizedrogue	167
203	MattieHD	154
203	Chromary	154
205	Mattesco	143
206	ExtraDumb	142
207	Ailmast	140
208	The11thDoctor	139
209	Winston_Ingram	134
210	oscminus	131
210	claivin	131
212	Crowman1	129
212	fluddd	129
212	lcvezra	129
215	HyperCave	128
216	Lutres_	125
217	NotKaden_	124
218	MissCeleste7	120
219	StanceTB	119
220	Whiterooster001	115
221	Akoot_	109
222	BlueZabu	107
223	MrExplorer	103
224	yheece	102
225	_Nuf	95
226	Queen_Jalapeno	85
227	CaptainDeadBread	83
228	NieToksikpl	82
228	CattSoup	82
230	ReflexCode	74
231	Soap_Bender	73
232	WET_WET_WET	68
233	UCP_TheKingK	65
234	Nicserso	64
235	Jackster03	62
236	bloomkieren	61
237	jessewegottacook	59
237	Mr_Sun15	59
239	tuckerdoodle	56
240	Hermanni__	54
241	MuffinManzz	51
242	obzii	50
243	Spenduh	47
244	SvenskaHugo	40
244	MirielThePastor	40
246	Lord_Jord	35
247	Krowuss	32
248	bloodbiter	29
248	GooseWithin	29
250	RedcatVII	26
251	erkada	24
252	ooga47	23
253	prizm_	22
254	Bl1tzFX	21
255	Crafter45	20
256	JETrotter	19
256	mountaingirl311	19
258	Gundam_Steven	18
258	RoboTramp7865	18
260	PhantomsGhost_	16
260	Kkanot	16
260	pappaberg	16
260	Kim_Jong_eel	16
264	Truckoss	15
264	The_slideV3	15
266	sammidk	13
266	non089	13
268	k1ngGilgamesh	12
268	jake314810	12
270	KarlKaek	11
270	Rumpletaezer	11
270	MrQuanQuan	11
270	TheTommyGun63	11
270	jcool7	11
275	Deu_Stew	10
275	Hpdinosaur	10
275	Marbz_	10
275	ItsAki_	10
275	luseis	10
275	FelixPSY375	10
281	Groovy_MoonBird	9
281	CLG_Kata	9
281	imcombxt	9
281	AlexxO_o	9
281	LeonelSalamanca	9
281	iSammael	9
287	Ostrich5183	8
287	Myszoaz	8
287	LoboTheLobster	8
287	Ahketen	8
287	yaboo88	8
287	__Auspicious	8
287	MilleGrug	8
294	RebelAndroid	7
294	DanTheBuilderino	7
294	Racengan	7
294	silverpopcorn	7
298	chipklip	6
298	6king6colt6	6
298	nattybears	6
