rank	username	minecraft:mined/minecraft:white_concrete
1	Zythose	110437
2	Lez_	53070
3	LuvLuvLove	39189
4	Spacewardharpy7	27055
5	eitanzaki	25581
6	Swexti	24675
7	noam464	21150
8	Franco093	18322
9	beeperbeeper5	17174
10	Di_infiri	16419
11	xxPipperDipperxx	15925
12	Jackattack53	14399
13	Hyp3rion_	13663
14	Ezekson	12801
15	Saucepeh	11882
16	Blaiku	11772
17	doublemaki	10816
18	NameGenerat0r	10736
19	Inchef	10612
20	_Karmaa	9217
21	SnowyAvi	9167
22	Mahoose	8860
23	royal_2	8817
24	ROY4LE	8791
25	craaaash	8467
26	Hoid_the_Roamer	8423
27	catandmoose	7954
28	kekhon	7813
29	HellsSponge	7124
30	Groundler	7032
31	titanlax	6894
32	lordpipe	6863
33	__Fanda__	6780
34	Xalithia	6511
35	Iamthejo	6450
36	thescout7	6164
37	__tomato	5731
38	cuddlyMonster	5327
39	Blazebit	5272
40	Ssor69	5211
41	TheSecondLord	5187
42	mymayowasgone	4900
43	QuiCreans	4822
44	Hyugo	4791
45	Merv__	4629
46	I_Am_Mushkin	4434
47	Hiryu27	4223
48	Enderxz3	4200
49	Yamdalorian	3734
50	Snowflowe	3657
51	Onennon	3564
52	LeauVox4921	3484
53	Mewar	3426
54	Smashic	3287
55	diamondgolem35	3252
56	Kyrum2169	3162
57	jushykins	3107
58	ImpavidArcher	3002
59	Frozil20	2841
60	_Mythic____	2800
61	El_Jalapeno	2762
62	EcksD	2651
63	Krowuss	2613
64	Quotary	2549
65	CoffeeNoir	2226
66	TheShyPig	2224
67	teslawolf38	2210
68	Buuck_	2185
69	Rich_Kat	2126
70	himak1	1998
71	StinkyDiplomat	1833
72	emreknugrlu	1824
73	Kowcio_	1791
74	SvenskaHugo	1776
75	es0th	1751
76	Rani_R	1727
77	MisfitsMike	1717
78	PazinGaming	1684
79	audiocracked	1658
80	Studio4x32	1639
81	LexMakesHistory	1610
82	PigDab	1568
83	oreee	1529
84	_Huge_Male_	1528
85	joethahobo	1514
86	BeardBois	1482
87	emrekn	1479
88	Segotep999	1443
89	RobotMinion101	1392
90	Mr_Byzantine	1356
91	FreakGenius	1351
92	xzvu	1349
93	Syropatathe	1332
94	KarlKaek	1328
95	TheRealAndrin	1318
96	SammiWolfGirl	1272
97	sp00ky_ghost977	1238
98	Iagoku	1213
99	Jimb0nat0r	1200
100	MakeHistory157	1135
101	SkateboardR6	1134
102	Blu3beast	1126
103	ConnorDanky_	1120
104	stellarjay	1098
105	EveryonesUncle	1062
106	Manaateee	1051
106	TwinTowerV2	1051
108	QuesoCrusaderIII	999
109	MousePlays	967
110	1442	955
111	rarrq	949
112	SpacesickPrism	926
113	r123moore	883
114	IamCL4SSY	880
115	ApophisNova	861
115	MyNamaSheff	861
117	MunkaKris	829
118	Paintz	824
119	Arceus1975	791
120	NoChumpChange	783
121	_witch_craft_	767
122	Tyrannosplart	753
123	Alteriity	732
124	ssleepless	711
125	theonlymagikarp	710
126	m_be9	707
127	pintsizedrogue	698
128	thewindmillman	655
129	Powowowow	652
130	John6970	629
131	Inbefour	611
132	Eerini	605
133	nocturne78	601
134	ShedJr_	591
135	Jovaphobic	586
135	SuperPooch06	586
137	IAmTheWalrus910	580
138	TechnoNinja64	577
139	500am	570
140	burbankbuilder28	561
141	MattieHD	558
142	ibarker21	549
143	hoaimi	536
144	Sheldor097	530
145	Eraxa	526
146	groofles	520
147	EnigmaTheYeen	513
148	Secret_Canary	509
149	CalebDHawk	507
150	GLLogan2	501
151	F_Uhre	496
152	_Dean_123	494
153	Reneedium	479
153	Leyna3	479
155	Blackberry1310	465
156	TeenMomTom	461
157	WyngGoy	457
158	epiksk8erduck	452
159	domagawha	449
159	BumbleBeever	449
161	Legendosh	439
162	SaphSaff	438
163	Winklepicker279	434
163	PlasticOtari	434
165	NatalieTW	433
166	Darkgon	428
166	AltnumberF4	428
168	h2p_emrld	419
169	robertsnose	415
170	JayToe	413
171	Gus2005	405
172	Flex_Tape_Phil	403
172	jnp_gaming	403
174	bigstankyy	394
174	hanaryheatwave	394
176	Fuad_R	386
177	stavgod	370
178	Slapface522	367
179	Skippeh	366
180	Sral7	364
181	HeraclesOGU	329
182	SolarKar	328
183	StarCookiees_	309
184	oscminus	298
185	AssFullaCum	292
186	Fullut	289
187	Elprone266	288
188	Werbe	282
188	PortlyPete69	282
190	EngagedGrub41	281
191	jimintyy	280
192	PlzNoBM	278
193	starbits140	271
194	4774	269
195	set67	263
196	LordSpeed37	262
197	T045RTY	258
198	Majonezzon	256
199	CornOnTheCobalt	255
200	ChillenChiggen	253
201	IKeepDying	250
201	RadarHz	250
203	AJplaysMC_	246
204	Niklas20114552	245
205	Soplight	243
206	EMC_	242
207	ItsGrayWolf	241
208	Steelynan	233
209	Dakar_	231
210	remmisrat	230
211	Diavri	229
212	thebaddruid	225
213	NotP0tato	218
213	mihimihimihi	218
215	Cache3	217
216	GoofyBread	213
217	Biites	206
218	surfinggiraffejp	195
219	Incinere	191
220	j5ylim	189
221	Blamphe	188
221	FishisTTV	188
223	Cyntrical	183
223	tartanboy	183
225	CollinMH06	182
226	Mattesco	181
227	Kronos42	180
227	Quaintster	180
229	M_Patata	175
229	MasterNueve	175
231	Azmodan_246	172
232	Chromary	154
233	IgnoredBee	149
234	TheRomanNoodles1	145
234	TheKingK_	145
236	NotMyLucKMC	142
237	EKUG	140
238	The11thDoctor	139
239	Winston_Ingram	134
240	claivin	131
241	Crowman1	129
241	_flud	129
241	miramyu	129
244	HyperCave	128
245	Lutres_	125
246	NotKaden_	124
247	chiakirice	120
248	StanceTB	119
249	Whiterooster001	115
250	Akoot_	109
251	BlueZabu	107
252	PaperCanvas	106
253	CLG_Kata	104
254	MrExplorer	103
254	Avocadogerms	103
256	yheece	102
257	_Nuf	95
258	shineh10	90
259	milltesco	87
260	Queen_Jalapeno	85
261	CaptainDeadBread	83
262	NieToksikpl	82
262	CattSoup	82
264	ReflexCode	74
264	Spenduh	74
266	Soap_Bender	73
267	WET_WET_WET	69
268	Nicserso	64
269	Jackster03	62
270	bloomkieren	61
271	skroobiez	59
271	Mr_Sun15	59
273	tuckerdoodle	56
274	hermmm_	54
275	MuffinManzz	51
276	obzii	50
277	ECstardust	48
278	FiguraDei	43
279	TheSandwhich_	40
280	OreTheBear	38
281	Lord_Jord	35
282	luseis	34
283	bloodbiter	29
283	GooseWithin	29
285	Archsam	26
285	RedcatVII	26
287	KingEgg1	25
288	erkada	24
289	ooga47	23
290	prizm_	22
291	Bl1tzFX	21
291	MrShojo	21
293	Crafter45	20
294	JETrotter	19
294	mountaingirl311	19
296	Gundam_Steven	18
296	RoboTramp7865	18
298	PhantomsGhost_	16
298	SteveCraftBlocks	16
298	Kkanot	16
