rank	username	minecraft:mined/minecraft:white_concrete
1	Zythose	110437
2	Spacewardharpy7	26921
3	eitanzaki	25378
4	Swexti	24675
5	Franco093	18322
6	noam464	16913
7	Di_infiri	16418
8	beeperbeeper5	15504
9	xxPipperDipperxx	13598
10	Hyp3rion_	12190
11	RodSerlingCringe	11882
12	Blaiku	11668
13	NameGenerat0r	10657
14	Inchef	10601
15	YungMaki	10158
16	_Karmaa	9217
17	Ezekson	9147
18	Mahoose	8832
19	ROY4LE	8791
20	kekhon	7813
21	Hoid_the_Roamer	7752
22	HellsSponge	7124
23	Groundler	7032
24	titanlax	6894
25	__Fanda__	6780
26	Jackattack53	6651
27	Xalithia	6511
28	Miko_Fullbuster	6450
29	lordpipe	6256
30	thescout7	6164
31	__tomato	5731
32	beeleg	5272
33	Ssor69	5028
34	TheSecondLord	4954
35	Hyugo	4791
36	I_Am_Mushkin	4434
37	Merv__	4318
38	Hiryu27	4223
39	Smoke____	3734
40	Snowflowe	3657
41	Onennon	3564
42	Mewar	3426
43	Kyrum2169	3162
44	EcksDofficial	3145
45	jushykins	3107
46	ImpavidArcher	3000
47	Frozil12	2841
48	El_Jalapeno	2762
48	Enderslayerxz3	2762
50	Quotary	2548
51	CoffeeNoir	2226
52	TheShyPig	2224
53	teslawolf38	2209
54	Rich_Kat	2126
55	EcksD	2013
56	himak1	1998
57	KG1999	1798
58	kinas45y5	1751
59	audiocracked	1658
60	ProfessorBee	1639
61	LexMakesHistory	1610
62	lillips	1576
63	PigDab	1568
64	oreee	1529
65	emrekn	1479
66	RobotMinion101	1392
67	Freak_Genius	1351
68	stahouo	1349
69	Syropatathe	1332
70	diamondgolem35	1285
71	SammiWolfGirl	1272
72	sp00ky_ghost977	1238
73	Iagoku	1213
74	MakeHistory157	1135
75	SkateboardR6	1134
76	Blu3beast	1126
77	oxfordschool	1120
78	stellarjay	1098
79	Zoeyfortnite	1051
80	MousePlays	967
81	1442	955
82	rarrq	946
83	EveryonesUncle	919
84	r123moore	883
85	Sky_light_KING	880
86	ApophisNova	861
86	MyNamaSheff	861
88	MunkaKris	829
89	Paintz	824
90	NoChumpChange	783
91	chipklip	753
92	Arceus1975	742
93	ssleepless	711
94	m_be9	707
95	thewindmillman	655
96	Powowowow	652
97	John6970	629
98	Inbefour	611
99	Eerini	605
100	nocturne78	601
101	ShedJr_	591
102	Jovaphobic	586
102	SuperPooch06	586
104	IAmTheWalrus910	580
105	TechnoNinja64	577
106	500am	570
107	burbankbuilder28	561
108	ibarker21	549
109	TheTrueClipse	536
110	Sheldor097	530
111	Eraxa	526
112	Enigma0251	513
113	CalebDHawk	507
114	GLLogan2	501
115	fred870d	496
116	_Dean_123	494
117	Leyna3	479
118	Blackberry1310	465
119	TeenMomTom	461
120	WyngGoy	457
121	epiksk8erduck	452
122	domagawha	449
122	BumbleBeever	449
124	Legendosh	435
125	Winklepicker279	434
126	Menthas	433
127	joethahobo	429
128	Darkgon	428
128	AltnumberF4	428
130	h2p_emrld	419
131	JayToe	413
132	Mr_Byzantine	405
132	Steven1282598	405
134	jnp_gaming	403
135	bigstankyy	392
136	stavgod	370
137	Slapface522	367
138	Skippeh	366
139	Sral7	364
140	Drlzyy	348
141	xo_Marren_xo	329
142	AssFullaCum	292
143	Fullut	289
144	Elprone266	288
145	PortlyPete69	282
146	Werbe	281
147	jimintyy	280
148	PlzNoBM	278
149	starbits140	271
150	set67	263
151	LordSpeed37	262
152	T045RTY	257
153	Omar_Alone	256
154	Xovalt_	255
155	ChillenChiggen	253
156	RadarHz	250
157	AJplaysMC_	246
158	EMC_	242
159	remmisrat	230
160	Diavri	229
161	Soplight	226
162	Steelynan	225
163	NotP0tato	218
164	GoofyBread	213
165	YoshikageBites	206
166	surfinggiraffejp	195
167	Incinere	191
168	Blamphe	188
168	Kowcio_	188
170	Cyntrical	183
170	tartanboy	183
172	Quaintster	180
173	M_Patata	175
173	MasterNueve	175
175	SokaOtaku	172
176	Chromary	154
177	MattieHD	153
178	ExtraDumb	142
179	Ailmast	140
180	The11thDoctor	139
181	Winston_Ingram	134
182	claivin	131
183	fluddd	129
183	lcvezra	129
185	HyperCave	128
186	Lutres_Torane	125
187	NotKaden_	124
188	MissCeleste7	120
189	StanceTB	119
190	Whiterooster001	115
191	Akoot_	109
192	BlueZabu	107
193	MrExplorer	103
194	gabriels543	102
195	MyNameIsDakar	98
196	_Nuf	95
197	Segotep999	93
198	Queen_Jalapeno	85
199	CaptainDeadBread	83
200	_NieToksikpl_	80
201	Lowjinx	74
202	Soap_Bender	73
203	WET_WET_WET	68
204	Nicserso	64
205	Jackster03	62
206	bloomkieren	61
207	Hermanni__	54
208	obzii	50
209	MeetTheWollo	40
210	Lord_Jord	35
211	bloodbiter	29
212	RedcatVII	26
212	Spenduh	26
214	pintsizedrogue	24
214	erkada	24
216	ooga47	23
217	Bl1tzFX	21
218	Crafter45	20
219	mountaingirl311	19
220	Gundam_Steven	18
220	RoboTramp7865	18
222	PhantomsGhost_	16
222	Kkanot	16
222	pappaberg	16
222	Kim_Jong_eel	16
226	Truckoss	15
226	The_slideV3	15
228	sammidk	13
229	k1ngGilgamesh	12
229	jake314810	12
231	KarlKaek	11
231	Rumpletaezer	11
231	Leonidas2k17	11
231	TheTommyGun63	11
231	jcool7	11
236	Hpdinosaur	10
236	Marbz_	10
236	ItsAki_	10
236	FelixPSY375	10
240	Groovy_MoonBird	9
241	Ostrich5183	8
241	Myszoaz	8
241	LoboTheLobster	8
241	Ahketen	8
241	yaboo88	8
241	__Auspicious	8
241	MilleGrug	8
248	RebelAndroid	7
248	DanTheBuilderino	7
248	Racengan	7
248	silverpopcorn	7
252	nataliecool	6
252	6king6colt6	6
252	SquadMonster	6
252	mwrty	6
252	Zorin_Blitz	6
252	Agent108	6
252	_Bguette_	6
252	Nycteus_	6
252	carbo_bro	6
252	SvenskaHugo	6
262	LittleBug562	5
262	Isaac70096	5
262	SteveCraftBlocks	5
262	CruncyIsTaken	5
262	NomadicRobin_	5
262	wwwwinnebagoooo	5
268	Sabby65	4
268	Batman922	4
268	Historical_Sand	4
268	ese_wn_po	4
268	Jiminbub	4
268	razorarctic	4
268	CrazyPotater	4
275	Sleek_Storm_721	3
275	Rox_The_Box	3
275	Smashic	3
275	gcaisawesome	3
275	Rocco_Lane	3
275	CJPerson	3
275	Wowful	3
