rank	username	minecraft:mined/minecraft:white_concrete
1	Zythose	110437
2	Spacewardharpy7	26926
3	eitanzaki	25378
4	Swexti	24675
5	Franco093	18322
6	noam464	16913
7	Di_infiri	16418
8	beeperbeeper5	15516
9	xxPipperDipperxx	14799
10	Hyp3rion_	12283
11	RodSerlingCringe	11882
12	Ezekson	11763
13	Blaiku	11668
14	NameGenerat0r	10736
15	Inchef	10601
16	YungMaki	10158
17	_Karmaa	9217
18	Mahoose	8832
19	ROY4LE	8791
20	kekhon	7813
21	Hoid_the_Roamer	7752
22	HellsSponge	7124
23	Groundler	7032
24	titanlax	6894
25	__Fanda__	6780
26	Jackattack53	6765
27	Xalithia	6511
28	Miko_Fullbuster	6450
29	lordpipe	6259
30	thescout7	6164
31	__tomato	5731
32	beeleg	5272
33	Ssor69	5028
34	TheSecondLord	4985
35	Hyugo	4791
36	I_Am_Mushkin	4434
37	Merv__	4318
38	Hiryu27	4223
39	Smoke____	3734
40	Snowflowe	3657
41	Onennon	3564
42	Mewar	3426
43	Kyrum2169	3162
44	EcksDofficial	3145
45	jushykins	3107
46	ImpavidArcher	3002
47	Frozil12	2841
48	El_Jalapeno	2762
48	Enderslayerxz3	2762
50	Quotary	2548
51	CoffeeNoir	2226
52	TheShyPig	2224
53	teslawolf38	2210
54	Rich_Kat	2126
55	EcksD	2056
56	himak1	1998
57	KG1999	1798
58	kinas45y5	1751
59	Da_Boss_Rani	1727
60	audiocracked	1658
61	ProfessorBee	1639
62	LexMakesHistory	1610
63	lillips	1576
64	PigDab	1568
65	oreee	1529
66	emrekn	1479
67	RobotMinion101	1392
68	Freak_Genius	1351
69	stahouo	1349
70	StinkyDiplomat	1344
71	Syropatathe	1332
72	diamondgolem35	1285
73	SammiWolfGirl	1272
74	sp00ky_ghost977	1238
75	Iagoku	1213
76	MakeHistory157	1135
77	SkateboardR6	1134
78	Blu3beast	1126
79	oxfordschool	1120
80	stellarjay	1098
81	Zoeyfortnite	1051
82	MousePlays	967
83	1442	955
84	rarrq	946
85	EveryonesUncle	919
86	r123moore	883
87	Sky_light_KING	880
88	ApophisNova	861
88	MyNamaSheff	861
90	MunkaKris	829
91	Paintz	824
92	Arceus1975	791
93	NoChumpChange	783
94	chipklip	753
95	ssleepless	711
96	m_be9	707
97	thewindmillman	655
98	Powowowow	652
99	John6970	629
100	Inbefour	611
101	Eerini	605
102	nocturne78	601
103	ShedJr_	591
104	Jovaphobic	586
104	SuperPooch06	586
106	IAmTheWalrus910	580
107	TechnoNinja64	577
108	500am	570
109	burbankbuilder28	561
110	ibarker21	549
111	TheTrueClipse	536
112	Sheldor097	530
113	Eraxa	526
114	Enigma0251	513
115	CalebDHawk	507
116	GLLogan2	501
117	fred870d	496
118	_Dean_123	494
119	Leyna3	479
120	Blackberry1310	465
121	TeenMomTom	461
122	WyngGoy	457
123	epiksk8erduck	452
124	domagawha	449
124	BumbleBeever	449
126	joethahobo	444
127	Legendosh	435
128	Winklepicker279	434
129	Menthas	433
130	PlasticOtari	431
131	Darkgon	428
131	AltnumberF4	428
133	h2p_emrld	419
134	JayToe	413
135	Mr_Byzantine	405
135	Steven1282598	405
137	jnp_gaming	403
138	bigstankyy	392
139	stavgod	370
140	Slapface522	367
141	Skippeh	366
142	Sral7	364
143	Drlzyy	348
144	xo_Marren_xo	329
145	AssFullaCum	292
146	Fullut	289
147	Elprone266	288
148	PortlyPete69	282
149	Werbe	281
150	jimintyy	280
151	PlzNoBM	278
152	starbits140	271
153	set67	263
154	LordSpeed37	262
155	T045RTY	257
156	Omar_Alone	256
157	Xovalt_	255
158	ChillenChiggen	253
159	RadarHz	250
160	AJplaysMC_	246
161	EMC_	242
162	remmisrat	230
163	Diavri	229
164	Soplight	226
165	Steelynan	225
166	NotP0tato	218
167	GoofyBread	213
168	YoshikageBites	206
169	surfinggiraffejp	195
170	Incinere	191
171	Blamphe	188
171	Kowcio_	188
173	Cyntrical	183
173	tartanboy	183
175	Quaintster	180
176	M_Patata	175
176	MasterNueve	175
178	SokaOtaku	172
179	pintsizedrogue	163
180	Chromary	154
181	MattieHD	153
182	ExtraDumb	142
183	Ailmast	140
184	The11thDoctor	139
185	Winston_Ingram	134
186	claivin	131
187	fluddd	129
187	lcvezra	129
189	HyperCave	128
190	Lutres_Torane	125
191	NotKaden_	124
192	MissCeleste7	120
193	StanceTB	119
194	Whiterooster001	115
195	Fuad_R	110
196	Akoot_	109
197	BlueZabu	107
198	MrExplorer	103
199	gabriels543	102
200	MyNameIsDakar	98
201	_Nuf	95
202	Segotep999	93
203	Queen_Jalapeno	85
204	CaptainDeadBread	83
205	NieToksikpl	80
206	Lowjinx	74
207	Soap_Bender	73
208	WET_WET_WET	68
209	Nicserso	64
210	Jackster03	62
211	bloomkieren	61
212	tuckerdoodle	56
213	Hermanni__	54
214	obzii	50
215	MeetTheWollo	40
216	Spenduh	39
217	Smashic	38
218	Lord_Jord	35
219	bloodbiter	29
220	RedcatVII	26
221	erkada	24
222	ooga47	23
223	prizm_	22
224	Bl1tzFX	21
225	Crafter45	20
226	Jeteight	19
226	mountaingirl311	19
228	Gundam_Steven	18
228	RoboTramp7865	18
230	PhantomsGhost_	16
230	Kkanot	16
230	pappaberg	16
230	Kim_Jong_eel	16
234	Truckoss	15
234	The_slideV3	15
236	sammidk	13
237	k1ngGilgamesh	12
237	jake314810	12
239	KarlKaek	11
239	Rumpletaezer	11
239	MrQuanQuan	11
239	TheTommyGun63	11
239	jcool7	11
244	Hpdinosaur	10
244	Marbz_	10
244	ItsAki_	10
244	FelixPSY375	10
248	Groovy_MoonBird	9
249	Ostrich5183	8
249	Myszoaz	8
249	LoboTheLobster	8
249	Ahketen	8
249	yaboo88	8
249	__Auspicious	8
249	MilleGrug	8
256	RebelAndroid	7
256	DanTheBuilderino	7
256	Racengan	7
256	silverpopcorn	7
260	nataliecool	6
260	6king6colt6	6
260	SquadMonster	6
260	mwrty	6
260	Zorin_Blitz	6
260	Agent108	6
260	_Bguette_	6
260	Nycteus_	6
260	carbo_bro	6
260	SvenskaHugo	6
270	LittleBug562	5
270	Isaac70096	5
270	SteveCraftBlocks	5
270	CruncyIsTaken	5
270	NomadicRobin_	5
270	wwwwinnebagoooo	5
276	Sabby65	4
276	Batman922	4
276	Historical_Sand	4
276	ese_wn_po	4
276	Jiminbub	4
276	razorarctic	4
276	CrazyPotater	4
283	Sleek_Storm_721	3
283	Rox_The_Box	3
283	gcaisawesome	3
283	Rocco_Lane	3
283	CJPerson	3
283	Wowful	3
283	FishisTTV	3
290	Krasnal1337	2
290	Yatitay	2
290	_Razar	2
290	12Magner05	2
290	HoltGrim	2
