rank	username	minecraft:mined/minecraft:white_concrete
1	Zythose	110437
2	Lez_	51522
3	Spacewardharpy7	27055
4	eitanzaki	25546
5	Swexti	24675
6	Franco093	18322
7	noam464	18155
8	beeperbeeper5	16441
9	Di_infiri	16419
10	xxPipperDipperxx	15925
11	Hyp3rion_	13424
12	Ezekson	12775
13	SaintJosie	11882
14	Blaiku	11669
15	YungMaki	10816
16	NameGenerat0r	10736
17	Inchef	10612
18	_Karmaa	9217
19	Mahoose	8860
20	ROY4LE	8791
21	Jackattack53	8727
22	kekhon	7813
23	Hoid_the_Roamer	7752
24	catandmoose	7290
25	HellsSponge	7124
26	Groundler	7032
27	titanlax	6894
28	__Fanda__	6780
29	Xalithia	6511
30	Iamthejo	6450
31	lordpipe	6297
32	thescout7	6164
33	__tomato	5731
34	Blazebit	5272
35	Ssor69	5211
36	TheSecondLord	5185
37	Hyugo	4791
38	I_Am_Mushkin	4434
39	Merv__	4326
40	Hiryu27	4223
41	Enderxz3	4200
42	AdmiralSmoke	3734
43	Snowflowe	3657
44	Onennon	3564
45	LeauVox4921	3484
46	Mewar	3426
47	Smashic	3242
48	Kyrum2169	3162
49	xolstoi	3145
50	jushykins	3107
51	ImpavidArcher	3002
52	Frozil20	2841
53	El_Jalapeno	2762
54	EcksD	2649
55	_Mythic____	2638
56	Quotary	2548
57	diamondgolem35	2520
58	CoffeeNoir	2226
59	TheShyPig	2224
60	teslawolf38	2210
61	Rich_Kat	2126
62	himak1	1998
63	StinkyDiplomat	1833
64	lillips	1820
65	skrongus	1751
66	Da_Boss_Rani	1727
67	audiocracked	1658
68	ProfessorBee	1639
69	LexMakesHistory	1610
70	PigDab	1568
71	oreee	1529
72	joethahobo	1514
73	emrekn	1479
74	Segotep999	1443
75	RobotMinion101	1392
76	FreakGenius	1351
77	xzvu	1349
78	_Huge_Male_	1345
79	Syropatathe	1332
80	SammiWolfGirl	1272
81	sp00ky_ghost977	1238
82	Iagoku	1213
83	MakeHistory157	1135
84	SkateboardR6	1134
85	Jimb0nat0r	1131
86	Blu3beast	1126
87	ConnorDanky_	1120
88	stellarjay	1098
89	Zoeyfortnite	1051
90	Manaateee	1037
91	OffWithTheirHead	999
92	MousePlays	967
93	1442	955
94	rarrq	946
95	EveryonesUncle	919
96	r123moore	883
97	IamCL4SSY	880
98	SpacesickPrism	864
99	ApophisNova	861
99	MyNamaSheff	861
101	MunkaKris	829
102	Paintz	824
103	Arceus1975	791
104	NoChumpChange	783
105	Tyrannosplart	753
106	ssleepless	711
107	m_be9	707
108	Kowcio_	683
109	thewindmillman	655
110	Powowowow	652
111	Alteriity	632
112	John6970	629
113	Inbefour	611
114	Eerini	605
115	nocturne78	601
116	ShedJr_	591
117	Jovaphobic	586
117	SuperPooch06	586
119	IAmTheWalrus910	580
120	TechnoNinja64	577
121	500am	570
122	burbankbuilder28	561
123	ibarker21	549
124	TheTrueClipse	536
125	Sheldor097	530
126	Eraxa	526
127	groofles	520
128	Enigma0251	513
129	CalebDHawk	507
130	GLLogan2	501
131	F_Uhre	496
132	_Dean_123	494
133	Leyna3	479
134	Krowuss	477
135	Blackberry1310	465
136	TeenMomTom	461
137	WyngGoy	457
138	epiksk8erduck	452
139	domagawha	449
139	BumbleBeever	449
141	Legendosh	439
142	Winklepicker279	434
142	PlasticOtari	434
144	NatalieTW	433
145	Darkgon	428
145	AltnumberF4	428
147	h2p_emrld	419
148	SmashingPump	415
149	JayToe	413
150	Mr_Byzantine	405
150	Steve897	405
152	jnp_gaming	403
153	bigstankyy	394
154	hanaryheatwave	376
154	Fuad_R	376
156	PazinGaming	371
157	stavgod	370
158	Slapface522	367
159	Skippeh	366
160	Sral7	364
161	HeraclesOGU	329
162	AssFullaCum	292
163	Fullut	289
164	Elprone266	288
165	PortlyPete69	282
166	Werbe	281
166	EngagedGrub41	281
168	jimintyy	280
169	PlzNoBM	278
170	starbits140	271
171	4774	269
172	set67	263
173	LordSpeed37	262
174	T045RTY	258
175	Majonezzon	256
176	CornOnTheCobalt	255
177	ChillenChiggen	253
178	IKeepDying	250
178	RadarHz	250
180	AJplaysMC_	246
181	EMC_	242
182	ItsGrayWolf	241
183	Dakar_	231
184	remmisrat	230
185	Diavri	229
186	Soplight	226
187	thebaddruid	225
187	Steelynan	225
189	NotP0tato	218
189	mihimihimihi	218
191	GoofyBread	213
192	Biites	206
193	surfinggiraffejp	195
194	Incinere	191
195	Blamphe	188
195	FishisTTV	188
197	Cyntrical	183
197	tartanboy	183
199	CollinMH06	182
200	Quaintster	180
201	M_Patata	175
201	MasterNueve	175
203	Azmodan_246	172
204	pintsizedrogue	167
205	MattieHD	154
205	Chromary	154
207	IgnoredBee	149
208	Mattesco	148
209	ExtraDumb	142
210	Ailmast	140
211	The11thDoctor	139
212	Winston_Ingram	134
213	oscminus	131
213	claivin	131
215	Crowman1	129
215	fluddd	129
215	lcvezra	129
218	HyperCave	128
219	Lutres_	125
220	NotKaden_	124
221	MissCeleste7	120
222	StanceTB	119
223	Whiterooster001	115
224	Akoot_	109
225	BlueZabu	107
226	MrExplorer	103
226	Avocadogerms	103
228	yheece	102
229	_Nuf	95
230	Queen_Jalapeno	85
231	CaptainDeadBread	83
232	NieToksikpl	82
232	CattSoup	82
234	ReflexCode	74
235	Soap_Bender	73
236	WET_WET_WET	68
237	UCP_TheKingK	65
238	Nicserso	64
239	Jackster03	62
240	bloomkieren	61
241	jessewegottacook	59
241	Mr_Sun15	59
243	tuckerdoodle	56
244	Hermanni__	54
245	MuffinManzz	51
246	obzii	50
247	Spenduh	47
248	SvenskaHugo	40
248	MirielThePastor	40
250	Lord_Jord	35
251	bloodbiter	29
251	GooseWithin	29
253	RedcatVII	26
254	erkada	24
255	ooga47	23
256	prizm_	22
257	Bl1tzFX	21
258	Crafter45	20
259	JETrotter	19
259	mountaingirl311	19
261	Gundam_Steven	18
261	RoboTramp7865	18
263	PhantomsGhost_	16
263	Kkanot	16
263	pappaberg	16
263	Kim_Jong_eel	16
267	Truckoss	15
267	The_slideV3	15
269	sammidk	13
269	non089	13
271	k1ngGilgamesh	12
271	jake314810	12
271	TheBananaKat	12
274	Groovy_MoonBird	11
274	KarlKaek	11
274	Rumpletaezer	11
274	MrQuanQuan	11
274	TheTommyGun63	11
274	jcool7	11
280	Deu_Stew	10
280	Hpdinosaur	10
280	Marbz_	10
280	ItsAki_	10
280	luseis	10
280	FelixPSY375	10
286	CLG_Kata	9
286	imcombxt	9
286	AlexxO_o	9
286	LeonelSalamanca	9
286	iSammael	9
291	Ostrich5183	8
291	Myszoaz	8
291	LoboTheLobster	8
291	Ahketen	8
291	yaboo88	8
291	__Auspicious	8
291	MilleGrug	8
298	RebelAndroid	7
298	DanTheBuilderino	7
298	Racengan	7
