rank	username	minecraft:mined/minecraft:white_concrete
1	Zythose	110437
2	Lez_	52062
3	Spacewardharpy7	27055
4	eitanzaki	25580
5	xolstoi	24721
6	Swexti	24675
7	noam464	19647
8	Franco093	18322
9	beeperbeeper5	16577
10	Di_infiri	16419
11	xxPipperDipperxx	15925
12	Hyp3rion_	13473
13	Ezekson	12801
14	Saucepeh	11882
15	Blaiku	11669
16	YungMaki	10816
17	NameGenerat0r	10736
18	Inchef	10612
19	Jackattack53	10096
20	_Karmaa	9217
21	SnowyAvi	9167
22	Mahoose	8860
23	ROY4LE	8791
24	kekhon	7813
25	Hoid_the_Roamer	7752
26	catandmoose	7290
27	HellsSponge	7124
28	Groundler	7032
29	titanlax	6894
30	__Fanda__	6780
31	Xalithia	6511
32	Iamthejo	6450
33	lordpipe	6317
34	thescout7	6164
35	__tomato	5731
36	Blazebit	5272
37	Ssor69	5211
38	TheSecondLord	5187
39	Hyugo	4791
40	Merv__	4439
41	I_Am_Mushkin	4434
42	Hiryu27	4223
43	Enderxz3	4200
44	AdmiralSmoke	3734
45	Snowflowe	3657
46	Onennon	3564
47	LeauVox4921	3484
48	Mewar	3426
49	Smashic	3287
50	Kyrum2169	3162
51	jushykins	3107
52	ImpavidArcher	3002
53	Frozil20	2841
54	_Mythic____	2797
55	El_Jalapeno	2762
56	EcksD	2649
57	Quotary	2548
58	diamondgolem35	2520
59	Krowuss	2470
60	CoffeeNoir	2226
61	TheShyPig	2224
62	teslawolf38	2210
63	Rich_Kat	2126
64	himak1	1998
65	StinkyDiplomat	1833
66	lillips	1824
67	skrongus	1751
68	Da_Boss_Rani	1727
69	audiocracked	1658
70	ProfessorBee	1639
71	LexMakesHistory	1610
72	PigDab	1568
73	oreee	1529
74	joethahobo	1514
75	SkinnyBois	1482
76	emrekn	1479
77	Segotep999	1443
78	RobotMinion101	1392
79	FreakGenius	1351
80	xzvu	1349
81	_Huge_Male_	1345
82	Syropatathe	1332
83	TheRealAndrin	1318
84	SammiWolfGirl	1272
85	sp00ky_ghost977	1238
86	Iagoku	1213
87	Jimb0nat0r	1200
88	Mr_Byzantine	1196
89	MakeHistory157	1135
90	SkateboardR6	1134
91	Blu3beast	1126
92	ConnorDanky_	1120
93	stellarjay	1098
94	EveryonesUncle	1062
95	Zoeyfortnite	1051
96	Manaateee	1047
97	OffWithTheirHead	999
98	MousePlays	967
99	1442	955
100	rarrq	949
101	SpacesickPrism	922
102	r123moore	883
103	IamCL4SSY	880
104	ApophisNova	861
104	MyNamaSheff	861
106	MunkaKris	829
107	Paintz	824
108	Kowcio_	823
109	Arceus1975	791
110	NoChumpChange	783
111	Tyrannosplart	753
112	ssleepless	711
113	m_be9	707
114	Alteriity	692
115	thewindmillman	655
