rank	username	minecraft:mined/minecraft:white_concrete
1	Zythose	110437
2	Spacewardharpy7	26909
3	eitanzaki	25378
4	Swexti	24675
5	Franco093	18322
6	noam464	16913
7	Di_infiri	16418
8	beeperbeeper5	15485
9	xxPipperDipperxx	13461
10	RodSerlingCringe	11882
11	Hyp3rion_	11811
12	Blaiku	11668
13	NameGenerat0r	10657
14	Inchef	10601
15	YungMaki	10158
16	_Karmaa	9217
17	Mahoose	8832
18	ROY4LE	8791
19	Ezekson	8486
20	kekhon	7813
21	Hoid_the_Roamer	7752
22	HellsSponge	7124
23	Groundler	7032
24	titanlax	6894
25	__Fanda__	6780
26	Xalithia	6511
27	Miko_Fullbuster	6450
28	Jackattack53	6425
29	lordpipe	6256
30	thescout7	6164
31	__tomato	5731
32	beeleg	5272
33	Ssor69	5028
34	TheSecondLord	4954
35	Hyugo	4791
36	I_Am_Mushkin	4434
37	Merv__	4318
38	Hiryu27	4223
39	Smoke____	3734
40	Snowflowe	3657
41	Onennon	3564
42	Mewar	3426
43	Kyrum2169	3162
44	EcksDofficial	3145
45	jushykins	3107
46	ImpavidArcher	3000
47	Frozil12	2841
48	El_Jalapeno	2762
48	Enderslayerxz3	2762
50	Quotary	2548
51	CoffeeNoir	2226
52	TheShyPig	2224
53	teslawolf38	2209
54	Rich_Kat	2126
55	himak1	1998
56	EcksD	1955
57	KG1999	1798
58	kinas45y5	1751
59	audiocracked	1658
60	ProfessorBee	1639
61	LexMakesHistory	1610
62	lillips	1576
63	PigDab	1568
64	oreee	1529
65	emrekn	1479
66	RobotMinion101	1392
67	Freak_Genius	1351
68	stahouo	1349
69	Syropatathe	1332
70	diamondgolem35	1285
71	SammiWolfGirl	1272
72	sp00ky_ghost977	1238
73	Iagoku	1213
74	MakeHistory157	1135
75	SkateboardR6	1134
76	Blu3beast	1126
77	oxfordschool	1120
78	stellarjay	1098
79	Zoeyfortnite	1051
80	MousePlays	967
81	1442	955
82	rarrq	946
83	EveryonesUncle	919
84	r123moore	883
85	Sky_light_KING	880
86	ApophisNova	861
86	MyNamaSheff	861
88	MunkaKris	829
89	Paintz	824
90	NoChumpChange	783
91	chipklip	753
92	Arceus1975	742
93	ssleepless	711
94	m_be9	707
95	thewindmillman	655
96	Powowowow	652
97	John6970	629
98	Inbefour	611
99	Eerini	605
100	nocturne78	601
101	ShedJr_	591
102	Jovaphobic	586
102	SuperPooch06	586
104	IAmTheWalrus910	580
105	TechnoNinja64	577
106	burbankbuilder28	561
107	ibarker21	549
108	TheTrueClipse	536
109	Sheldor097	530
110	Eraxa	526
111	Enigma0251	513
112	CalebDHawk	507
113	GLLogan2	501
114	fred870d	496
115	_Dean_123	494
116	Leyna3	479
117	Blackberry1310	465
118	TeenMomTom	461
119	WyngGoy	457
120	epiksk8erduck	452
121	domagawha	449
121	BumbleBeever	449
123	Legendosh	435
124	Winklepicker279	434
125	Menthas	433
126	joethahobo	429
127	Darkgon	428
127	AltnumberF4	428
129	PlasticOtari	423
130	h2p_emrld	419
131	JayToe	413
132	Mr_Byzantine	405
132	Steven1282598	405
134	jnp_gaming	403
135	bigstankyy	392
136	stavgod	370
137	Slapface522	367
138	Skippeh	366
139	Sral7	364
140	Drlzyy	348
141	xo_Marren_xo	329
142	AssFullaCum	292
143	Fullut	289
144	Elprone266	288
145	PortlyPete69	282
146	Werbe	281
147	jimintyy	280
148	PlzNoBM	278
149	starbits140	271
150	set67	263
151	LordSpeed37	262
152	T045RTY	257
153	Omar_Alone	256
154	Xovalt_	255
155	ChillenChiggen	253
156	RadarHz	250
157	AJplaysMC_	246
158	remmisrat	230
159	Diavri	229
160	Soplight	226
161	sebastiensaborio	225
162	NotP0tato	218
163	GoofyBread	213
164	EMC_	208
165	YoshikageBites	206
166	surfinggiraffejp	195
167	Incinere	191
168	Blamphe	188
168	Kowcio_	188
170	Cyntrical	183
170	tartanboy	183
172	500am	180
172	Quaintster	180
174	M_Patata	175
174	MasterNueve	175
176	SokaOtaku	172
177	Chromary	154
178	MattieHD	153
179	ExtraDumb	142
180	Ailmast	140
181	The11thDoctor	139
182	Winston_Ingram	134
183	claivin	131
184	fluddd	129
184	lcvezra	129
186	HyperCave	128
187	NotKaden_	124
188	MissCeleste7	120
189	StanceTB	119
190	Whiterooster001	115
191	Akoot_	109
192	BlueZabu	107
193	MrExplorer	103
194	gabriels543	102
195	MyNameIsDakar	98
196	_Nuf	95
197	Queen_Jalapeno	85
198	CaptainDeadBread	83
199	_NieToksikpl_	80
200	Lowjinx	74
201	Soap_Bender	73
202	WET_WET_WET	68
203	Nicserso	64
204	Jackster03	62
205	bloomkieren	61
206	Hermanni__	54
207	obzii	50
208	MeetTheWollo	40
209	Lord_Jord	35
210	bloodbiter	29
211	RedcatVII	26
211	Spenduh	26
213	pintsizedrogue	24
213	erkada	24
215	ooga47	23
216	Bl1tzFX	21
217	Crafter45	20
218	mountaingirl311	19
219	Gundam_Steven	18
219	RoboTramp7865	18
221	Lutres_Torane	17
222	PhantomsGhost_	16
222	Kkanot	16
222	pappaberg	16
222	Kim_Jong_eel	16
226	Truckoss	15
226	The_slideV3	15
228	sammidk	13
229	k1ngGilgamesh	12
229	jake314810	12
231	KarlKaek	11
231	Rumpletaezer	11
231	Leonidas2k17	11
231	TheTommyGun63	11
231	jcool7	11
236	Hpdinosaur	10
236	ItsAki_	10
236	FelixPSY375	10
239	Groovy_MoonBird	9
240	Myszoaz	8
240	LoboTheLobster	8
240	Marbz_	8
240	Ahketen	8
240	yaboo88	8
240	__Auspicious	8
240	MilleGrug	8
247	RebelAndroid	7
247	DanTheBuilderino	7
247	Racengan	7
247	silverpopcorn	7
251	nataliecool	6
251	6king6colt6	6
251	SquadMonster	6
251	mwrty	6
251	Zorin_Blitz	6
251	_Bguette_	6
251	Nycteus_	6
251	carbo_bro	6
259	LittleBug562	5
259	Isaac70096	5
259	SteveCraftBlocks	5
259	CruncyIsTaken	5
259	NomadicRobin_	5
259	SvenskaHugo	5
265	Sabby65	4
265	Batman922	4
265	Historical_Sand	4
265	ese_wn_po	4
265	Jiminbub	4
265	razorarctic	4
265	CrazyPotater	4
272	Sleek_Storm_721	3
272	Rox_The_Box	3
272	Rocco_Lane	3
272	CJPerson	3
272	Wowful	3
272	wwwwinnebagoooo	3
272	FishisTTV	3
279	Krasnal1337	2
279	Yatitay	2
279	_Razar	2
279	12Magner05	2
279	loveseeker	2
279	AmbroseForLife	2
279	drompje	2
279	Skylord_Luke	2
279	Afinnity	2
279	Deathkob	2
279	DeGodz4life	2
279	Seashimi	2
