rank	username	minecraft:mined/minecraft:white_concrete
1	Zythose	110437
2	Lez_	50486
3	Spacewardharpy7	26930
4	eitanzaki	25401
5	Swexti	24675
6	Franco093	18322
7	noam464	18153
8	Di_infiri	16418
9	beeperbeeper5	15676
10	xxPipperDipperxx	14809
11	Ezekson	12590
12	Hyp3rion_	12364
13	RodSerlingCringe	11882
14	Blaiku	11668
15	YungMaki	10813
16	NameGenerat0r	10736
17	Inchef	10612
18	_Karmaa	9217
19	Mahoose	8860
20	ROY4LE	8791
21	kekhon	7813
22	Hoid_the_Roamer	7752
23	Jackattack53	7323
24	HellsSponge	7124
25	Groundler	7032
26	titanlax	6894
27	__Fanda__	6780
28	Xalithia	6511
29	Miko_Fullbuster	6450
30	lordpipe	6297
31	thescout7	6164
32	__tomato	5731
33	beeleg	5272
34	Ssor69	5028
35	TheSecondLord	4985
36	Hyugo	4791
37	I_Am_Mushkin	4434
38	Merv__	4326
39	Hiryu27	4223
40	Smoke____	3734
41	Enderslayerxz3	3688
42	Snowflowe	3657
43	Onennon	3564
44	Mewar	3426
45	Kyrum2169	3162
46	EcksDofficial	3145
47	jushykins	3107
48	ImpavidArcher	3002
49	Frozil20	2841
50	El_Jalapeno	2762
51	EcksD	2620
52	Quotary	2548
53	LeauVox4921	2317
54	CoffeeNoir	2226
55	TheShyPig	2224
56	teslawolf38	2210
57	Rich_Kat	2126
58	KG1999	2023
59	himak1	1998
60	lillips	1820
61	kinas45y5	1751
62	Da_Boss_Rani	1727
63	diamondgolem35	1710
64	audiocracked	1658
65	ProfessorBee	1639
66	LexMakesHistory	1610
67	PigDab	1568
68	oreee	1529
69	emrekn	1479
70	Segotep999	1430
71	RobotMinion101	1392
72	Freak_Genius	1351
73	stahouo	1349
74	StinkyDiplomat	1347
75	Syropatathe	1332
76	SammiWolfGirl	1272
77	sp00ky_ghost977	1238
78	joethahobo	1236
79	Iagoku	1213
80	MakeHistory157	1135
81	SkateboardR6	1134
82	Blu3beast	1126
83	oxfordschool	1120
84	stellarjay	1098
85	Zoeyfortnite	1051
86	Th6masss	999
87	MousePlays	967
88	1442	955
89	rarrq	946
90	EveryonesUncle	919
91	r123moore	883
92	Sky_light_KING	880
93	ApophisNova	861
93	MyNamaSheff	861
95	MunkaKris	829
96	Paintz	824
97	Arceus1975	791
98	NoChumpChange	783
99	chipklip	753
100	ssleepless	711
101	m_be9	707
102	thewindmillman	655
103	Powowowow	652
104	John6970	629
105	Inbefour	611
106	Eerini	605
107	nocturne78	601
108	ShedJr_	591
109	Jovaphobic	586
109	SuperPooch06	586
111	IAmTheWalrus910	580
112	SpacesickPrism	579
113	TechnoNinja64	577
114	500am	570
115	burbankbuilder28	561
116	ibarker21	549
117	TheTrueClipse	536
118	Sheldor097	530
119	Eraxa	526
120	groofles	520
121	Enigma0251	513
122	CalebDHawk	507
123	GLLogan2	501
124	fred870d	496
125	_Dean_123	494
126	Leyna3	479
127	Blackberry1310	465
128	TeenMomTom	461
129	WyngGoy	457
130	epiksk8erduck	452
131	domagawha	449
131	BumbleBeever	449
133	Legendosh	435
134	Winklepicker279	434
135	Menthas	433
135	PlasticOtari	433
137	Darkgon	428
137	AltnumberF4	428
139	h2p_emrld	419
140	JayToe	413
141	Mr_Byzantine	405
141	Steven1282598	405
143	jnp_gaming	403
144	bigstankyy	394
145	Fuad_R	376
146	stavgod	370
147	Slapface522	367
148	Skippeh	366
149	Sral7	364
150	Drlzyy	348
151	xo_Marren_xo	329
152	AssFullaCum	292
153	Fullut	289
154	Elprone266	288
155	PortlyPete69	282
156	Werbe	281
156	EngagedGrub41	281
158	jimintyy	280
159	PlzNoBM	278
160	starbits140	271
161	set67	263
162	LordSpeed37	262
163	T045RTY	258
164	Omar_Alone	256
165	Xovalt_	255
166	ChillenChiggen	253
167	RadarHz	250
168	AJplaysMC_	246
169	EMC_	242
170	remmisrat	230
171	Diavri	229
172	Soplight	226
173	Steelynan	225
174	NotP0tato	218
175	GoofyBread	213
176	YoshikageBites	206
177	Kowcio_	205
178	surfinggiraffejp	195
179	Incinere	191
