rank	username	minecraft:mined/minecraft:white_concrete
1	Zythose	110437
2	eitanzaki	25378
3	Swexti	24675
4	Spacewardharpy7	24417
5	Franco093	18322
6	noam464	16913
7	Di_infiri	16418
8	beeperbeeper5	15016
9	xxPipperDipperxx	13461
10	RodSerlingCringe	11882
11	Blaiku	11668
12	Hyp3rion_	11381
13	NameGenerat0r	10657
14	Inchef	10601
15	YungMaki	10156
16	_Karmaa	9217
17	Mahoose	8830
18	ROY4LE	8791
19	Ezekson	8486
20	kekhon	7813
21	Hoid_the_Roamer	7752
22	HellsSponge	7124
23	Groundler	7032
24	__Fanda__	6780
25	titanlax	6771
26	Xalithia	6511
27	lordpipe	6256
28	thescout7	6164
29	__tomato	5731
30	beeleg	5272
31	Ssor69	5028
32	TheSecondLord	4954
33	Hyugo	4791
34	Jackattack53	4522
35	I_Am_Mushkin	4434
36	Merv__	4318
37	Hiryu27	4223
38	Smoke____	3734
39	Snowflowe	3657
40	Onennon	3564
41	Mewar	3426
42	Kyrum2169	3162
43	EcksDofficial	3143
44	jushykins	3107
45	ImpavidArcher	3000
46	Frozil12	2841
47	El_Jalapeno	2762
47	Enderslayerxz3	2762
49	Quotary	2548
50	CoffeeNoir	2226
51	TheShyPig	2224
52	Rich_Kat	2126
53	himak1	1998
54	EcksD	1868
55	KG1999	1798
56	kinas45y5	1751
57	audiocracked	1658
58	ProfessorBee	1639
59	LexMakesHistory	1610
60	lillips	1576
61	PigDab	1568
62	oreee	1529
63	emrekn	1479
64	RobotMinion101	1392
65	Freak_Genius	1351
66	stahouo	1349
67	Syropatathe	1332
68	diamondgolem35	1285
69	SammiWolfGirl	1272
70	sp00ky_ghost977	1238
71	Iagoku	1213
72	MakeHistory157	1135
73	SkateboardR6	1134
74	Blu3beast	1126
75	oxfordschool	1120
76	stellarjay	1098
77	Zoeyfortnite	1051
78	MousePlays	967
79	1442	955
80	rarrq	946
81	EveryonesUncle	919
82	r123moore	883
83	Sky_light_KING	880
84	ApophisNova	861
84	MyNamaSheff	861
86	MunkaKris	829
87	Paintz	824
88	NoChumpChange	783
89	chipklip	753
90	Arceus1975	742
91	ssleepless	711
92	m_be9	707
93	thewindmillman	655
94	Powowowow	652
95	John6970	629
96	Inbefour	611
97	Eerini	605
98	nocturne78	601
99	ShedJr_	591
100	Jovaphobic	586
100	SuperPooch06	586
102	IAmTheWalrus910	580
103	TechnoNinja64	577
104	burbankbuilder28	561
105	ibarker21	549
106	TheTrueClipse	536
107	Sheldor097	530
108	Eraxa	526
109	Enigma0251	513
110	CalebDHawk	507
111	GLLogan2	501
112	fred870d	496
113	_Dean_123	494
114	Leyna3	479
115	Blackberry1310	465
116	TeenMomTom	461
117	WyngGoy	457
118	epiksk8erduck	452
119	domagawha	449
119	BumbleBeever	449
121	Legendosh	435
122	Winklepicker279	434
123	Natofthese	433
124	Darkgon	428
125	OtariCharlie	421
126	h2p_emrld	419
127	JayToe	413
128	Mr_Byzantine	405
128	Steven1282598	405
130	jnp_gaming	403
131	bigstankyy	392
132	stavgod	370
133	Slapface522	367
134	Skippeh	366
135	Sral7	364
136	Drlzyy	348
137	xo_Marren_xo	329
138	teslawolf38	294
139	AssFullaCum	292
140	Fullut	289
141	Elprone266	288
142	PortlyPete69	282
143	Werbe	281
143	AssEatrAndLicker	281
145	jimintyy	280
146	PlzNoBM	278
147	starbits140	271
148	set67	263
149	LordSpeed37	262
150	Omar_Alone	256
151	Xovalt_	255
152	ChillenChiggen	253
153	RadarHz	250
154	AJplaysMC_	246
155	remmisrat	230
156	Diavri	229
157	Soplight	226
158	sebastiensaborio	225
159	NotP0tato	218
160	GoofyBread	213
161	YoshikageBites	206
162	surfinggiraffejp	195
163	Incinere	191
164	Blamphe	188
164	Kowcio_	188
166	Cyntrical	183
166	tartanboy	183
168	Quaintster	180
169	M_Patata	175
169	MasterNueve	175
171	SokaOtaku	172
172	500am	169
173	Chromary	154
174	MattieHD	153
175	ExtraDumb	142
176	Ailmast	140
177	The11thDoctor	139
178	Winston_Ingram	134
179	claivin	131
180	fluddd	129
180	lcvezra	129
182	HyperCave	128
183	NotKaden_	124
184	T045RTY	120
184	MissCeleste7	120
186	StanceTB	119
187	Whiterooster001	115
188	Akoot_	109
189	BlueZabu	107
190	MrExplorer	103
191	gabriels543	102
192	MyNameIsDakar	98
193	_Nuf	95
194	Queen_Jalapeno	85
195	CaptainDeadBread	83
196	_NieToksikpl_	80
197	joethahobo	78
198	Lowjinx	74
199	Soap_Bender	73
200	WET_WET_WET	68
201	Nicserso	64
202	Jackster03	62
203	bloomkieren	61
204	Hermanni__	54
205	obzii	50
206	MeetTheWollo	40
207	Lord_Jord	35
208	bloodbiter	29
209	RedcatVII	26
209	Spenduh	26
211	erkada	24
212	ooga47	23
213	Bl1tzFX	21
214	Crafter45	20
215	mountaingirl311	19
216	Gundam_Steven	18
216	RoboTramp7865	18
218	PhantomsGhost_	16
218	Kkanot	16
218	pappaberg	16
218	Kim_Jong_eel	16
222	Truckoss	15
222	The_slideV3	15
224	pintsizedrogue	14
225	sammidk	13
226	k1ngGilgamesh	12
226	jake314810	12
228	KarlKaek	11
228	Rumpletaezer	11
228	Leonidas2k17	11
228	TheTommyGun63	11
228	jcool7	11
233	Hpdinosaur	10
233	ItsAki_	10
233	FelixPSY375	10
236	Groovy_MoonBird	9
237	Myszoaz	8
237	LoboTheLobster	8
237	Ahketen	8
237	yaboo88	8
237	__Auspicious	8
242	RebelAndroid	7
242	DanTheBuilderino	7
242	Racengan	7
242	silverpopcorn	7
246	nataliecool	6
246	6king6colt6	6
246	SquadMonster	6
246	mwrty	6
246	Zorin_Blitz	6
246	_Bguette_	6
246	Nycteus_	6
246	carbo_bro	6
246	MilleGrug	6
255	LittleBug562	5
255	Isaac70096	5
255	CruncyIsTaken	5
255	SvenskaHugo	5
259	Sabby65	4
259	Batman922	4
259	Historical_Sand	4
259	SteveCraftBlocks	4
259	ese_wn_po	4
259	Jiminbub	4
259	razorarctic	4
259	CrazyPotater	4
267	Sleek_Storm_721	3
267	Rox_The_Box	3
267	Rocco_Lane	3
267	CJPerson	3
267	Wowful	3
267	FishisTTV	3
273	Krasnal1337	2
273	Yatitay	2
273	_Razar	2
273	loveseeker	2
273	AmbroseForLife	2
273	drompje	2
273	Skylord_Luke	2
273	Afinnity	2
273	Deathkob	2
273	DeGodz4life	2
273	Seashimi	2
273	layabout100	2
273	SexcMf	2
273	ayamefag	2
273	laron58	2
273	HesDemonPants	2
273	x86assembly	2
273	The_SlideV5	2
291	seanitoo	1
291	dabloons	1
291	Healthing	1
291	NinjaKnifeKill	1
291	MSK__	1
291	fr0stss	1
291	Dragonfest	1
291	Nostrom	1
291	Lauratheking	1
291	_Magdo_	1
