rank	username	minecraft:mined/minecraft:white_concrete
1	Zythose	110437
2	Spacewardharpy7	26930
3	eitanzaki	25401
4	Swexti	24675
5	Franco093	18322
6	noam464	18095
7	Di_infiri	16418
8	beeperbeeper5	15636
9	xxPipperDipperxx	14809
10	Ezekson	12590
11	Hyp3rion_	12361
12	RodSerlingCringe	11882
13	Blaiku	11668
14	YungMaki	10813
15	NameGenerat0r	10736
16	Inchef	10612
17	_Karmaa	9217
18	Mahoose	8860
19	ROY4LE	8791
20	kekhon	7813
21	Hoid_the_Roamer	7752
22	Jackattack53	7231
23	HellsSponge	7124
24	Groundler	7032
25	titanlax	6894
26	__Fanda__	6780
27	Xalithia	6511
28	Miko_Fullbuster	6450
29	lordpipe	6282
30	thescout7	6164
31	__tomato	5731
32	beeleg	5272
33	Ssor69	5028
34	TheSecondLord	4985
35	Hyugo	4791
36	I_Am_Mushkin	4434
37	Merv__	4326
38	Hiryu27	4223
39	Smoke____	3734
40	Enderslayerxz3	3677
41	Snowflowe	3657
42	Onennon	3564
43	Mewar	3426
44	Kyrum2169	3162
45	EcksDofficial	3145
46	jushykins	3107
47	ImpavidArcher	3002
48	Frozil20	2841
49	El_Jalapeno	2762
50	EcksD	2612
51	Quotary	2548
52	LeauVox4921	2317
53	CoffeeNoir	2226
54	TheShyPig	2224
55	teslawolf38	2210
56	Rich_Kat	2126
57	himak1	1998
58	KG1999	1990
59	lillips	1820
60	kinas45y5	1751
61	Da_Boss_Rani	1727
62	diamondgolem35	1710
63	audiocracked	1658
64	ProfessorBee	1639
65	LexMakesHistory	1610
66	PigDab	1568
67	oreee	1529
68	emrekn	1479
69	Segotep999	1430
70	RobotMinion101	1392
71	Freak_Genius	1351
72	stahouo	1349
73	StinkyDiplomat	1347
74	Syropatathe	1332
75	SammiWolfGirl	1272
76	sp00ky_ghost977	1238
77	Iagoku	1213
78	MakeHistory157	1135
79	SkateboardR6	1134
80	Blu3beast	1126
81	oxfordschool	1120
82	stellarjay	1098
83	Zoeyfortnite	1051
84	MousePlays	967
85	1442	955
86	rarrq	946
87	EveryonesUncle	919
88	r123moore	883
89	Sky_light_KING	880
90	ApophisNova	861
90	MyNamaSheff	861
92	MunkaKris	829
93	Paintz	824
94	Arceus1975	791
95	NoChumpChange	783
96	chipklip	753
97	ssleepless	711
98	m_be9	707
99	thewindmillman	655
100	Powowowow	652
101	John6970	629
102	Inbefour	611
103	Eerini	605
104	nocturne78	601
105	ShedJr_	591
106	Jovaphobic	586
106	SuperPooch06	586
108	IAmTheWalrus910	580
109	SpacesickPrism	579
110	TechnoNinja64	577
111	500am	570
112	burbankbuilder28	561
113	ibarker21	549
114	TheTrueClipse	536
115	Sheldor097	530
116	Eraxa	526
117	groofles	520
118	Enigma0251	513
119	CalebDHawk	507
120	GLLogan2	501
121	fred870d	496
122	_Dean_123	494
123	Leyna3	479
124	Blackberry1310	465
125	TeenMomTom	461
126	WyngGoy	457
127	epiksk8erduck	452
128	domagawha	449
128	BumbleBeever	449
130	joethahobo	444
131	Legendosh	435
132	Winklepicker279	434
133	Menthas	433
133	PlasticOtari	433
135	Darkgon	428
135	AltnumberF4	428
137	h2p_emrld	419
138	JayToe	413
139	Mr_Byzantine	405
139	Steven1282598	405
141	jnp_gaming	403
142	bigstankyy	394
143	stavgod	370
144	Slapface522	367
145	Skippeh	366
146	Sral7	364
147	Fuad_R	351
148	Drlzyy	348
149	xo_Marren_xo	329
150	AssFullaCum	292
151	Fullut	289
152	Elprone266	288
153	PortlyPete69	282
154	Werbe	281
155	jimintyy	280
156	PlzNoBM	278
157	starbits140	271
158	set67	263
159	LordSpeed37	262
160	T045RTY	258
161	Omar_Alone	256
161	EngagedGrub41	256
163	Xovalt_	255
164	ChillenChiggen	253
165	RadarHz	250
166	AJplaysMC_	246
167	EMC_	242
168	remmisrat	230
169	Diavri	229
170	Soplight	226
171	Steelynan	225
172	NotP0tato	218
173	GoofyBread	213
174	YoshikageBites	206
175	surfinggiraffejp	195
176	Kowcio_	192
177	Incinere	191
178	Blamphe	188
179	Cyntrical	183
179	tartanboy	183
181	Quaintster	180
182	M_Patata	175
182	MasterNueve	175
184	SokaOtaku	172
185	pintsizedrogue	163
186	Chromary	154
187	MattieHD	153
188	ExtraDumb	142
189	Ailmast	140
190	The11thDoctor	139
191	Winston_Ingram	134
192	claivin	131
193	fluddd	129
193	lcvezra	129
195	HyperCave	128
196	Lutres_Torane	125
197	NotKaden_	124
198	MissCeleste7	120
199	StanceTB	119
200	Whiterooster001	115
201	Akoot_	109
202	BlueZabu	107
203	MrExplorer	103
204	gabriels543	102
205	MyNameIsDakar	98
206	_Nuf	95
207	Queen_Jalapeno	85
208	CaptainDeadBread	83
209	NieToksikpl	80
210	Lowjinx	74
211	Soap_Bender	73
212	WET_WET_WET	68
213	Nicserso	64
214	mihimihimihi	63
215	Jackster03	62
216	bloomkieren	61
217	tuckerdoodle	56
218	Hermanni__	54
219	obzii	50
220	Spenduh	43
221	MeetTheWollo	40
222	Smashic	38
223	Lord_Jord	35
224	bloodbiter	29
225	RedcatVII	26
226	erkada	24
227	ooga47	23
228	prizm_	22
229	Bl1tzFX	21
230	Crafter45	20
231	Jeteight	19
231	mountaingirl311	19
233	Gundam_Steven	18
233	RoboTramp7865	18
235	PhantomsGhost_	16
235	Kkanot	16
235	pappaberg	16
235	Kim_Jong_eel	16
239	Truckoss	15
239	The_slideV3	15
241	sammidk	13
241	non089	13
243	k1ngGilgamesh	12
243	jake314810	12
245	KarlKaek	11
245	Rumpletaezer	11
245	MrQuanQuan	11
245	TheTommyGun63	11
245	jcool7	11
250	Hpdinosaur	10
250	Marbz_	10
250	ItsAki_	10
250	FelixPSY375	10
254	Groovy_MoonBird	9
254	binman420	9
254	iSammael	9
257	Ostrich5183	8
257	Myszoaz	8
257	LoboTheLobster	8
257	Ahketen	8
257	yaboo88	8
257	__Auspicious	8
257	MilleGrug	8
264	RebelAndroid	7
264	DanTheBuilderino	7
264	Racengan	7
264	silverpopcorn	7
268	nataliecool	6
268	6king6colt6	6
268	SquadMonster	6
268	mwrty	6
268	Zorin_Blitz	6
268	Agent108	6
268	_Bguette_	6
268	Nycteus_	6
268	carbo_bro	6
268	SvenskaHugo	6
278	LittleBug562	5
278	Isaac70096	5
278	SteveCraftBlocks	5
278	CruncyIsTaken	5
278	NomadicRobin_	5
278	wwwwinnebagoooo	5
284	Sabby65	4
284	Batman922	4
284	Historical_Sand	4
284	ese_wn_po	4
284	Jiminbub	4
284	razorarctic	4
284	CrazyPotater	4
291	Sleek_Storm_721	3
291	Rox_The_Box	3
291	gcaisawesome	3
291	Rocco_Lane	3
291	CJPerson	3
291	Wowful	3
291	FishisTTV	3
298	Krasnal1337	2
298	Yatitay	2
298	_Razar	2
