rank	username	minecraft:mined/minecraft:white_concrete
1	Zythose	110437
2	Spacewardharpy7	26927
3	eitanzaki	25378
4	Swexti	24675
5	Franco093	18322
6	noam464	16913
7	Di_infiri	16418
8	beeperbeeper5	15631
9	xxPipperDipperxx	14799
10	Ezekson	12474
11	Hyp3rion_	12283
12	RodSerlingCringe	11882
13	Blaiku	11668
14	NameGenerat0r	10736
15	Inchef	10601
16	YungMaki	10158
17	_Karmaa	9217
18	Mahoose	8832
19	ROY4LE	8791
20	kekhon	7813
21	Hoid_the_Roamer	7752
22	HellsSponge	7124
23	Groundler	7032
24	titanlax	6894
25	__Fanda__	6780
26	Jackattack53	6765
27	Xalithia	6511
28	Miko_Fullbuster	6450
29	lordpipe	6259
30	thescout7	6164
31	__tomato	5731
32	beeleg	5272
33	Ssor69	5028
34	TheSecondLord	4985
35	Hyugo	4791
36	I_Am_Mushkin	4434
37	Merv__	4318
38	Hiryu27	4223
39	Smoke____	3734
40	Snowflowe	3657
41	Onennon	3564
42	Mewar	3426
43	Kyrum2169	3162
44	EcksDofficial	3145
45	jushykins	3107
46	ImpavidArcher	3002
47	Frozil12	2841
48	El_Jalapeno	2762
48	Enderslayerxz3	2762
50	Quotary	2548
51	CoffeeNoir	2226
52	TheShyPig	2224
53	teslawolf38	2210
54	Rich_Kat	2126
55	EcksD	2056
56	himak1	1998
57	KG1999	1798
58	kinas45y5	1751
59	Da_Boss_Rani	1727
60	audiocracked	1658
61	ProfessorBee	1639
62	LexMakesHistory	1610
63	lillips	1576
64	PigDab	1568
65	oreee	1529
66	emrekn	1479
67	RobotMinion101	1392
68	Freak_Genius	1351
69	stahouo	1349
70	StinkyDiplomat	1346
71	Syropatathe	1332
72	diamondgolem35	1285
73	SammiWolfGirl	1272
74	sp00ky_ghost977	1238
75	Iagoku	1213
76	MakeHistory157	1135
77	SkateboardR6	1134
78	Blu3beast	1126
79	oxfordschool	1120
80	stellarjay	1098
81	Zoeyfortnite	1051
82	MousePlays	967
83	1442	955
84	rarrq	946
85	EveryonesUncle	919
86	r123moore	883
87	Sky_light_KING	880
88	ApophisNova	861
88	MyNamaSheff	861
90	MunkaKris	829
91	Paintz	824
92	Arceus1975	791
93	NoChumpChange	783
94	chipklip	753
95	ssleepless	711
96	m_be9	707
97	thewindmillman	655
98	Powowowow	652
99	John6970	629
100	Inbefour	611
101	Eerini	605
102	nocturne78	601
103	ShedJr_	591
104	Jovaphobic	586
104	SuperPooch06	586
106	IAmTheWalrus910	580
107	TechnoNinja64	577
108	500am	570
109	burbankbuilder28	561
110	ibarker21	549
111	TheTrueClipse	536
112	Sheldor097	530
113	Eraxa	526
114	Enigma0251	513
115	CalebDHawk	507
116	GLLogan2	501
117	fred870d	496
118	_Dean_123	494
119	Leyna3	479
120	Blackberry1310	465
121	TeenMomTom	461
122	WyngGoy	457
123	epiksk8erduck	452
124	domagawha	449
124	groofles	449
124	BumbleBeever	449
127	joethahobo	444
128	Legendosh	435
129	Winklepicker279	434
130	Menthas	433
131	PlasticOtari	431
132	Darkgon	428
132	AltnumberF4	428
134	h2p_emrld	419
135	JayToe	413
136	Mr_Byzantine	405
136	Steven1282598	405
138	jnp_gaming	403
139	bigstankyy	392
140	stavgod	370
141	Slapface522	367
142	Skippeh	366
143	Sral7	364
144	Drlzyy	348
145	xo_Marren_xo	329
146	AssFullaCum	292
147	Fullut	289
148	Elprone266	288
149	PortlyPete69	282
150	Werbe	281
151	jimintyy	280
152	PlzNoBM	278
153	starbits140	271
154	set67	263
155	LordSpeed37	262
156	T045RTY	257
157	Omar_Alone	256
158	Xovalt_	255
159	ChillenChiggen	253
160	RadarHz	250
161	AJplaysMC_	246
162	EMC_	242
163	Fuad_R	241
164	remmisrat	230
165	Diavri	229
166	Soplight	226
167	Steelynan	225
168	NotP0tato	218
169	GoofyBread	213
170	YoshikageBites	206
171	surfinggiraffejp	195
172	Incinere	191
173	Blamphe	188
173	Kowcio_	188
175	Cyntrical	183
175	tartanboy	183
177	Quaintster	180
178	M_Patata	175
178	MasterNueve	175
180	SokaOtaku	172
181	LeauVox4921	171
182	pintsizedrogue	163
183	Chromary	154
184	MattieHD	153
185	ExtraDumb	142
186	Ailmast	140
187	The11thDoctor	139
188	Winston_Ingram	134
189	claivin	131
190	fluddd	129
190	lcvezra	129
192	HyperCave	128
193	Lutres_Torane	125
194	NotKaden_	124
195	MissCeleste7	120
196	StanceTB	119
197	Whiterooster001	115
198	Akoot_	109
199	BlueZabu	107
200	MrExplorer	103
201	gabriels543	102
202	MyNameIsDakar	98
203	_Nuf	95
204	Segotep999	93
