rank	username	minecraft:mined/minecraft:white_concrete
1	Zythose	110437
2	Lez_	53070
3	LuvLuvLove	39277
4	Spacewardharpy7	27055
5	eitanzaki	25581
6	Swexti	24675
7	noam464	21150
8	Franco093	18322
9	beeperbeeper5	17174
10	Di_infiri	16419
11	xxPipperDipperxx	15925
12	Jackattack53	14399
13	Hyp3rion_	13663
14	Ezekson	12801
15	Saucepeh	11882
16	Blaiku	11772
17	doublemaki	10816
18	NameGenerat0r	10736
19	Inchef	10612
20	_Karmaa	9217
21	SnowyAvi	9167
22	Mahoose	8860
23	royal_2	8817
24	ROY4LE	8791
25	craaaash	8467
26	Hoid_the_Roamer	8423
27	catandmoose	7954
28	kekhon	7813
29	HellsSponge	7124
30	Groundler	7032
31	titanlax	6894
32	lordpipe	6863
33	__Fanda__	6780
34	Xalithia	6511
35	Iamthejo	6450
36	thescout7	6164
37	__tomato	5731
38	cuddlyMonster	5327
39	Blazebit	5272
40	Ssor69	5211
41	TheSecondLord	5187
42	mymayowasgone	4900
43	QuiCreans	4822
44	Hyugo	4791
45	Merv__	4629
46	I_Am_Mushkin	4434
47	Hiryu27	4223
48	Enderxz3	4200
49	Yamdalorian	3735
50	Snowflowe	3657
51	Onennon	3564
52	LeauVox4921	3484
53	Mewar	3426
54	Smashic	3287
55	diamondgolem35	3252
56	Kyrum2169	3162
57	jushykins	3107
58	ImpavidArcher	3002
59	Frozil20	2841
60	_Mythic____	2800
61	El_Jalapeno	2762
62	EcksD	2651
63	Krowuss	2613
64	Quotary	2549
65	CoffeeNoir	2226
66	TheShyPig	2224
67	Buuck_	2213
68	teslawolf38	2210
69	Rich_Kat	2126
70	himak1	1998
71	StinkyDiplomat	1833
72	emreknugrlu	1824
73	Kowcio_	1792
74	SvenskaHugo	1776
75	es0th	1751
76	Rani_R	1727
77	MisfitsMike	1717
78	PazinGaming	1684
79	audiocracked	1658
80	Studio4x32	1639
81	LexMakesHistory	1610
82	PigDab	1568
83	oreee	1529
84	_Huge_Male_	1528
85	joethahobo	1514
86	BeardBois	1482
87	emrekn	1479
88	Segotep999	1443
89	RobotMinion101	1392
90	Mr_Byzantine	1356
91	FreakGenius	1351
92	xzvu	1349
93	Syropatathe	1332
94	KarlKaek	1328
95	TheRealAndrin	1318
96	SammiWolfGirl	1272
97	sp00ky_ghost977	1238
98	Iagoku	1213
99	Jimb0nat0r	1200
100	MakeHistory157	1135
101	SkateboardR6	1134
102	Blu3beast	1126
103	ConnorDanky_	1120
104	stellarjay	1098
105	EveryonesUncle	1062
106	Manaateee	1051
106	TwinTowerV2	1051
108	QuesoCrusaderIII	999
109	MousePlays	967
110	1442	955
111	rarrq	949
112	SpacesickPrism	926
113	r123moore	883
114	IamCL4SSY	880
115	ApophisNova	861
115	MyNamaSheff	861
117	MunkaKris	829
118	Paintz	824
119	Arceus1975	791
120	NoChumpChange	783
121	_witch_craft_	767
122	Niklas20114552	761
123	Tyrannosplart	753
124	Alteriity	732
125	ssleepless	711
126	theonlymagikarp	710
127	m_be9	707
128	pintsizedrogue	698
129	thewindmillman	655
130	Powowowow	652
131	John6970	629
132	Inbefour	611
133	Eerini	605
134	nocturne78	601
135	ShedJr_	591
136	Jovaphobic	586
136	SuperPooch06	586
138	IAmTheWalrus910	580
139	TechnoNinja64	577
140	Samificator	576
141	500am	570
142	burbankbuilder28	561
143	SaphSaff	558
143	MattieHD	558
145	ibarker21	549
146	hoaimi	536
147	Sheldor097	530
148	Eraxa	526
149	groofles	520
150	EnigmaTheYeen	513
151	Secret_Canary	509
152	CalebDHawk	507
153	GLLogan2	501
154	F_Uhre	496
155	_Dean_123	494
156	Reneedium	479
156	Leyna3	479
158	Blackberry1310	465
159	TeenMomTom	461
160	WyngGoy	457
161	epiksk8erduck	452
162	domagawha	449
162	BumbleBeever	449
164	Legendosh	439
165	Winklepicker279	434
165	PlasticOtari	434
167	NatalieTW	433
168	Darkgon	428
168	AltnumberF4	428
170	h2p_emrld	419
171	robertsnose	415
172	JayToe	413
173	Gus2005	405
174	Flex_Tape_Phil	403
174	jnp_gaming	403
176	bigstankyy	394
176	hanaryheatwave	394
178	Fuad_R	386
179	stavgod	370
180	Slapface522	367
181	Skippeh	366
182	Sral7	364
183	HeraclesOGU	329
184	SolarKar	328
185	StarCookiees_	309
186	oscminus	298
187	AssFullaCum	292
188	Fullut	289
189	Elprone266	288
190	Werbe	282
190	PortlyPete69	282
192	EngagedGrub41	281
193	jimintyy	280
194	PlzNoBM	278
195	starbits140	271
196	4774	269
197	set67	263
198	McCakeAh	262
198	LordSpeed37	262
200	T045RTY	258
201	Majonezzon	256
202	CornOnTheCobalt	255
203	ChillenChiggen	253
204	IKeepDying	250
204	RadarHz	250
206	AJplaysMC_	246
207	Soplight	243
208	EMC_	242
209	ItsGrayWolf	241
210	Steelynan	233
211	Dakar_	231
212	remmisrat	230
213	Diavri	229
214	thebaddruid	225
215	NotP0tato	218
215	mihimihimihi	218
217	Cache3	217
218	GoofyBread	213
219	Biites	206
220	surfinggiraffejp	195
221	Incinere	191
222	j5ylim	189
223	Blamphe	188
223	FishisTTV	188
225	Cyntrical	183
225	tartanboy	183
227	CollinMH06	182
228	Mattesco	181
229	Kronos42	180
229	Quaintster	180
231	M_Patata	175
231	MasterNueve	175
233	Azmodan_246	172
234	Chromary	154
235	IgnoredBee	149
236	TheRomanNoodles1	145
236	TheKingK_	145
238	NotMyLucKMC	142
239	EKUG	140
240	The11thDoctor	139
241	Winston_Ingram	134
242	claivin	131
243	Crowman1	129
243	_flud	129
243	miramyu	129
246	HyperCave	128
247	Lutres_	125
248	NotKaden_	124
249	chiakirice	120
250	StanceTB	119
251	Whiterooster001	115
252	Akoot_	109
253	BlueZabu	107
254	PaperCanvas	106
255	CLG_Kata	104
256	MrExplorer	103
256	Avocadogerms	103
258	yheece	102
259	_Nuf	95
260	shineh10	90
261	milltesco	87
262	Queen_Jalapeno	85
263	CaptainDeadBread	83
264	NieToksikpl	82
264	CattSoup	82
266	ReflexCode	74
266	Spenduh	74
268	Soap_Bender	73
269	WET_WET_WET	69
270	Nicserso	64
271	Jackster03	62
272	bloomkieren	61
273	skroobiez	59
273	Mr_Sun15	59
275	tuckerdoodle	56
276	hermmm_	54
277	MuffinManzz	51
278	obzii	50
279	ECstardust	48
280	FiguraDei	43
281	TheSandwhich_	40
282	OreTheBear	38
283	Lord_Jord	35
284	luseis	34
285	bloodbiter	29
285	GooseWithin	29
287	Archsam	26
287	RedcatVII	26
289	KingEgg1	25
290	erkada	24
291	ooga47	23
292	prizm_	22
293	Bl1tzFX	21
293	MrShojo	21
295	Crafter45	20
295	lpinfinity	20
297	JETrotter	19
297	mountaingirl311	19
299	Gundam_Steven	18
299	RoboTramp7865	18
