rank	username	minecraft:mined/minecraft:white_concrete
1	Zythose	110437
2	Lez_	52062
3	Spacewardharpy7	27055
4	eitanzaki	25581
5	xolstoi	24869
6	Swexti	24675
7	noam464	20344
8	Franco093	18322
9	beeperbeeper5	16577
10	Di_infiri	16419
11	xxPipperDipperxx	15925
12	Hyp3rion_	13650
13	Ezekson	12801
14	Saucepeh	11882
15	Blaiku	11669
16	YungMaki	10816
17	NameGenerat0r	10736
18	Inchef	10612
19	Jackattack53	10135
20	_Karmaa	9217
21	SnowyAvi	9167
22	Mahoose	8860
23	ROY4LE	8791
24	kekhon	7813
25	Hoid_the_Roamer	7752
26	catandmoose	7290
27	HellsSponge	7124
28	Groundler	7032
29	titanlax	6894
30	__Fanda__	6780
31	Xalithia	6511
32	Iamthejo	6450
33	lordpipe	6346
34	thescout7	6164
35	__tomato	5731
36	Blazebit	5272
37	Ssor69	5211
38	TheSecondLord	5187
39	Hyugo	4791
40	Merv__	4439
41	I_Am_Mushkin	4434
42	Hiryu27	4223
43	Enderxz3	4200
44	AdmiralSmoke	3734
45	Snowflowe	3657
46	Onennon	3564
47	LeauVox4921	3484
48	Mewar	3426
49	Smashic	3287
50	Kyrum2169	3162
51	jushykins	3107
52	ImpavidArcher	3002
53	Frozil20	2841
54	_Mythic____	2797
55	El_Jalapeno	2762
56	EcksD	2651
57	Quotary	2548
58	Krowuss	2539
59	diamondgolem35	2520
60	CoffeeNoir	2226
61	TheShyPig	2224
62	teslawolf38	2210
63	Rich_Kat	2126
64	himak1	1998
65	StinkyDiplomat	1833
66	lillips	1824
67	SvenskaHugo	1776
68	skrongus	1751
69	Da_Boss_Rani	1727
70	PazinGaming	1684
71	audiocracked	1658
72	ProfessorBee	1639
73	LexMakesHistory	1610
74	PigDab	1568
75	oreee	1529
76	_Huge_Male_	1528
77	joethahobo	1514
78	SkinnyBois	1482
79	emrekn	1479
80	Segotep999	1443
81	RobotMinion101	1392
82	FreakGenius	1351
83	xzvu	1349
84	Syropatathe	1332
85	TheRealAndrin	1318
86	SammiWolfGirl	1272
87	sp00ky_ghost977	1238
88	Iagoku	1213
89	Mr_Byzantine	1205
90	Jimb0nat0r	1200
91	MakeHistory157	1135
92	SkateboardR6	1134
93	Blu3beast	1126
94	ConnorDanky_	1120
95	stellarjay	1098
96	EveryonesUncle	1062
97	Zoeyfortnite	1051
98	Manaateee	1047
99	OffWithTheirHead	999
100	MousePlays	967
101	1442	955
102	rarrq	949
103	SpacesickPrism	926
104	r123moore	883
105	IamCL4SSY	880
106	ApophisNova	861
106	MyNamaSheff	861
108	MunkaKris	829
109	Kowcio_	825
110	Paintz	824
111	Arceus1975	791
112	NoChumpChange	783
113	Tyrannosplart	753
114	Alteriity	726
