rank	username	minecraft:mined/minecraft:white_concrete
1	Zythose	110437
2	Lez_	53070
3	Spaghettatron	40209
4	Spacewardharpy7	27055
5	eitanzaki	25581
6	Swexti	24675
7	noam464	21150
8	Franco093	18322
9	beeperbeeper5	17176
10	Di_infiri	16419
11	xxPipperDipperxx	15925
12	Jackattack53	14399
13	Hyp3rion_	13663
14	Ezekson	12802
15	Saucepeh	11882
16	Blaiku	11772
17	doublemaki	10816
18	NameGenerat0r	10736
19	Inchef	10612
20	_Karmaa	9217
21	SnowfallUwU	9167
22	Mahoose	8860
23	royal_2	8817
24	ROY4LE	8791
25	craaaash	8468
26	Hoid_the_Roamer	8423
27	catandmoose	7954
28	kekhon	7813
29	HellsSponge	7124
30	Groundler	7032
31	lordpipe	6920
32	titanlax	6894
33	__Fanda__	6780
34	Xalithia	6511
35	Iamthejo	6450
36	thescout7	6164
37	__tomato	5731
38	cutelilreno	5328
39	Blazebit	5272
40	Ssor69	5211
41	TheSecondLord	5187
42	MyMawgDonaldsGon	4907
43	QuiCreans	4822
44	Hyugo	4791
45	Merv__	4629
46	I_Am_Mushkin	4434
47	Hiryu27	4223
48	Enderxz3	4200
49	Yamdalorian	3748
50	Snowflowe	3657
51	Onennon	3564
52	DrowsyOracle	3484
53	Mewar	3426
54	Niklas20114552	3399
55	knarian	3287
56	diamondgolem35	3252
57	Kyrum2169	3162
58	jushykins	3107
59	ImpavidArcher	3002
60	_Mythic____	2863
61	Frozil20	2841
62	El_Jalapeno	2762
63	EcksD	2651
64	Krowuss	2613
65	Quotary	2549
66	Mr_Byzantine	2473
67	CoffeeNoir	2226
68	TheShyPig	2224
69	Buuck_	2218
70	teslawolf38	2210
71	Rich_Kat	2126
72	himak1	1998
73	StinkyDiplomat	1833
74	emreknugrlu	1824
75	Kowcio_	1792
76	SvenskaHugo	1776
77	es0th	1751
78	Rani_R	1727
79	MisfitsMike	1717
80	PazinGaming	1684
81	audiocracked	1658
82	Studio4x32	1639
83	LexMakesHistory	1610
84	PigDab	1570
85	oreee	1529
86	_Huge_Male_	1528
87	joethahobo	1514
88	BeardBois	1482
89	emrekn	1479
90	Segotep999	1443
91	RobotMinion101	1392
92	FreakGenius	1351
93	xzvu	1349
94	Syropatathe	1332
95	Caribouse	1328
96	TheRealAndrin	1318
97	SammiWolfGirl	1272
98	sp00ky_ghost977	1238
99	Iagoku	1213
100	Jimb0nat0r	1200
101	CacheOut	1165
102	MakeHistory157	1135
103	SkateboardR6	1134
104	Blu3beast	1126
105	ConnorDanky_	1120
106	stellarjay	1098
107	EveryonesUncle	1062
108	Manaateee	1051
108	TwinTowerV2	1051
110	QuesoCrusaderIII	999
111	MousePlays	967
112	1442	955
113	rarrq	949
114	SpacesickPrism	926
115	r123moore	883
116	IamCL4SSY	880
117	ApophisNova	861
117	MyNamaSheff	861
119	MunkaKris	829
120	Paintz	824
121	Arceus1975	791
122	NoChumpChange	783
123	_witch_craft_	767
124	Tyrannosplart	753
125	Alteriity	732
126	ssleepless	711
127	theonlymagikarp	710
128	m_be9	707
129	pintsizedrogue	698
130	thewindmillman	655
131	Powowowow	652
132	John6970	629
133	Inbefour	611
134	Eerini	605
135	nocturne78	601
136	ShedJr_	591
137	Jovaphobic	586
137	SuperPooch06	586
139	IAmTheWalrus910	580
140	TechnoNinja64	577
141	Samificator	576
142	500am	570
143	burbankbuilder28	561
144	SaphSaff	558
144	MattieHD	558
146	ibarker21	549
147	hoaimi	536
148	Sheldor097	530
149	Eraxa	526
150	groofles	520
151	EnigmaTheYeen	513
152	Secret_Canary	511
153	CalebDHawk	507
154	GLLogan2	501
155	F_Uhre	496
156	_Dean_123	494
157	Reneedium	479
157	Leyna3	479
159	Blackberry1310	465
160	TeenMomTom	461
161	WyngGoy	457
162	epiksk8erduck	452
163	domagawha	449
163	BumbleBeever	449
165	Legendosh	439
166	Winklepicker279	434
166	PlasticOtari	434
168	NatalieTW	433
169	Darkgon	428
169	AltnumberF4	428
171	h2p_emrld	419
172	robertsnose	415
173	JayToe	413
174	lpinfinity	405
174	Gus2005	405
176	Flex_Tape_Phil	403
176	jnp_gaming	403
178	bigstankyy	394
178	hanaryheatwave	394
180	Fuad_R	386
181	stavgod	370
182	Slapface522	367
183	Skippeh	366
184	Sral7	364
185	HeraclesOGU	329
186	SolarKar	328
187	IlkeCookes_	309
188	oscminus	298
189	McCakeAh	294
190	AssFullaCum	292
191	Fullut	289
192	Elprone266	288
193	Werbe	282
193	PortlyPete69	282
195	EngagedGrub41	281
196	jimintyy	280
197	PlzNoBM	278
198	starbits140	271
199	4774	269
200	set67	263
201	LordSpeed37	262
202	T045RTY	258
203	Majonezzon	256
204	CornOnTheCobalt	255
205	ChillenChiggen	253
206	IKeepDying	250
206	RadarHz	250
208	AJplaysMC_	246
209	Soplight	243
210	EMC_	242
211	ItsGrayWolf	241
212	Steelynan	233
213	Dakar_	231
214	remmisrat	230
215	Diavri	229
216	thebaddruid	225
217	NotP0tato	218
217	mihimihimihi	218
219	GoofyBread	213
220	Biites	206
221	surfinggiraffejp	195
222	Incinere	191
223	j5ylim	189
224	Blamphe	188
224	FishisTTV	188
226	Cyntrical	183
226	tartanboy	183
228	CollinMH06	182
229	Mattesco	181
230	Kronos42	180
230	Quaintster	180
232	M_Patata	175
232	MasterNueve	175
234	Azmodan_246	172
235	Chromary	154
236	IgnoredBee	149
237	TheKingK_	147
238	TheRomanNoodles1	145
239	NotMyLucKMC	142
240	EKUG	140
241	The11thDoctor	139
242	Winston_Ingram	134
243	claivin	131
244	Crowman1	129
244	_flud	129
244	miramyu	129
247	HyperCave	128
248	Lutres_	125
249	NotKaden_	124
250	chiakirice	120
251	StanceTB	119
252	Whiterooster001	115
253	Akoot_	109
254	CLG_Kata	108
255	BlueZabu	107
256	PaperCanvas	106
257	MrExplorer	103
257	Avocadogerms	103
259	yheece	102
260	_Nuf	95
261	shineh10	90
262	milltesco	87
263	Queen_Jalapeno	85
264	CaptainDeadBread	83
265	NieToksikpl	82
265	CattSoup	82
267	Twighst	74
267	Spenduh	74
269	Soap_Bender	73
270	WET_WET_WET	69
271	Nicserso	64
272	Jackster03	62
273	bloomkieren	61
274	skroobiez	59
274	Mr_Sun15	59
276	tuckerdoodle	56
277	hermmm_	54
278	MuffinManzz	51
279	obzii	50
280	ECstardust	48
281	FiguraDei	43
282	TheSandwhich_	40
283	OreTheBear	38
284	Lord_Jord	35
285	luseis	34
286	bloodbiter	29
286	GooseWithin	29
288	Archsam	26
288	RedcatVII	26
290	KingEgg1	25
291	erkada	24
292	ooga47	23
293	prizm_	22
294	Bl1tzFX	21
294	MrShojo	21
296	Crafter45	20
297	JETrotter	19
297	mountaingirl311	19
299	Gundam_Steven	18
299	RoboTramp7865	18
