rank	username	minecraft:mined/minecraft:white_concrete
1	Zythose	110437
2	Lez_	53070
3	Spaghettatron	46331
4	Spacewardharpy7	27055
5	eitanzaki	25581
6	Swexti	24675
7	noam464	21150
8	Franco093	18322
9	beeperbeeper5	17176
10	Di_infiri	16419
11	xxPipperDipperxx	15925
12	Jackattack53	14399
13	Hyp3rion_	13663
14	Ezekson	12802
15	Saucepeh	11882
16	Blaiku	11775
17	doublemaki	10816
18	NameGenerat0r	10736
19	Inchef	10612
20	_Karmaa	9217
21	SnowfallUwU	9167
22	Buuck_	9135
23	Mahoose	8860
24	royal_2	8817
25	ROY4LE	8791
26	craaaash	8468
27	Hoid_the_Roamer	8423
28	catandmoose	7954
29	kekhon	7813
30	HellsSponge	7124
31	Groundler	7032
32	lordpipe	6920
33	titanlax	6894
34	__Fanda__	6780
35	Xalithia	6511
36	Iamthejo	6450
37	thescout7	6164
38	__tomato	5731
39	cutelilreno	5328
40	Blazebit	5272
41	Ssor69	5211
42	TheSecondLord	5187
43	MyMawgDonaldsGon	4907
44	QuiCreans	4822
45	Hyugo	4791
46	Merv__	4631
47	I_Am_Mushkin	4434
48	Hiryu27	4223
49	Enderxz3	4200
50	Yamdalorian	3748
51	Snowflowe	3657
52	Onennon	3564
53	DrowsyOracle	3484
54	Mewar	3426
55	Niklas20114552	3420
56	knarian	3287
57	diamondgolem35	3252
58	Kyrum2169	3162
59	jushykins	3107
60	ImpavidArcher	3002
61	_Mythic____	2863
62	Frozil20	2841
63	El_Jalapeno	2762
64	EcksD	2651
65	Krowuss	2613
66	Quotary	2549
67	Mr_Byzantine	2473
68	CoffeeNoir	2226
69	TheShyPig	2224
70	teslawolf38	2210
71	Rich_Kat	2126
72	himak1	1998
73	StinkyDiplomat	1833
74	emreknugrlu	1824
75	Kowcio_	1792
76	SvenskaHugo	1776
77	es0th	1751
78	Rani_R	1727
79	MisfitsMike	1717
80	PazinGaming	1684
81	audiocracked	1658
82	Studio4x32	1639
83	LexMakesHistory	1610
84	PigDab	1570
85	oreee	1529
86	_Huge_Male_	1528
87	joethahobo	1514
88	BeardBois	1482
89	emrekn	1479
90	Segotep999	1443
91	RobotMinion101	1392
92	FreakGenius	1351
93	xzvu	1349
94	Syropatathe	1332
95	Caribouse	1328
96	TheRealAndrin	1318
97	SammiWolfGirl	1272
98	sp00ky_ghost977	1238
99	Iagoku	1213
100	Jimb0nat0r	1200
101	CacheOut	1165
102	MakeHistory157	1135
103	SkateboardR6	1134
104	Blu3beast	1126
105	ConnorDanky_	1120
106	stellarjay	1098
107	EveryonesUncle	1062
108	Manaateee	1051
108	TwinTowerV2	1051
110	QuesoCrusaderIII	999
111	MousePlays	967
112	1442	955
113	rarrq	949
114	SpacesickPrism	926
115	r123moore	883
116	IamCL4SSY	880
117	ApophisNova	861
117	MyNamaSheff	861
119	MunkaKris	829
120	Paintz	824
121	Arceus1975	791
122	NoChumpChange	783
123	_witch_craft_	767
124	Tyrannosplart	753
125	Alteriity	732
126	ssleepless	711
127	theonlymagikarp	710
128	m_be9	707
129	pintsizedrogue	698
130	thewindmillman	671
131	Powowowow	652
132	John6970	629
133	Inbefour	611
134	Eerini	605
135	nocturne78	601
136	ShedJr_	591
137	Jovaphobic	586
137	SuperPooch06	586
139	IAmTheWalrus910	580
140	TechnoNinja64	577
141	Samificator	576
142	500am	570
143	burbankbuilder28	561
144	SaphSaff	558
144	MattieHD	558
146	ibarker21	549
147	hoaimi	536
148	Sheldor097	530
149	Eraxa	526
150	groofles	520
151	EnigmaTheYeen	513
152	Secret_Canary	511
153	CalebDHawk	507
154	GLLogan2	501
155	F_Uhre	496
156	_Dean_123	494
157	Reneedium	479
157	Leyna3	479
159	Blackberry1310	465
160	TeenMomTom	461
161	WyngGoy	457
162	epiksk8erduck	452
163	domagawha	449
163	BumbleBeever	449
165	U_Mos_	439
165	Legendosh	439
167	Winklepicker279	434
167	PlasticOtari	434
169	NatalieTW	433
170	Darkgon	428
170	AltnumberF4	428
172	h2p_emrld	419
173	robertsnose	415
174	JayToe	413
175	Gus2005	407
176	lpinfinity	405
177	Flex_Tape_Phil	403
177	jnp_gaming	403
179	bigstankyy	394
179	hanaryheatwave	394
181	Fuad_R	386
182	stavgod	370
183	Slapface522	367
184	Skippeh	366
185	Sral7	364
186	HeraclesOGU	329
187	SolarKar	328
188	IlkeCookes_	309
189	oscminus	298
190	McCakeAh	294
191	AssFullaCum	292
192	Fullut	289
193	Elprone266	288
194	Werbe	282
194	PortlyPete69	282
196	EngagedGrub41	281
197	jimintyy	280
198	PlzNoBM	278
199	starbits140	271
200	4774	269
201	set67	263
202	LordSpeed37	262
203	T045RTY	258
204	Majonezzon	256
205	CornOnTheCobalt	255
206	ChillenChiggen	253
207	IKeepDying	250
207	RadarHz	250
209	AJplaysMC_	246
210	Soplight	243
211	EMC_	242
212	ItsGrayWolf	241
213	Steelynan	233
214	Dakar_	231
215	remmisrat	230
216	Diavri	229
217	thebaddruid	225
218	NotP0tato	218
218	mihimihimihi	218
220	GoofyBread	213
221	Biites	206
222	surfinggiraffejp	195
223	Incinere	191
224	j5ylim	189
225	Blamphe	188
225	FishisTTV	188
227	Cyntrical	183
227	tartanboy	183
229	CollinMH06	182
230	Mattesco	181
231	Kronos42	180
231	Quaintster	180
233	M_Patata	175
233	MasterNueve	175
235	Azmodan_246	172
236	Chromary	154
237	IgnoredBee	149
238	TheKingK_	147
239	TheRomanNoodles1	145
240	NotMyLucKMC	142
241	EKUG	140
242	The11thDoctor	139
243	Winston_Ingram	134
244	claivin	131
245	Crowman1	129
245	_flud	129
245	miramyu	129
248	HyperCave	128
249	Lutres_	125
250	NotKaden_	124
251	chiakirice	120
252	StanceTB	119
253	Whiterooster001	115
254	CLG_Kata	109
254	Akoot_	109
256	BlueZabu	107
257	PaperCanvas	106
258	MrExplorer	103
258	Avocadogerms	103
260	yheece	102
261	_Nuf	95
262	shineh10	90
263	milltesco	87
264	Queen_Jalapeno	85
265	CaptainDeadBread	83
266	NieToksikpl	82
266	CattSoup	82
268	Twighst	74
268	Spenduh	74
270	Soap_Bender	73
271	WET_WET_WET	69
272	Nicserso	64
273	Jackster03	62
274	bloomkieren	61
275	skroobiez	59
275	Mr_Sun15	59
277	tuckerdoodle	56
278	hermmm_	54
279	MuffinManzz	51
280	obzii	50
281	ECstardust	48
282	FiguraDei	43
283	TheSandwhich_	40
284	OreTheBear	38
285	Lord_Jord	35
286	luseis	34
287	bloodbiter	29
287	GooseWithin	29
289	DJzombiehunter	27
290	Archsam	26
290	RedcatVII	26
292	KingEgg1	25
293	erkada	24
294	ooga47	23
295	prizm_	22
296	Bl1tzFX	21
296	MrShojo	21
298	Crafter45	20
299	JETrotter	19
299	mountaingirl311	19
