rank	username	minecraft:mined/minecraft:white_concrete
1	Zythose	110437
2	Lez_	51237
3	Spacewardharpy7	26930
4	eitanzaki	25543
5	Swexti	24675
6	Franco093	18322
7	noam464	18155
8	Di_infiri	16419
9	beeperbeeper5	15981
10	xxPipperDipperxx	14809
11	Ezekson	12590
12	Hyp3rion_	12454
13	SaintJosie	11882
14	Blaiku	11668
15	YungMaki	10813
16	NameGenerat0r	10736
17	Inchef	10612
18	_Karmaa	9217
19	Mahoose	8860
20	ROY4LE	8791
21	kekhon	7813
22	Jackattack53	7759
23	Hoid_the_Roamer	7752
24	HellsSponge	7124
25	Groundler	7032
26	titanlax	6894
27	__Fanda__	6780
28	Xalithia	6511
29	Iamthejo	6450
30	lordpipe	6297
31	thescout7	6164
32	__tomato	5731
33	Blazebit	5272
34	Ssor69	5028
35	TheSecondLord	4988
36	Hyugo	4791
37	I_Am_Mushkin	4434
38	Merv__	4326
39	Hiryu27	4223
40	Enderxz3	3957
41	Smoke____	3734
42	Snowflowe	3657
43	Onennon	3564
44	Mewar	3426
45	Kyrum2169	3162
46	xolstoi	3145
47	jushykins	3107
48	ImpavidArcher	3002
49	Frozil20	2841
50	El_Jalapeno	2762
51	EcksD	2625
52	Mythic1130	2567
53	Quotary	2548
54	LeauVox4921	2317
55	CoffeeNoir	2226
56	TheShyPig	2224
57	teslawolf38	2210
58	Rich_Kat	2126
59	himak1	1998
60	lillips	1820
61	bladeefan2009	1751
62	Da_Boss_Rani	1727
63	diamondgolem35	1710
64	audiocracked	1658
65	ProfessorBee	1639
66	LexMakesHistory	1610
67	PigDab	1568
68	oreee	1529
69	emrekn	1479
70	RealGroot	1443
71	RobotMinion101	1392
72	FreakGenius	1351
73	xzvu	1349
74	StinkyDiplomat	1347
75	Syropatathe	1332
76	SammiWolfGirl	1272
77	joethahobo	1242
78	sp00ky_ghost977	1238
79	Iagoku	1213
80	MakeHistory157	1135
81	SkateboardR6	1134
82	Blu3beast	1126
83	ConnorDanky_	1120
84	stellarjay	1098
85	Zoeyfortnite	1051
86	OffWithTheirHead	999
87	MousePlays	967
88	1442	955
89	rarrq	946
90	EveryonesUncle	919
91	r123moore	883
92	IamCL4SSY	880
93	ApophisNova	861
93	MyNamaSheff	861
95	MunkaKris	829
96	Paintz	824
97	Arceus1975	791
98	NoChumpChange	783
99	Tyrannosplart	753
100	ssleepless	711
101	m_be9	707
102	thewindmillman	655
103	Powowowow	652
104	John6970	629
105	Inbefour	611
106	Eerini	605
107	nocturne78	601
108	ShedJr_	591
109	Jovaphobic	586
109	SuperPooch06	586
111	IAmTheWalrus910	580
112	SpacesickPrism	579
113	TechnoNinja64	577
114	500am	570
115	burbankbuilder28	561
116	ibarker21	549
117	TheTrueClipse	536
118	Sheldor097	530
119	Eraxa	526
120	groofles	520
121	Enigma0251	513
122	CalebDHawk	507
123	GLLogan2	501
124	F_Uhre	496
125	_Dean_123	494
126	Leyna3	479
127	Blackberry1310	465
128	TeenMomTom	461
129	WyngGoy	457
130	epiksk8erduck	452
131	domagawha	449
131	BumbleBeever	449
133	Legendosh	439
134	Winklepicker279	434
135	NatalieTW	433
135	PlasticOtari	433
137	Darkgon	428
137	AltnumberF4	428
139	h2p_emrld	419
140	JayToe	413
141	Mr_Byzantine	405
141	GoofySilly	405
143	jnp_gaming	403
144	bigstankyy	394
145	Fuad_R	376
146	RoofTyler	375
147	stavgod	370
148	Slapface522	367
149	Skippeh	366
150	Sral7	364
151	SmashingPump	348
152	BunkeredTree	329
153	AssFullaCum	292
154	Fullut	289
155	Elprone266	288
156	PortlyPete69	282
157	Werbe	281
157	EngagedGrub41	281
159	jimintyy	280
160	PlzNoBM	278
161	starbits140	271
162	set67	263
163	LordSpeed37	262
164	T045RTY	258
165	Majonezzon	256
166	CornOnTheCobalt	255
167	ChillenChiggen	253
168	RadarHz	250
169	AJplaysMC_	246
170	EMC_	242
171	remmisrat	230
172	Diavri	229
173	Soplight	226
174	Steelynan	225
175	NotP0tato	218
175	mihimihimihi	218
177	GoofyBread	213
178	Kowcio_	211
179	Biites	206
180	surfinggiraffejp	195
181	Incinere	191
182	Blamphe	188
182	FishisTTV	188
184	Cyntrical	183
184	tartanboy	183
186	CollinMH06	182
187	Quaintster	180
188	M_Patata	175
188	MasterNueve	175
190	Azmodan_246	172
191	pintsizedrogue	163
192	Chromary	154
193	MattieHD	153
194	ExtraDumb	142
195	Ailmast	140
196	The11thDoctor	139
197	Winston_Ingram	134
198	claivin	131
199	Crowman1	129
199	fluddd	129
199	lcvezra	129
202	_Huge_Male_	128
202	HyperCave	128
204	Lutres_Torane	125
205	NotKaden_	124
206	MissCeleste7	120
207	StanceTB	119
208	Whiterooster001	115
209	Akoot_	109
210	BlueZabu	107
211	MrExplorer	103
212	gabriels543	102
213	MyNameIsDakar	98
214	_Nuf	95
215	Queen_Jalapeno	85
216	CaptainDeadBread	83
217	CattSoup	82
218	NieToksikpl	80
219	Mattesco	74
219	ReflexCode	74
221	Soap_Bender	73
222	WET_WET_WET	68
223	UCP_TheKingK	64
223	Nicserso	64
225	Jackster03	62
226	bloomkieren	61
227	jessewegottacook	59
228	tuckerdoodle	56
229	Hermanni__	54
230	obzii	50
231	gusstationwerker	47
232	MirielThePastor	40
233	Smashic	38
234	Lord_Jord	35
235	bloodbiter	29
236	Alteriity	27
237	RedcatVII	26
238	erkada	24
239	ooga47	23
240	prizm_	22
241	Bl1tzFX	21
242	Crafter45	20
243	Jeteight	19
243	mountaingirl311	19
245	Gundam_Steven	18
245	RoboTramp7865	18
247	PhantomsGhost_	16
247	Kkanot	16
247	pappaberg	16
247	Kim_Jong_eel	16
251	Truckoss	15
251	The_slideV3	15
253	sammidk	13
253	non089	13
255	k1ngGilgamesh	12
255	jake314810	12
257	KarlKaek	11
257	Rumpletaezer	11
257	MrQuanQuan	11
257	TheTommyGun63	11
257	jcool7	11
262	Hpdinosaur	10
262	Marbz_	10
262	ItsAki_	10
262	FelixPSY375	10
266	Groovy_MoonBird	9
266	FazeObama69	9
266	binman420	9
266	iSammael	9
270	Ostrich5183	8
270	Myszoaz	8
270	LoboTheLobster	8
270	Ahketen	8
270	yaboo88	8
270	AlexxO_o	8
270	__Auspicious	8
270	MilleGrug	8
278	RebelAndroid	7
278	luseis	7
278	DanTheBuilderino	7
278	Racengan	7
278	silverpopcorn	7
283	chipklip	6
283	6king6colt6	6
283	nattybears	6
283	SquadMonster	6
283	mwrty	6
283	Zorin_Blitz	6
283	Agent108	6
283	_Bguette_	6
283	Nycteus_	6
283	carbo_bro	6
283	SvenskaHugo	6
294	LittleBug562	5
294	Isaac70096	5
294	SteveCraftBlocks	5
294	Smussa	5
294	NomadicRobin_	5
294	wwwwinnebagoooo	5
294	Jimb0nat0r	5
